% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.9381497235192455E-11  -1.4719780949690175E-11  -1.3385816811733141E-07  -1.3385816811733141E-07   3.9269908245876501E+01  -1.4719780949690175E-11
                 2   3.12500000E-02   1.56250000E-02               17   2.0790047461360928E-10   6.2628346952919856E-11  -1.6897601696756097E-06  -1.6897601696756097E-06   3.9269908256747826E+01   6.2628346952919856E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.3394763076490790E-10  -1.0939693595446442E-11  -7.4661823929872417E-06  -7.4661823929872417E-06   3.9269908320479495E+01  -1.0939693595446442E-11
                 4   6.25000000E-02   1.56250000E-02               17  -1.9541912532616834E-10   1.2659207015985885E-11  -2.1247126553321921E-05  -2.1247126553321921E-05   3.9269908531649236E+01   1.2659207015985885E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.1156098267406378E-10   2.6903812511136493E-11  -4.7214480276968653E-05  -4.7214480276968653E-05   3.9269909047879459E+01   2.6903812511136493E-11
                 6   9.37500000E-02   1.56250000E-02               17   2.4950153054703605E-11  -4.2383874188089976E-12  -8.9275173812783382E-05  -8.9275173812783382E-05   3.9269910090904169E+01  -4.2383874188089976E-12
                 7   1.09375000E-01   1.56250000E-02               17   1.4861001318422495E-11  -5.4991566855733254E-12  -1.5034991327541637E-04  -1.5034991327541637E-04   3.9269911936662268E+01  -5.4991566855733254E-12
                 8   1.25000000E-01   1.56250000E-02               17   9.4967367303411265E-12  -4.2807979383496786E-12  -2.3187664535642173E-04  -2.3187664535642173E-04   3.9269914895465064E+01  -4.2807979383496786E-12
                 9   1.40625000E-01   1.56250000E-02               17   7.2359895852969203E-12  -7.7449158197850920E-13  -3.3392404261593789E-04  -3.3392404261593789E-04   3.9269919288720715E+01  -7.7449158197850920E-13
                10   1.56250000E-01   1.56250000E-02               17   7.9195539015586291E-12   3.1366020891709923E-12  -4.5602808178544889E-04  -4.5602808178544889E-04   3.9269925433294411E+01   3.1366020891709923E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6234980027007850E-10   4.0897063513511966E-11  -5.9832902255384755E-04  -5.9832902255384755E-04   3.9269933642084133E+01   4.0897063513511966E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.2813450300797058E-10   3.7283953702171857E-11  -7.6238358687431493E-04  -7.6238358687431493E-04   3.9269944240581516E+01   3.7283953702171857E-11
                13   2.03125000E-01   1.56250000E-02               17  -1.2480438904560742E-10   3.3224534234932435E-11  -9.5135819921806156E-04  -9.5135819921806156E-04   3.9269957591311830E+01   3.3224534234932435E-11
                14   2.18750000E-01   1.56250000E-02               17   7.5101924679188414E-11  -2.6331381519639763E-11  -1.1696709305481987E-03  -1.1696709305481987E-03   3.9269974116779906E+01  -2.6331381519639763E-11
                15   2.34375000E-01   1.56250000E-02               17   2.1843638009499955E-11  -2.3283153183228933E-11  -1.4223382153646623E-03  -1.4223382153646623E-03   3.9269994314103592E+01  -2.3283153183228933E-11
                16   2.50000000E-01   1.56250000E-02               17   8.4863227556297716E-12  -2.0779378218094280E-11  -1.7141581232436934E-03  -1.7141581232436934E-03   3.9270018758157526E+01  -2.0779378218094280E-11
                17   2.65625000E-01   1.56250000E-02               17   5.2204907063924111E-12  -1.8848478333666208E-11  -2.0488974911337110E-03  -2.0488974911337110E-03   3.9270048091730409E+01  -1.8848478333666208E-11
                18   2.81250000E-01   1.56250000E-02               17   7.2913897142257156E-12  -1.8401058454742270E-11  -2.4286297029406587E-03  -2.4286297029406587E-03   3.9270083003882576E+01  -1.8401058454742270E-11
