% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -7.4118489123975451E-13  -7.2075678758665163E-13  -2.1268996639006851E-05  -2.1268996639006851E-05   3.9269908530263919E+01  -7.2075678758665163E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.5958792327382980E-12   6.9522165802027303E-12  -2.3175991818007516E-04  -2.3175991818007516E-04   3.9269914888207261E+01   6.9522165802027303E-12
                 3   1.87500000E-01   6.25000000E-02               17   4.6084691618375473E-11   8.6623819228748289E-11  -7.6285707194481862E-04  -7.6285707194481862E-04   3.9269944233599688E+01   8.6623819228748289E-11
                 4   2.50000000E-01   6.25000000E-02               17   5.0852433375325745E-11   8.9047658136109931E-11  -1.7144899239288428E-03  -1.7144899239288428E-03   3.9270018770584230E+01   8.9047658136109931E-11
                 5   3.12500000E-01   6.25000000E-02               17   5.5780380314729427E-11  -3.5986769120199824E-12  -3.3213841362543725E-03  -3.3213841362543725E-03   3.9270172368854027E+01  -3.5986769120199824E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.0332834587956086E-10   1.0513634407516292E-10  -5.5746948955633160E-03  -5.5746948955633160E-03   3.9270447284169506E+01   1.0513634407516292E-10
                 7   4.37500000E-01   6.25000000E-02               17   7.6252781866514852E-11   1.3021406175539596E-10  -8.3955845925086092E-03  -8.3955845925086092E-03   3.9270880533235562E+01   1.3021406175539596E-10
                 8   5.00000000E-01   6.25000000E-02               17   2.3428148310244978E-11   1.4774981238474538E-10  -1.1850213081595132E-02  -1.1850213081595132E-02   3.9271509641917788E+01   1.4774981238474538E-10
                 9   5.62500000E-01   6.25000000E-02               17  -1.9203860723848720E-11  -1.2170997543137219E-10  -1.5821312207077359E-02  -1.5821312207077359E-02   3.9272371953625345E+01  -1.2170997543137219E-10
