% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.3528735343679728E-14  -3.6903813338540203E-13  -1.7415245187686352E-05  -1.7415245187686352E-05   3.9269908462740297E+01  -3.6903813338540203E-13
                 2   1.25000000E-01   6.25000000E-02               17   4.3075543132431449E-12   1.0783152148974295E-11  -2.1271982890575143E-04  -2.1271982890575143E-04   3.9269914160594404E+01   1.0783152148974295E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.0517475779181495E-11  -6.1612936974597687E-12  -5.8716284145911291E-04  -5.8716284145911291E-04   3.9269939083810463E+01  -6.1612936974597687E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.1789458298494537E-12   6.8878236447744712E-12  -1.1034752391779618E-03  -1.1034752391779618E-03   3.9269989285687544E+01   6.8878236447744712E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.9625190361693967E-11  -5.1300075298854608E-11  -2.2597283791270413E-03  -2.2597283791270413E-03   3.9270090258942929E+01  -5.1300075298854608E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.0712320747406920E-11  -1.8630208487024902E-11  -3.4277484103379177E-03  -3.4277484103379177E-03   3.9270270844920191E+01  -1.8630208487024902E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.5806470555808119E-12   6.3628213808897272E-11  -4.3049073226860343E-03  -4.3049073226860343E-03   3.9270508091521641E+01   6.3628213808897272E-11
                 8   5.00000000E-01   6.25000000E-02               17   8.4562357116624298E-12  -4.2158498914091069E-11  -6.1449197174721498E-03  -6.1449197174721498E-03   3.9270826053251128E+01  -4.2158498914091069E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.4613977522847108E-11  -3.2020830431633840E-11  -7.6710604314951802E-03  -7.6710604314951802E-03   3.9271262826277074E+01  -3.2020830431633840E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.0867196859342130E-11   3.2978508812675500E-11  -8.0426228675532369E-03  -8.0426228675532369E-03   3.9271747484169822E+01   3.2978508812675500E-11
                11   6.87500000E-01   6.25000000E-02               17  -3.4782399183086454E-11   6.1864291467372823E-11  -9.5147435819788739E-03  -9.5147435819788739E-03   3.9272279538901486E+01   6.1864291467372823E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.9077629193352550E-11   7.2289063623998118E-11  -1.0663361506818902E-02  -1.0663361506818902E-02   3.9272912028081464E+01   7.2289063623998118E-11
                13   8.12500000E-01   6.25000000E-02               17  -6.3091754043398396E-12   1.1100897978622015E-11  -9.8371441342205157E-03  -9.8371441342205157E-03   3.9273544035999208E+01   1.1100897978622015E-11
                14   8.75000000E-01   6.25000000E-02               17   2.6157853660890851E-11   7.8942852255181606E-11  -9.9380616616902284E-03  -9.9380616616902284E-03   3.9274136246737548E+01   7.8942852255181606E-11
                15   9.37500000E-01   6.25000000E-02               17   1.7352674852588734E-11   1.7652102002330139E-11  -1.0320444109979565E-02  -1.0320444109979565E-02   3.9274761144752759E+01   1.7652102002330139E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.0988654430832412E-11   3.7752689863168598E-11  -8.4066377405551951E-03  -8.4066377405551951E-03   3.9275337049942372E+01   3.7752689863168598E-11
                17   1.06250000E+00   6.25000000E-02               17  -3.0862423727739952E-11   5.9274363195527258E-11  -6.6596165777018657E-03  -6.6596165777018657E-03   3.9275777107920042E+01   5.9274363195527258E-11
                18   1.12500000E+00   6.25000000E-02               17  -1.6065482277838328E-11   2.4384494423657088E-11  -6.1567467323258018E-03  -6.1567467323258018E-03   3.9276155598073409E+01   2.4384494423657088E-11
                19   1.18750000E+00   6.25000000E-02               17  -8.2511775190141634E-13  -1.6097789767854920E-11  -3.9006218498898182E-03  -3.9006218498898182E-03   3.9276459978977300E+01  -1.6097789767854920E-11
                20   1.25000000E+00   6.25000000E-02               17   3.4348301980458018E-11  -5.1513016074977713E-11  -6.8225778867705977E-04  -6.8225778867705977E-04   3.9276576335606087E+01  -5.1513016074977713E-11
                21   1.31250000E+00   6.25000000E-02               17   1.0857759136229106E-11  -7.9445339196126952E-11   1.1091765808992904E-03   1.1091765808992904E-03   3.9276532691165123E+01  -7.9445339196126952E-11
                22   1.37500000E+00   6.25000000E-02               17  -7.7268191844837020E-12  -4.8734793978155722E-11   2.9896384632952244E-03   2.9896384632952244E-03   3.9276389008613513E+01  -4.8734793978155722E-11
                23   1.43750000E+00   6.25000000E-02               17   8.0446316275128993E-11   1.3812062604756647E-11   6.2371981996714176E-03   6.2371981996714176E-03   3.9276085535915286E+01   1.3812062604756647E-11
                24   1.50000000E+00   6.25000000E-02               17   1.8920087718754530E-11   6.6902039463911933E-12   9.1455964271028034E-03   9.1455964271028034E-03   3.9275578048461924E+01   6.6902039463911933E-12
                25   1.56250000E+00   6.25000000E-02               17   8.3955065122154338E-13  -4.7707171546562677E-11   1.0703526929844664E-02   1.0703526929844664E-02   3.9274936560931323E+01  -4.7707171546562677E-11
                26   1.62500000E+00   6.25000000E-02               17   1.2065903831626201E-12  -9.4051877397305361E-11   1.2288636177545553E-02   1.2288636177545553E-02   3.9274207010664995E+01  -9.4051877397305361E-11
                27   1.68750000E+00   6.25000000E-02               17   3.3927638476427546E-11  -1.6908696665041134E-10   1.4016335967969015E-02   1.4016335967969015E-02   3.9273372276358486E+01  -1.6908696665041134E-10
                28   1.75000000E+00   6.25000000E-02               17   1.0559386698361095E-10  -1.3499468209943188E-10   1.4572552820996856E-02   1.4572552820996856E-02   3.9272461168238607E+01  -1.3499468209943188E-10
                29   1.81250000E+00   6.25000000E-02               17   2.4189394931539709E-10  -3.0868108069626032E-10   1.3399402707263294E-02   1.3399402707263294E-02   3.9271573637724082E+01  -3.0868108069626032E-10
                30   1.87500000E+00   6.25000000E-02               17   4.6115911089827932E-10  -3.5364378092594961E-10   1.0965763164358662E-02   1.0965763164358662E-02   3.9270802619245622E+01  -3.5364378092594961E-10
                31   1.93750000E+00   6.25000000E-02               17   6.3170724207139983E-10  -3.5906744244584843E-10   6.8235025706218019E-03   6.8235025706218019E-03   3.9270234308404845E+01  -3.5906744244584843E-10
                32   2.00000000E+00  -1.00000000E+00               -1   7.8753636945094740E-10  -5.0936055373540512E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005162529586E+01  -5.0936055373540512E-10
