% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.5078494008946564E-11   4.5243142565709604E-11  -1.1519533486768199E-06  -1.1519533486768199E-06   3.9269908252357624E+01   4.5243142565709604E-11
                 2   6.25000000E-02   3.12500000E-02               17   7.1936900880587018E-12   1.7432943977269133E-11  -1.7396358536789485E-05  -1.7396358536789485E-05   3.9269908462212314E+01   1.7432943977269133E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.8465008128364389E-12  -8.6073370653139136E-12  -7.9684236532984176E-05  -7.9684236532984176E-05   3.9269909799544031E+01  -8.6073370653139136E-12
                 4   1.25000000E-01   3.12500000E-02               17   8.7596596642924851E-13   2.1473933742299778E-12  -2.1310408423399260E-04  -2.1310408423399260E-04   3.9269914161040269E+01   2.1473933742299778E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.3520295993885156E-12   2.8137492336099967E-12  -4.0111024919804728E-04  -4.0111024919804728E-04   3.9269923679945336E+01   2.8137492336099967E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.5629719740672954E-12   1.4681589277643070E-12  -5.8302343764995643E-04  -5.8302343764995643E-04   3.9269939119512706E+01   1.4681589277643070E-12
                 7   2.18750000E-01   3.12500000E-02               17   4.1955328100584666E-13   1.1750600492632657E-12  -7.8889223801794500E-04  -7.8889223801794500E-04   3.9269960285853088E+01   1.1750600492632657E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.6781021017209241E-12   2.0454749005693884E-12  -1.1011264813016557E-03  -1.1011264813016557E-03   3.9269989293468946E+01   2.0454749005693884E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.4025447470089603E-12   2.8044233602031454E-12  -1.5946605755687536E-03  -1.5946605755687536E-03   3.9270030549740447E+01   2.8044233602031454E-12
                10   3.12500000E-01   3.12500000E-02               17  -6.2683191970336338E-13  -1.7190693313295924E-12  -2.2705272183192980E-03  -2.2705272183192980E-03   3.9270090205791846E+01  -1.7190693313295924E-12
                11   3.43750000E-01   3.12500000E-02               17  -8.4976470304809482E-13  -2.0106138975961585E-12  -2.9429466206275789E-03  -2.9429466206275789E-03   3.9270171644362811E+01  -2.0106138975961585E-12
                12   3.75000000E-01   3.12500000E-02               17   2.0743406992096425E-12   6.3857807930389754E-12  -3.4110988507414786E-03  -3.4110988507414786E-03   3.9270270991506806E+01   6.3857807930389754E-12
                13   4.06250000E-01   3.12500000E-02               17   1.5231149674832523E-12   2.2539747845939928E-12  -3.8098021433693591E-03  -3.8098021433693591E-03   3.9270383067362509E+01   2.2539747845939928E-12
                14   4.37500000E-01   3.12500000E-02               17   3.5819125443481425E-12   1.0530909477779460E-11  -4.2898063049590790E-03  -4.2898063049590790E-03   3.9270508089310759E+01   1.0530909477779460E-11
                15   4.68750000E-01   3.12500000E-02               17   1.7800205753815135E-12   1.9562129693895258E-12  -5.0863126657573754E-03  -5.0863126657573754E-03   3.9270651981369163E+01   1.9562129693895258E-12
                16   5.00000000E-01   3.12500000E-02               17   2.8501645488177019E-12   5.2853277310305202E-12  -6.1833186008781738E-03  -6.1833186008781738E-03   3.9270825816372628E+01   5.2853277310305202E-12
                17   5.31250000E-01   3.12500000E-02               17   1.7842394228750891E-12   1.0829115382193777E-12  -7.1409178779365534E-03  -7.1409178779365534E-03   3.9271033091338616E+01   1.0829115382193777E-12
                18   5.62500000E-01   3.12500000E-02               17   2.1362911439837262E-12   4.1810999107383395E-13  -7.6497596284978986E-03  -7.6497596284978986E-03   3.9271263132559255E+01   4.1810999107383395E-13
                19   5.93750000E-01   3.12500000E-02               17   3.2152058793144533E-12   3.2915892234086641E-12  -7.8575728780408138E-03  -7.8575728780408138E-03   3.9271503511273941E+01   3.2915892234086641E-12
                20   6.25000000E-01   3.12500000E-02               17  -2.4888979766046759E-12  -4.7757353627275734E-12  -7.9931855113743178E-03  -7.9931855113743178E-03   3.9271747421791147E+01  -4.7757353627275734E-12
                21   6.56250000E-01   3.12500000E-02               17   2.7974289551480069E-12   5.8335558605904225E-12  -8.5750967954584395E-03  -8.5750967954584395E-03   3.9272000610279953E+01   5.8335558605904225E-12
                22   6.87500000E-01   3.12500000E-02               17   1.1348699757718350E-12   1.8993695505287178E-12  -9.5744041186017620E-03  -9.5744041186017620E-03   3.9272279000957532E+01   1.8993695505287178E-12
                23   7.18750000E-01   3.12500000E-02               17   3.7783109974043327E-12   4.0005776469342891E-12  -1.0395801322406903E-02  -1.0395801322406903E-02   3.9272587244006701E+01   4.0005776469342891E-12
                24   7.50000000E-01   3.12500000E-02               17   2.4297230893921551E-12  -1.0840217612440028E-12  -1.0666545511419254E-02  -1.0666545511419254E-02   3.9272912714406587E+01  -1.0840217612440028E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.3330447856674255E-12   1.6533441282717831E-12  -1.0338782815028563E-02  -1.0338782815028563E-02   3.9273236762286636E+01   1.6533441282717831E-12
