% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0684010060278979E-11  -7.8275164128172037E-11  -2.0843133517040556E-04  -2.0843133517040556E-04   3.9269914016321842E+01  -7.8275164128172037E-11
                 2   2.50000000E-01   1.25000000E-01               17   3.9169556487195223E-11   2.6258262231237950E-10  -1.1049486223147567E-03  -1.1049486223147567E-03   3.9269990531313624E+01   2.6258262231237950E-10
                 3   3.75000000E-01   1.25000000E-01               17  -5.4903748214485404E-11  -1.7085266534877519E-10  -3.4777839787188125E-03  -3.4777839787188125E-03   3.9270267801464939E+01  -1.7085266534877519E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.1649503584010290E-10   5.2951731888128961E-10  -5.9515979015822978E-03  -5.9515979015822978E-03   3.9270827302251867E+01   5.2951731888128961E-10
                 5   6.25000000E-01   1.25000000E-01               17  -1.1273537658951227E-11   1.5205874337453906E-09  -8.3067094843133488E-03  -8.3067094843133488E-03   3.9271753271759536E+01   1.5205874337453906E-09
                 6   7.50000000E-01   1.25000000E-01               17   1.9291701569557063E-10  -1.6825423276856100E-09  -1.0562099991558549E-02  -1.0562099991558549E-02   3.9272897335649304E+01  -1.6825423276856100E-09
                 7   8.75000000E-01   1.25000000E-01               17   3.0643265702678946E-10   1.7311168054590098E-09  -9.7114154372159589E-03  -9.7114154372159589E-03   3.9274152638139604E+01   1.7311168054590098E-09
                 8   1.00000000E+00   1.25000000E-01               17   4.5955883543058462E-10  -1.8266432810776223E-10  -8.9424964628080361E-03  -8.9424964628080361E-03   3.9275326144404893E+01  -1.8266432810776223E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.4660783698161595E-10   4.4824588485425920E-10  -5.4633193524692147E-03  -5.4633193524692147E-03   3.9276156237204852E+01   4.4824588485425920E-10
                10   1.25000000E+00   1.25000000E-01               17   1.8651713507011891E-10   2.8105473504069778E-10  -1.3018350600735307E-03  -1.3018350600735307E-03   3.9276585803732800E+01   2.8105473504069778E-10
                11   1.37500000E+00   1.25000000E-01               17   5.0857951183758132E-10   2.0632695552080804E-10   3.4503714905945448E-03   3.4503714905945448E-03   3.9276375203154352E+01   2.0632695552080804E-10
                12   1.50000000E+00   1.25000000E-01               17   2.3831292494946865E-10  -4.1678926976373987E-10   8.7635359804139612E-03   8.7635359804139612E-03   3.9275593330684686E+01  -4.1678926976373987E-10
                13   1.62500000E+00   1.25000000E-01               17   4.3578918251796495E-11  -1.0434226815903003E-09   1.2558080934042121E-02   1.2558080934042121E-02   3.9274193676440177E+01  -1.0434226815903003E-09
                14   1.75000000E+00   1.25000000E-01               17   3.5641678497455587E-10   3.4203617715888868E-10   1.4350779648671694E-02   1.4350779648671694E-02   3.9272470147589864E+01   3.4203617715888868E-10
                15   1.87500000E+00   1.25000000E-01               17   6.3761274038398597E-10  -1.4092722544489789E-09   1.1096780157972434E-02   1.1096780157972434E-02   3.9270799145287143E+01  -1.4092722544489789E-09
                16   2.00000000E+00  -1.00000000E+00               -1   7.6504025336987524E-10   1.4950334303875934E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270002982675351E+01   1.4950334303875934E-09
