% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   6.25000000E-02   6.25000000E-02               17   6.0465223104908518E-02   1.3019398330264051E-01  -9.5927516213442712E-03  -9.5927516213442712E-03   1.8057090635448713E+06   1.3019398330264051E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9391271135678625E-02   4.3427660234443577E-01  -8.3635780279532168E-02  -8.3635780279532168E-02   1.8057090660011682E+06   4.3427660234443577E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1344334435901840E-01   8.4467545346472861E-01  -2.2541814729468576E-01  -2.2541814729468576E-01   1.8057090753215384E+06   8.4467545346472861E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3450250253445834E-01   1.3502825434621257E+00  -4.0827654131516361E-01  -4.0827654131516361E-01   1.8057090947010736E+06   1.3502825434621257E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8657002737221361E-01   1.9223735077294137E+00  -6.4537061390308514E-01  -6.4537061390308514E-01   1.8057091269682588E+06   1.9223735077294137E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2304857674695973E-01   2.5157055878355026E+00  -9.2419701896089668E-01  -9.2419701896089668E-01   1.8057091755128396E+06   2.5157055878355026E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5723663682708855E+00   3.0476183648055932E+00  -1.1539455913876586E+00  -1.1539455913876586E+00   1.8057092404566784E+06   3.0476183648055932E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3939297737728018E+00   3.3950944560776599E+00  -1.2335222857063854E+00  -1.2335222857063854E+00   1.8057093153890064E+06   3.3950944560776599E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2480445695274831E+00   3.4481239567378728E+00  -1.1063882915513623E+00  -1.1063882915513623E+00   1.8057093889666290E+06   3.4481239567378728E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9380199257283737E+00   3.1917527733225985E+00  -7.8068471850140331E-01  -7.8068471850140331E-01   1.8057094474530758E+06   3.1917527733225985E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3410082825418250E+00   2.7409289058948447E+00  -3.3284507084885306E-01  -3.3284507084885306E-01   1.8057094809188584E+06   2.7409289058948447E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4282724507389561E+00   2.2466297743312906E+00   1.6181507246806884E-01   1.6181507246806884E-01   1.8057094840685411E+06   2.2466297743312906E+00
                13   8.12500000E-01   6.25000000E-02               17   4.2052541900548039E+00   1.8103510233266351E+00   6.1955426860133200E-01   6.1955426860133200E-01   1.8057094556288186E+06   1.8103510233266351E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7730808377315874E+00   1.4846573965826058E+00   9.2389104742790784E-01   9.2389104742790784E-01   1.8057094013379503E+06   1.4846573965826058E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2062718121345979E+00   1.2544938508428052E+00   9.9411973870122428E-01   9.9411973870122428E-01   1.8057093327054649E+06   1.2544938508428052E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5926489986678001E+00   1.0933518797701243E+00   8.2001390982759337E-01   8.2001390982759337E-01   1.8057092640529147E+06   1.0933518797701243E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9857512709411240E+00   9.5913014547294817E-01   4.6729189672111549E-01   4.6729189672111549E-01   1.8057092072795592E+06   9.5913014547294817E-01
