% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   1.25000000E-01   1.25000000E-01               17   6.9394362217668384E-02   4.3593233814813376E-01  -8.3697757670669018E-02  -8.3697757670669018E-02   1.8057090659331242E+06   4.3593233814813376E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3417721354673848E-01   1.3483481655685909E+00  -4.0788686693876869E-01  -4.0788686693876869E-01   1.8057090946674470E+06   1.3483481655685909E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2391480284491312E-01   2.5166342359649589E+00  -9.2442331484099471E-01  -9.2442331484099471E-01   1.8057091755792017E+06   2.5166342359649589E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3970812056595343E+00   3.3985377463851925E+00  -1.2395291506520560E+00  -1.2395291506520560E+00   1.8057093154725975E+06   3.3985377463851925E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9351964144946661E+00   3.1906794387265807E+00  -7.7519428756011810E-01  -7.7519428756011810E-01   1.8057094476395675E+06   3.1906794387265807E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4284459046783526E+00   2.2476083398468716E+00   1.6461590320131725E-01   1.6461590320131725E-01   1.8057094842903081E+06   2.2476083398468716E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7732201562864325E+00   1.4832659635582348E+00   9.2089145120413607E-01   9.2089145120413607E-01   1.8057094013760691E+06   1.4832659635582348E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5896103413598230E+00   1.0925931893756302E+00   8.1944489203172288E-01   8.1944489203172288E-01   1.8057092640458480E+06   1.0925931893756302E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3720346238608931E+00   8.1058930847282373E-01  -9.7821677617054292E-03  -9.7821677617054292E-03   1.8057091699233444E+06   8.1058930847282373E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.9359943101084559E-01   1.4876353807630469E-01  -1.6368893935090649E+00  -1.6368893935090649E+00   1.8057091906810824E+06   1.4876353807630469E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8679748362697293E+00  -1.5191973497380089E+00  -4.3819348601278918E+00  -4.3819348601278918E+00   1.8057094650308380E+06  -1.5191973497380089E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1743657812801063E+00  -3.4573249023888359E+00  -5.8722654781519426E+00  -5.8722654781519426E+00   1.8057100118424220E+06  -3.4573249023888359E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2024729960403824E+00  -3.6865062702848856E+00  -4.1940111040161590E+00  -4.1940111040161590E+00   1.8057105379811591E+06  -3.6865062702848856E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.4299892695510736E-01  -2.0689419345312334E+00  -1.1653057141139931E+00  -1.1653057141139931E+00   1.8057107270261699E+06  -2.0689419345312334E+00
                15   1.87500000E+00   1.25000000E-01               17  -3.3014985766262422E-01   9.4813032261284718E-03   1.5984423325605190E-01   1.5984423325605190E-01   1.8057106331071418E+06   9.4813032261284718E-03
                16   2.00000000E+00  -1.00000000E+00               -1  -1.2778918443164305E-01   2.4758420702464545E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104756652121E+06   2.4758420702464545E+00
