% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   3.12500000E-02   3.12500000E-02               17   6.0117217400048682E-02   3.5973529879033822E-02  -7.9269505260198716E-04  -7.9269505260198716E-04   1.8057090634204212E+06   3.5973529879033822E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0465561910484834E-02   1.3007230693333285E-01  -9.5941889243244156E-03  -9.5941889243244156E-03   1.8057090635463486E+06   1.3007230693333285E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2607993112582389E-02   2.6650328512883070E-01  -3.6108121063954078E-02  -3.6108121063954078E-02   1.8057090642006563E+06   2.6650328512883070E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9399746399013876E-02   4.3421124331003630E-01  -8.3643810044933958E-02  -8.3643810044933958E-02   1.8057090660036809E+06   4.3421124331003630E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4778306245060539E-02   6.2729290294172912E-01  -1.4861176946171351E-01  -1.4861176946171351E-01   1.8057090695622098E+06   6.2729290294172912E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1347614785976175E-01   8.4457819633787035E-01  -2.2541276457280091E-01  -2.2541276457280091E-01   1.8057090753237901E+06   8.4457819633787035E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6118381243429819E-01   1.0867099396550872E+00  -3.1159189627924716E-01  -3.1159189627924716E-01   1.8057090836033069E+06   1.0867099396550872E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3454095062778774E-01   1.3504254435944827E+00  -4.0828954964749353E-01  -4.0828954964749353E-01   1.8057090947010708E+06   1.3504254435944827E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4061771465186608E-01   1.6304514077627807E+00  -5.1889042862667623E-01  -5.1889042862667623E-01   1.8057091089972919E+06   1.6304514077627807E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8643897161969979E-01   1.9220518929996737E+00  -6.4507585002514090E-01  -6.4507585002514090E-01   1.8057091269651218E+06   1.9220518929996737E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7873344935336311E-01   2.2199414630423226E+00  -7.8339836203800706E-01  -7.8339836203800706E-01   1.8057091490586186E+06   2.2199414630423226E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2279484385783905E-01   2.5152059001875484E+00  -9.2352780890703323E-01  -9.2352780890703323E-01   1.8057091755151807E+06   2.5152059001875484E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2215063371238786E+00   2.7965060816237615E+00  -1.0522116176946765E+00  -1.0522116176946765E+00   1.8057092061832985E+06   2.7965060816237615E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5726997131225395E+00   3.0480962073785918E+00  -1.1542758952653087E+00  -1.1542758952653087E+00   1.8057092404705933E+06   3.0480962073785918E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9674087862392764E+00   3.2517236749556462E+00  -1.2161126348597695E+00  -1.2161126348597695E+00   1.8057092773033539E+06   3.2517236749556462E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3946995540520799E+00   3.3958667832561491E+00  -1.2349840960699365E+00  -1.2349840960699365E+00   1.8057093153630923E+06   3.3958667832561491E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8322768325417882E+00   3.4653949984324721E+00  -1.2015397957238276E+00  -1.2015397957238276E+00   1.8057093531978214E+06   3.4653949984324721E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2470661693523808E+00   3.4473658625126959E+00  -1.1052993231097130E+00  -1.1052993231097130E+00   1.8057093889375108E+06   3.4473658625126959E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6207404064445368E+00   3.3515997706889156E+00  -9.6100508075832003E-01  -9.6100508075832003E-01   1.8057094207825374E+06   3.3515997706889156E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9374226523810747E+00   3.1914074024831125E+00  -7.8010589398358177E-01  -7.8010589398358177E-01   1.8057094474362060E+06   3.1914074024831125E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1771472495817452E+00   2.9795900156404711E+00  -5.6536665556472498E-01  -5.6536665556472498E-01   1.8057094677587168E+06   2.9795900156404711E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3409795188108165E+00   2.7408449672797630E+00  -3.3322350462662065E-01  -3.3322350462662065E-01   1.8057094809047845E+06   2.7408449672797630E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4293460283118371E+00   2.4934733743327464E+00  -9.0852326812628947E-02  -9.0852326812628947E-02   1.8057094864694530E+06   2.4934733743327464E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4283937257234536E+00   2.2465506795564276E+00   1.6134037425436018E-01   1.6134037425436018E-01   1.8057094840641981E+06   2.2465506795564276E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3466162223322460E+00   2.0149597917899462E+00   4.0458570168579627E-01   4.0458570168579627E-01   1.8057094735906464E+06   2.0149597917899462E+00
                26   8.12500000E-01   3.12500000E-02               17   4.2061452081895210E+00   1.8106927192410001E+00   6.1943514629415974E-01   6.1943514629415974E-01   1.8057094556093593E+06   1.8106927192410001E+00
                27   8.43750000E-01   3.12500000E-02               17   4.0134974597628803E+00   1.6348283604781584E+00   7.9640152880913995E-01   7.9640152880913995E-01   1.8057094311023273E+06   1.6348283604781584E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7724382736303204E+00   1.4846951322440018E+00   9.2438178971967999E-01   9.2438178971967999E-01   1.8057094013302773E+06   1.4846951322440018E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4983535943182842E+00   1.3585810916082854E+00   9.9151730270901883E-01   9.9151730270901883E-01   1.8057093679161905E+06   1.3585810916082854E+00
                30   9.37500000E-01   3.12500000E-02               17   3.2063965530852356E+00   1.2543360437075410E+00   9.9398199375611962E-01   9.9398199375611962E-01   1.8057093327067550E+06   1.2543360437075410E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9023434770687899E+00   1.1676744273026434E+00   9.3457813768679388E-01   9.3457813768679388E-01   1.8057092975298904E+06   1.1676744273026434E+00
                32   1.00000000E+00   3.12500000E-02               17   2.5925861085161515E+00   1.0932691264688161E+00   8.1995184485161277E-01   8.1995184485161277E-01   1.8057092640460699E+06   1.0932691264688161E+00
