% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17   5.4178883601707639E-14   5.3290705182007514E-15  -4.2760526128433289E-06  -4.2760526128433289E-06   3.9269915056867575E+01   5.3290705182007514E-15
                 2   6.25000000E-02   3.12500000E-02               17   1.8784973576657649E-13  -2.1227464230832993E-13  -4.6476474857870961E-05  -4.6476474857870961E-05   3.9269915681600374E+01  -2.1227464230832993E-13
                 3   9.37500000E-02   3.12500000E-02               17   3.0198066269804258E-14   3.1530333899354446E-13  -1.8466675088463786E-04  -1.8466675088463786E-04   3.9269918957706146E+01   3.1530333899354446E-13
                 4   1.25000000E-01   3.12500000E-02               17  -8.8817841970012523E-15  -7.4784622938750545E-13  -4.8575113621073212E-04  -4.8575113621073212E-04   3.9269928917305492E+01  -7.4784622938750545E-13
                 5   1.56250000E-01   3.12500000E-02               17  -9.9475983006414026E-14  -2.4424906541753444E-14  -1.0190116456109959E-03  -1.0190116456109959E-03   3.9269951732815350E+01  -2.4424906541753444E-14
                 6   1.87500000E-01   3.12500000E-02               17   2.2737367544323206E-13  -2.4691360067663481E-13  -1.8521842514350297E-03  -1.8521842514350297E-03   3.9269995725914669E+01  -2.4691360067663481E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.2684965844964609E-13   9.0016882836607692E-13  -3.0487517653754073E-03  -3.0487517653754073E-03   3.9270071274362756E+01   9.0016882836607692E-13
                 8   2.50000000E-01   3.12500000E-02               17   1.2079226507921703E-13   9.7699626167013776E-15  -4.6659238443298220E-03  -4.6659238443298220E-03   3.9270190646312685E+01   9.7699626167013776E-15
                 9   2.81250000E-01   3.12500000E-02               17  -9.1926466438962962E-14  -2.7089441800853820E-14  -6.7532023002175694E-03  -6.7532023002175694E-03   3.9270367780640917E+01  -2.7089441800853820E-14
                10   3.12500000E-01   3.12500000E-02               17  -3.5527136788005009E-14   3.0953017926549364E-13  -9.3512462162539320E-03  -9.3512462162539320E-03   3.9270618027303996E+01   3.0953017926549364E-13
                11   3.43750000E-01   3.12500000E-02               17   1.7963408538435033E-13  -2.6600943670018751E-13  -1.2491033050977126E-02  -1.2491033050977126E-02   3.9270957858229970E+01  -2.6600943670018751E-13
                12   3.75000000E-01   3.12500000E-02               17   1.4588330543574557E-13   1.7807977314987511E-13  -1.6193412642247666E-02  -1.6193412642247666E-02   3.9271404554868219E+01   1.7807977314987511E-13
                13   4.06250000E-01   3.12500000E-02               17   5.0337511936504598E-13  -3.0064839506849239E-13  -2.0468574039792721E-02  -2.0468574039792721E-02   3.9271975884434887E+01  -3.0064839506849239E-13
                14   4.37500000E-01   3.12500000E-02               17   6.0840221749458578E-14   4.4453329905991268E-13  -2.5315951882805027E-02  -2.5315951882805027E-02   3.9272689764842681E+01   4.4453329905991268E-13
                15   4.68750000E-01   3.12500000E-02               17   2.5335289421946072E-13  -1.2434497875801753E-13  -3.0724168450956657E-02  -3.0724168450956657E-02   3.9273563927090891E+01  -1.2434497875801753E-13
                16   5.00000000E-01   3.12500000E-02               17   5.2624571367232420E-14   2.2160051571518125E-13  -3.6671133998171845E-02  -3.6671133998171845E-02   3.9274615578591508E+01   2.2160051571518125E-13
                17   5.31250000E-01   3.12500000E-02               17   3.0642155479654321E-14  -4.2632564145606011E-14  -4.3124271175977585E-02  -4.3124271175977585E-02   3.9275861071616610E+01  -4.2632564145606011E-14
                18   5.62500000E-01   3.12500000E-02               17  -1.1235457009206584E-13   6.2172489379008766E-15  -5.0040851209943588E-02  -5.0040851209943588E-02   3.9277315580535031E+01   6.2172489379008766E-15
                19   5.93750000E-01   3.12500000E-02               17  -4.9293902293356950E-14   1.2745360322696797E-13  -5.7368434651653893E-02  -5.7368434651653893E-02   3.9278992791236163E+01   1.2745360322696797E-13
                20   6.25000000E-01   3.12500000E-02               17  -1.2501111257279263E-13  -1.6120438317557273E-13  -6.5045406066781788E-02  -6.5045406066781788E-02   3.9280904605828447E+01  -1.6120438317557273E-13
                21   6.56250000E-01   3.12500000E-02               17  -5.3956838996782608E-14   1.4521717162097048E-13  -7.3001598444102853E-02  -7.3001598444102853E-02   3.9283060865483705E+01   1.4521717162097048E-13
                22   6.87500000E-01   3.12500000E-02               17   1.8851586958135158E-13  -2.9798385980939202E-13  -8.1158999016231900E-02  -8.1158999016231900E-02   3.9285469094098850E+01  -2.9798385980939202E-13
                23   7.18750000E-01   3.12500000E-02               17   2.1094237467877974E-14   1.8518520050747611E-13  -8.9432532185948349E-02  -8.9432532185948349E-02   3.9288134265254371E+01   1.8518520050747611E-13
                24   7.50000000E-01   3.12500000E-02               17   3.2013280915066389E-13  -2.1094237467877974E-13  -9.7730912289521688E-02  -9.7730912289521688E-02   3.9291058594753991E+01  -2.1094237467877974E-13
                25   7.81250000E-01   3.12500000E-02               17  -6.6835426082434424E-14   3.4594549447319878E-13  -1.0595756394468164E-01  -1.0595756394468164E-01   3.9294241360889934E+01   3.4594549447319878E-13
                26   8.12500000E-01   3.12500000E-02               17   9.5708163616592401E-14  -3.2862601528904634E-14  -1.1401160777412943E-01  -1.1401160777412943E-01   3.9297678754496552E+01  -3.2862601528904634E-14
                27   8.43750000E-01   3.12500000E-02               17  -2.0167201242315969E-13   6.7501559897209518E-14  -1.2178890596758174E-01  -1.2178890596758174E-01   3.9301363760767622E+01   6.7501559897209518E-14
                28   8.75000000E-01   3.12500000E-02               17   5.3623772089395061E-14   2.6867397195928788E-13  -1.2918316388673354E-01  -1.2918316388673354E-01   3.9305286074611708E+01   2.6867397195928788E-13
                29   9.06250000E-01   3.12500000E-02               17  -1.0991207943789050E-14  -1.3100631690576847E-13  -1.3608708613529513E-01  -1.3608708613529513E-01   3.9309432051285881E+01  -1.3100631690576847E-13
                30   9.37500000E-01   3.12500000E-02               17  -1.0191847366058937E-13   9.5035090907913400E-14  -1.4239358326628077E-01  -1.4239358326628077E-01   3.9313784693931396E+01   9.5035090907913400E-14
                31   9.68750000E-01   3.12500000E-02               17  -5.4400928206632670E-14  -1.5498713423767185E-13  -1.4799702772358414E-01  -1.4799702772358414E-01   3.9318323679564621E+01  -1.5498713423767185E-13
                32   1.00000000E+00   3.12500000E-02               17   6.2616578588858829E-14   2.8688162956314045E-13  -1.5279455990038437E-01  -1.5279455990038437E-01   3.9323025425069922E+01   2.8688162956314045E-13
                33   1.03125000E+00   3.12500000E-02               17   2.9731772599461692E-13  -2.9753977059954195E-14  -1.5668743413709912E-01  -1.5668743413709912E-01   3.9327863194626715E+01  -2.9753977059954195E-14
                34   1.06250000E+00   3.12500000E-02               17  -1.4677148385544569E-13   4.4853010194856324E-14  -1.5958240950535879E-01  -1.5958240950535879E-01   3.9332807249815744E+01   4.4853010194856324E-14
                35   1.09375000E+00   3.12500000E-02               17   3.4328095921409840E-13  -6.2172489379008766E-14  -1.6139318874509340E-01  -1.6139318874509340E-01   3.9337825043924930E+01  -6.2172489379008766E-14
                36   1.12500000E+00   3.12500000E-02               17  -7.6383344094210770E-14   1.4033219031261979E-13  -1.6204189897906007E-01  -1.6204189897906007E-01   3.9342881461839504E+01   1.4033219031261979E-13
                37   1.15625000E+00   3.12500000E-02               17  -1.6697754290362354E-13   1.3544720900426910E-13  -1.6146061249954055E-01  -1.6146061249954055E-01   3.9347939106796169E+01   1.3544720900426910E-13
                38   1.18750000E+00   3.12500000E-02               17  -1.5232259897857148E-13  -1.3322676295501878E-15  -1.5959290778959781E-01  -1.5959290778959781E-01   3.9352958635250950E+01  -1.3322676295501878E-15
