% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.0616399132886727E-12  -2.6512125828048738E-13  -4.8715011864504902E-04  -4.8715011864504902E-04   3.9269928768545981E+01  -2.6512125828048738E-13
                 2   2.50000000E-01   1.25000000E-01               17  -3.5886849047983560E-12   5.0359716396997101E-13  -4.6709709960952150E-03  -4.6709709960952150E-03   3.9270190465266275E+01   5.0359716396997101E-13
                 3   3.75000000E-01   1.25000000E-01               17   1.3327117187600379E-11  -5.3606008521001058E-12  -1.6204629320721461E-02  -1.6204629320721461E-02   3.9271404326383362E+01  -5.3606008521001058E-12
                 4   5.00000000E-01   1.25000000E-01               17  -1.0093925695286998E-11  -2.7370106181479059E-11  -3.6694935755966419E-02  -3.6694935755966419E-02   3.9274615273796591E+01  -2.7370106181479059E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.9475532297974496E-11  -7.9860562607336760E-12  -6.5098113103708860E-02  -6.5098113103708860E-02   3.9280904200978526E+01  -7.9860562607336760E-12
                 6   7.50000000E-01   1.25000000E-01               17  -2.9427460468411937E-11  -2.6259439067644053E-11  -9.7840788457421640E-02  -9.7840788457421640E-02   3.9291058064772919E+01  -2.6259439067644053E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.5011993304578937E-12  -2.0145218826428390E-11  -1.2938133124657708E-01  -1.2938133124657708E-01   3.9305285321723190E+01  -2.0145218826428390E-11
                 8   1.00000000E+00   1.25000000E-01               17   2.5668356329333619E-13   2.8745450464384703E-11  -1.5309458121639899E-01  -1.5309458121639899E-01   3.9323024150688497E+01   2.8745450464384703E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.5390800573177330E-11  -7.1547212598943588E-12  -1.6241767668214555E-01  -1.6241767668214555E-01   3.9342879077458051E+01  -7.1547212598943588E-12
                10   1.25000000E+00   1.25000000E-01               17   7.6374462310013769E-12   6.5536465143622991E-12  -1.5221748205299893E-01  -1.5221748205299893E-01   3.9362714308931665E+01   6.5536465143622991E-12
                11   1.37500000E+00   1.25000000E-01               17   1.0125678073791278E-11   2.0266344158414995E-11  -1.2035258993877629E-01  -1.2035258993877629E-01   3.9379927606404486E+01   2.0266344158414995E-11
                12   1.50000000E+00   1.25000000E-01               17   8.8586915580890491E-12  -6.7105210277418337E-12  -6.9408444267117286E-02  -6.9408444267117286E-02   3.9391926347710935E+01  -6.7105210277418337E-12
                13   1.62500000E+00   1.25000000E-01               17  -2.5592861163659109E-12   2.5806468073596989E-11  -8.5798998899402588E-03  -8.5798998899402588E-03   3.9396826943744422E+01   2.5806468073596989E-11
                14   1.75000000E+00   1.25000000E-01               17   1.3510970120478305E-11   6.8247629769757623E-12   4.4340284729615875E-02   4.4340284729615875E-02   3.9394398455550743E+01   6.8247629769757623E-12
                15   1.87500000E+00   1.25000000E-01               17  -4.6089798644288749E-11  -1.8963497439017374E-11   6.0916453297319352E-02   6.0916453297319352E-02   3.9387268179233338E+01  -1.8963497439017374E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.7810686259167596E-10   7.8278272752640987E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9382396680087972E+01   7.8278272752640987E-11
