% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -5.6399329650957952E-14  -9.1926466438962962E-14  -3.8728797966756053E-07  -3.8728797966756053E-07   3.9269915028550422E+01  -9.1926466438962962E-14
                 2   3.12500000E-02   1.56250000E-02               17   6.0396132539608516E-14  -9.1038288019262836E-14  -4.2728829216771380E-06  -4.2728829216771380E-06   3.9269915057110659E+01  -9.1038288019262836E-14
                 3   4.68750000E-02   1.56250000E-02               17  -4.4408920985006262E-14   3.7747582837255322E-14  -1.7313281079010390E-05  -1.7313281079010390E-05   3.9269915209520022E+01   3.7747582837255322E-14
                 4   6.25000000E-02   1.56250000E-02               17   2.9753977059954195E-14   2.4424906541753444E-14  -4.6465487845388147E-05  -4.6465487845388147E-05   3.9269915681881429E+01   2.4424906541753444E-14
                 5   7.81250000E-02   1.56250000E-02               17   7.1054273576010019E-15  -1.0080825063596421E-13  -9.9487247214477084E-05  -9.9487247214477084E-05   3.9269916785721257E+01  -1.0080825063596421E-13
                 6   9.37500000E-02   1.56250000E-02               17   2.8421709430404007E-14  -4.1300296516055823E-14  -1.8464128892162814E-04  -1.8464128892162814E-04   3.9269918958044713E+01  -4.1300296516055823E-14
                 7   1.09375000E-01   1.56250000E-02               17  -3.9968028886505635E-15   2.8865798640254070E-14  -3.1048476689539016E-04  -3.1048476689539016E-04   3.9269922767498926E+01   2.8865798640254070E-14
                 8   1.25000000E-01   1.56250000E-02               17   7.2830630415410269E-14   9.3258734068513149E-15  -4.8570639390494607E-04  -4.8570639390494607E-04   3.9269928917655754E+01   9.3258734068513149E-15
                 9   1.40625000E-01   1.56250000E-02               17   1.7763568394002505E-14   1.6875389974302379E-14  -7.1899716300395222E-04  -7.1899716300395222E-04   3.9269938248013446E+01   1.6875389974302379E-14
