% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   6.6080474425689317E-13   5.1958437552457326E-13  -4.6542293940843822E-05  -4.6542293940843822E-05   3.9269915675563787E+01   5.1958437552457326E-13
                 2   1.25000000E-01   6.25000000E-02               17   2.2972734825543739E-12   2.5450752616507089E-12  -4.8597583190825109E-04  -4.8597583190825109E-04   3.9269928910326023E+01   2.5450752616507089E-12
                 3   1.87500000E-01   6.25000000E-02               17   4.0634162701280729E-12   1.5321077739827160E-13  -1.8526515500631748E-03  -1.8526515500631748E-03   3.9269995718106614E+01   1.5321077739827160E-13
                 4   2.50000000E-01   6.25000000E-02               17  -5.5444537849780318E-12  -6.9930727875089360E-12  -4.6667198746327869E-03  -4.6667198746327869E-03   3.9270190637511561E+01  -6.9930727875089360E-12
                 5   3.12500000E-01   6.25000000E-02               17  -3.5693670241698783E-12   2.7977620220553945E-12  -9.3524920428875603E-03  -9.3524920428875603E-03   3.9270618017245930E+01   2.7977620220553945E-12
                 6   3.75000000E-01   6.25000000E-02               17  -9.5479180117763462E-13   1.8971491044794675E-12  -1.6195343599524681E-02  -1.6195343599524681E-02   3.9271404542534093E+01   1.8971491044794675E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.7795543644515419E-12   7.0579098121470452E-12  -2.5318872956477893E-02  -2.5318872956477893E-02   3.9272689749926819E+01   7.0579098121470452E-12
                 8   5.00000000E-01   6.25000000E-02               17   2.2717383529879953E-12  -2.1529444893531036E-12  -3.6675574574566897E-02  -3.6675574574566897E-02   3.9274615560183015E+01  -2.1529444893531036E-12
                 9   5.62500000E-01   6.25000000E-02               17  -2.4586999103348717E-12  -1.9380053117856733E-12  -5.0047581649106186E-02  -5.0047581649106186E-02   3.9277315557104991E+01  -1.9380053117856733E-12
                10   6.25000000E-01   6.25000000E-02               17  -8.5154105988749507E-13  -2.4522606167920458E-12  -6.5055431788704279E-02  -6.5055431788704279E-02   3.9280904574918480E+01  -2.4522606167920458E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.6014967130217883E-12   2.2239987629291136E-12  -8.1173491411340615E-02  -8.1173491411340615E-02   3.9285469051911655E+01   2.2239987629291136E-12
                12   7.50000000E-01   6.25000000E-02               17   3.0722091537427332E-12   4.6989079294235125E-12  -9.7751067785292051E-02  -9.7751067785292051E-02   3.9291058535715720E+01   4.6989079294235125E-12
                13   8.12500000E-01   6.25000000E-02               17  -6.4490079942913781E-14  -4.2810199829546036E-13  -1.1403844659760173E-01  -1.1403844659760173E-01   3.9297678670880160E+01  -4.2810199829546036E-13
                14   8.75000000E-01   6.25000000E-02               17   1.9667600881234648E-13  -1.1342038419570599E-12  -1.2921728909333982E-01  -1.2921728909333982E-01   3.9305285956410692E+01  -1.1342038419570599E-12
                15   9.37500000E-01   6.25000000E-02               17  -2.2171153801764376E-12  -4.6571635436976067E-12  -1.4243494173106958E-01  -1.4243494173106958E-01   3.9313784529082085E+01  -4.6571635436976067E-12
                16   1.00000000E+00   6.25000000E-02               17   8.4376949871511897E-14   2.5446311724408588E-12  -1.5284225352817993E-01  -1.5284225352817993E-01   3.9323025200298410E+01   2.5446311724408588E-12
                17   1.06250000E+00   6.25000000E-02               17   1.5936141295469497E-12   1.8847146066036657E-12  -1.5963459502621946E-01  -1.5963459502621946E-01   3.9332806952078393E+01   1.8847146066036657E-12
                18   1.12500000E+00   6.25000000E-02               17   5.3912430075797602E-13   3.1086244689504383E-12  -1.6209582654576149E-01  -1.6209582654576149E-01   3.9342881080450780E+01   3.1086244689504383E-12
                19   1.18750000E+00   6.25000000E-02               17   9.9920072216264089E-14  -2.8168578580789472E-12  -1.5964510450138175E-01  -1.5964510450138175E-01   3.9352958164415526E+01  -2.8168578580789472E-12
                20   1.25000000E+00   6.25000000E-02               17  -2.2688517731239699E-12  -2.7939872637716689E-12  -1.5188634170942106E-01  -1.5188634170942106E-01   3.9362718031815028E+01  -2.7939872637716689E-12
                21   1.31250000E+00   6.25000000E-02               17   6.7501559897209518E-13  -1.2834178164666810E-13  -1.3866027617653270E-01  -1.3866027617653270E-01   3.9371822886053685E+01  -1.2834178164666810E-13
                22   1.37500000E+00   6.25000000E-02               17   1.9984014443252818E-13   2.2788437803455963E-12  -1.2009916524920934E-01  -1.2009916524920934E-01   3.9379933760719886E+01   2.2788437803455963E-12
                23   1.43750000E+00   6.25000000E-02               17   1.6076029396572267E-12   3.2830543839068582E-12  -9.6684029928555099E-02  -9.6684029928555099E-02   3.9386730468379461E+01   3.2830543839068582E-12
                24   1.50000000E+00   6.25000000E-02               17  -9.9564800848384039E-13  -2.1445067943659524E-12  -6.9304435874357945E-02  -6.9304435874357945E-02   3.9391935209599517E+01  -2.1445067943659524E-12
                25   1.56250000E+00   6.25000000E-02               17  -6.1728400169158704E-13  -1.6449064332846319E-12  -3.9320690102761645E-02  -3.9320690102761645E-02   3.9395340007058600E+01  -1.6449064332846319E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.4859224961583095E-12  -1.4495071809506044E-12  -8.6282171021522698E-03  -8.6282171021522698E-03   3.9396838120006315E+01  -1.4495071809506044E-12
                27   1.68750000E+00   6.25000000E-02               17   1.4308554341369017E-12   1.9970691766957316E-12   2.0276229390087989E-02   2.0276229390087989E-02   3.9396459576478783E+01   1.9970691766957316E-12
                28   1.75000000E+00   6.25000000E-02               17   3.1663560662309465E-13   1.7883472480662022E-12   4.4227015108276611E-02   4.4227015108276611E-02   3.9394410930553299E+01   1.7883472480662022E-12
                29   1.81250000E+00   6.25000000E-02               17  -8.6197715631897154E-13  -1.6298074001497298E-13   5.9321563405221545E-02   5.9321563405221545E-02   3.9391119304804981E+01  -1.6298074001497298E-13
                30   1.87500000E+00   6.25000000E-02               17  -7.5628392437465664E-13  -2.7378099787256360E-12   6.0853660776618010E-02   6.0853660776618010E-02   3.9387280673238244E+01  -2.7378099787256360E-12
                31   1.93750000E+00   6.25000000E-02               17  -1.7541523789077473E-12  -1.0937917238607042E-12   4.3248240709089336E-02   4.3248240709089336E-02   3.9383912239721568E+01  -1.0937917238607042E-12
                32   2.00000000E+00  -1.00000000E+00               -1   3.4061642395499803E-13   5.4978244179437752E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9382408691202528E+01   5.4978244179437752E-13
