% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0006469877219644E-02  -1.3527180308028953E-02  -1.9505592942912279E-05  -1.9505592942912279E-05   1.8057088517079602E+06  -1.3527180308028953E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0005243139316648E-02  -5.0423282046347974E-02  -2.8621613954530901E-04  -2.8621613954530901E-04   1.8057088517114345E+06  -5.0423282046347974E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9998153780566957E-02  -1.0540309109347017E-01  -1.3244544298623895E-03  -1.3244544298623895E-03   1.8057088517334119E+06  -1.0540309109347017E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9973886311373556E-02  -1.7351655462402377E-01  -3.8126196084381984E-03  -3.8126196084381984E-03   1.8057088518082513E+06  -1.7351655462402377E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9911104245068160E-02  -2.5017541453929293E-01  -8.4459397074616426E-03  -8.4459397074616426E-03   1.8057088519918567E+06  -2.5017541453929293E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9774490312849295E-02  -3.3118692125786847E-01  -1.5827597616266668E-02  -1.5827597616266668E-02   1.8057088523604346E+06  -3.3118692125786847E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9508080246207982E-02  -4.1299194785111798E-01  -2.6401211021763720E-02  -2.6401211021763720E-02   1.8057088530063527E+06  -4.1299194785111798E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9024623860013746E-02  -4.9306833888468193E-01  -4.0447012174133677E-02  -4.0447012174133677E-02   1.8057088540330047E+06  -4.9306833888468193E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8205617887945003E-02  -5.6977141483786220E-01  -5.8097800898040203E-02  -5.8097800898040203E-02   1.8057088555497404E+06  -5.6977141483786220E-01
