% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9972966053215448E-02  -1.7351173963668556E-01  -3.8125138103763693E-03  -3.8125138103763693E-03   1.8057088518074250E+06  -1.7351173963668556E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9015006896394155E-02  -4.9307199621904585E-01  -4.0447312189842939E-02  -4.0447312189842939E-02   1.8057088540310657E+06  -4.9307199621904585E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2404772028716365E-02  -7.7485916381514419E-01  -1.3280056957964592E-01  -1.3280056957964592E-01   1.8057088641522385E+06  -7.7485916381514419E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2578248752288805E-02  -1.0086101890793433E+00  -2.8367161567856342E-01  -2.8367161567856342E-01   1.8057088892264676E+06  -1.0086101890793433E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.5316732783691359E-03  -1.2450087166309853E+00  -5.0152939024441634E-01  -5.0152939024441634E-01   1.8057089368206440E+06  -1.2450087166309853E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1591065150136980E-02  -1.5138636028776493E+00  -7.9832650933001459E-01  -7.9832650933001459E-01   1.8057090159737284E+06  -1.5138636028776493E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2444336237645044E-01  -1.8113057535996921E+00  -1.1700964414123090E+00  -1.1700964414123090E+00   1.8057091365236754E+06  -1.8113057535996921E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7157876732729282E-01  -2.1041017913609732E+00  -1.5780763435207246E+00  -1.5780763435207246E+00   1.8057093059700418E+06  -2.1041017913609732E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9129221670290550E-01  -2.3210161646849303E+00  -1.9277580547505340E+00  -1.9277580547505340E+00   1.8057095237103775E+06  -2.3210161646849303E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9097901908674214E-01  -2.3773489331115698E+00  -2.0894668357425923E+00  -2.0894668357425923E+00   1.8057097743771521E+06  -2.3773489331115698E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7205019733667132E-01  -2.2394673690486964E+00  -1.9846842162223561E+00  -1.9846842162223561E+00   1.8057100291199579E+06  -2.2394673690486964E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3886854801300055E-01  -1.8837340995959526E+00  -1.5894006465340813E+00  -1.5894006465340813E+00   1.8057102526458278E+06  -1.8837340995959526E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4247945383092224E-02  -1.3155743900372470E+00  -9.7704523791340714E-01  -9.7704523791340714E-01   1.8057104124439107E+06  -1.3155743900372470E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3449471271165080E-02  -5.6623510122671528E-01  -3.2514281203252426E-01  -3.2514281203252426E-01   1.8057104916151534E+06  -5.6623510122671528E-01
                15   1.87500000E+00   1.25000000E-01               17   6.4981864098250536E-03   3.1395790640809407E-01   1.0347733731711996E-01   1.0347733731711996E-01   1.8057105010344454E+06   3.1395790640809407E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3324141634217349E-02   1.3112314757220287E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104871962790E+06   1.3112314757220287E+00
