% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0005211228881049E-02  -5.0423592735369761E-02  -2.8621790309995583E-04  -2.8621790309995583E-04   1.8057088517114215E+06  -5.0423592735369761E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9973714204403984E-02  -1.7351901201128561E-01  -3.8126736037634268E-03  -3.8126736037634268E-03   1.8057088518081957E+06  -1.7351901201128561E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9774088357648553E-02  -3.3117911852893139E-01  -1.5827224719735480E-02  -1.5827224719735480E-02   1.8057088523603592E+06  -3.3117911852893139E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9023445002881002E-02  -4.9306346754874991E-01  -4.0446612572359125E-02  -4.0446612572359125E-02   1.8057088540329433E+06  -4.9306346754874991E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6917035878146213E-02  -6.4229110574177262E-01  -7.9384734443789795E-02  -7.9384734443789795E-02   1.8057088576679935E+06  -6.4229110574177262E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2414551306016348E-02  -7.7481407988251960E-01  -1.3279284279236761E-01  -1.3279284279236761E-01   1.8057088641541363E+06  -7.7481407988251960E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4557330766698461E-02  -8.9455811305629818E-01  -2.0065314120372907E-01  -2.0065314120372907E-01   1.8057088743742167E+06  -8.9455811305629818E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2584855489888986E-02  -1.0085783886955104E+00  -2.8366267182061311E-01  -2.8366267182061311E-01   1.8057088892274182E+06  -1.0085783886955104E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.5966415363173694E-02  -1.1237596091090793E+00  -3.8334304536808456E-01  -3.8334304536808456E-01   1.8057089096833759E+06  -1.1237596091090793E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.5360462233334917E-03  -1.2450098553971636E+00  -5.0152984897590336E-01  -5.0152984897590336E-01   1.8057089368213685E+06  -1.2450098553971636E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1699314187849201E-02  -1.3749207614324568E+00  -6.3971075222165996E-01  -6.3971075222165996E-01   1.8057089718317029E+06  -1.3749207614324568E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1615660316740629E-02  -1.5138736141879392E+00  -7.9833178873192245E-01  -7.9833178873192245E-01   1.8057090159745915E+06  -1.5138736141879392E+00
