% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.1411428186013381E-11   1.4533507730618567E-10  -2.3073619235417474E-04  -2.3073619235417474E-04   3.9269912940573342E+01   1.4533507730618567E-10
                 2   2.50000000E-01   1.25000000E-01               17   6.2176497284127663E-10   2.2244357467116060E-09  -1.7146911027346792E-03  -1.7146911027346792E-03   3.9269987874924844E+01   2.2244357467116060E-09
                 3   3.75000000E-01   1.25000000E-01               17   7.4990125220608661E-10   2.2657007381354788E-09  -5.5832312671140402E-03  -5.5832312671140402E-03   3.9270251886915311E+01   2.2657007381354788E-09
                 4   5.00000000E-01   1.25000000E-01               17  -3.0280655760606123E-10  -1.9172008425272224E-09  -1.1843446374055169E-02  -1.1843446374055169E-02   3.9270821264850362E+01  -1.9172008425272224E-09
                 5   6.25000000E-01   1.25000000E-01               17  -7.3492545382691787E-11   3.6730565255993497E-09  -2.0084462414736173E-02  -2.0084462414736173E-02   3.9271724997432223E+01   3.6730565255993497E-09
                 6   7.50000000E-01   1.25000000E-01               17   3.4056923947645146E-10   2.0330848116145717E-09  -2.8803685822576086E-02  -2.8803685822576086E-02   3.9272891301828388E+01   2.0330848116145717E-09
                 7   8.75000000E-01   1.25000000E-01               17  -2.1709523068125236E-11   1.1802681054717823E-09  -3.6417125689183566E-02  -3.6417125689183566E-02   3.9274167096909530E+01   1.1802681054717823E-09
                 8   1.00000000E+00   1.25000000E-01               17  -1.6126477930811234E-10   1.6010732739601963E-09  -4.1367153074784307E-02  -4.1367153074784307E-02   3.9275352647975318E+01   1.6010732739601963E-09
                 9   1.12500000E+00   1.25000000E-01               17   5.9915339356564346E-10   1.0336176359260207E-10  -4.2492296907228111E-02  -4.2492296907228111E-02   3.9276254429917365E+01   1.0336176359260207E-10
                10   1.25000000E+00   1.25000000E-01               17  -6.3596494737083731E-10   1.6460934837425611E-09  -3.9244046891048379E-02  -3.9244046891048379E-02   3.9276706274530838E+01   1.6460934837425611E-09
                11   1.37500000E+00   1.25000000E-01               17   9.2690299879905069E-12  -1.9224741798495870E-09  -3.1744846574047719E-02  -3.1744846574047719E-02   3.9276592224787002E+01  -1.9224741798495870E-09
                12   1.50000000E+00   1.25000000E-01               17   3.2951763540012280E-10   1.9714647692126164E-09  -2.0930290179049571E-02  -2.0930290179049571E-02   3.9275862944847482E+01   1.9714647692126164E-09
                13   1.62500000E+00   1.25000000E-01               17   3.0253255456358374E-10   9.3728091954403681E-10  -8.6295343408825109E-03  -8.6295343408825109E-03   3.9274569331815343E+01   9.3728091954403681E-10
                14   1.75000000E+00   1.25000000E-01               17   9.4542818018794605E-10   3.5319089874974452E-09   2.2365716279583170E-03   2.2365716279583170E-03   3.9272913046215180E+01   3.5319089874974452E-09
                15   1.87500000E+00   1.25000000E-01               17   7.3912664877440193E-10   6.4543863587118722E-09   7.3045529900648692E-03   7.3045529900648692E-03   3.9271321076014679E+01   6.4543863587118722E-09
                16   2.00000000E+00  -1.00000000E+00               -1   1.6735384189558999E-09   1.0520496918076105E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9270549055878845E+01   1.0520496918076105E-08
