% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.3271384819167906E-12  -8.9068752373577809E-12  -1.3350822990705938E-07  -1.3350822990705938E-07   3.9269908245562327E+01  -8.9068752373577809E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.1510682124414870E-11   2.0194956817931597E-11  -1.6876698671627693E-06  -1.6876698671627693E-06   3.9269908250409365E+01   2.0194956817931597E-11
                 3   4.68750000E-02   1.56250000E-02               17  -9.9936725561633466E-12  -1.3979928326079971E-11  -7.4589798959516073E-06  -7.4589798959516073E-06   3.9269908284996788E+01  -1.3979928326079971E-11
                 4   6.25000000E-02   1.56250000E-02               17  -2.2774004904135836E-12  -8.8788976171372269E-12  -2.1230754618414751E-05  -2.1230754618414751E-05   3.9269908413775617E+01  -8.8788976171372269E-12
                 5   7.81250000E-02   1.56250000E-02               17   9.0811802522239304E-12   3.3582026048861735E-12  -4.7192571299949776E-05  -4.7192571299949776E-05   3.9269908754279150E+01   3.3582026048861735E-12
                 6   9.37500000E-02   1.56250000E-02               17   7.5273121069585613E-13   7.5983663805345714E-13  -8.9262578301697870E-05  -8.9262578301697870E-05   3.9269909481935386E+01   7.5983663805345714E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.3729911065356646E-13   5.4001247917767614E-13  -1.5038082312319231E-04  -1.5038082312319231E-04   3.9269910822866066E+01   5.4001247917767614E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.7918999617450027E-13   2.1915802506100590E-13  -2.3200833271277282E-04  -2.3200833271277282E-04   3.9269913033570283E+01   2.1915802506100590E-13
                 9   1.40625000E-01   1.56250000E-02               17   1.2423395645555502E-13   1.6164847238542279E-13  -3.3419470293498572E-04  -3.3419470293498572E-04   3.9269916371490545E+01   1.6164847238542279E-13
