% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   8.8525409225326257E-11   6.4562799551026728E-11  -1.6881063112690478E-06  -1.6881063112690478E-06   3.9269908250431982E+01   6.4562799551026728E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.0990430787671812E-11  -6.6251448771481591E-12  -2.1233621606995753E-05  -2.1233621606995753E-05   3.9269908413805375E+01  -6.6251448771481591E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.5263346142546652E-12   3.9013237085328001E-13  -8.9267829653566413E-05  -8.9267829653566413E-05   3.9269909482016068E+01   3.9013237085328001E-13
                 4   1.25000000E-01   3.12500000E-02               17   2.0088375407567582E-12   1.0882406087375784E-12  -2.3200679897631468E-04  -2.3200679897631468E-04   3.9269913033529804E+01   1.0882406087375784E-12
                 5   1.56250000E-01   3.12500000E-02               17   2.4720225866303736E-12   1.2674306049120787E-12  -4.5640981161145303E-04  -4.5640981161145303E-04   3.9269921066687687E+01   1.2674306049120787E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.8205437157803317E-12  -4.3343106881366111E-13  -7.6259654133982273E-04  -7.6259654133982273E-04   3.9269935262112718E+01  -4.3343106881366111E-13
                 7   2.18750000E-01   3.12500000E-02               17   5.7776006201493146E-13  -1.1191048088221578E-12  -1.1694165980853169E-03  -1.1694165980853169E-03   3.9269956908149290E+01  -1.1191048088221578E-12
                 8   2.50000000E-01   3.12500000E-02               17   7.8836936978632366E-13  -2.2826185386293218E-13  -1.7135499923852521E-03  -1.7135499923852521E-03   3.9269987588738410E+01  -2.2826185386293218E-13
                 9   2.81250000E-01   3.12500000E-02               17   8.2622797492604150E-13   5.6177285046032921E-13  -2.4281021618172485E-03  -2.4281021618172485E-03   3.9270029709713910E+01   5.6177285046032921E-13
                10   3.12500000E-01   3.12500000E-02               17  -1.1757261830780408E-12  -3.9079850466805510E-14  -3.3218478104069041E-03  -3.3218478104069041E-03   3.9270086265668148E+01  -3.9079850466805510E-14
                11   3.43750000E-01   3.12500000E-02               17  -1.9595436384634013E-13   4.2366110619695974E-13  -4.3777733969629848E-03  -4.3777733969629848E-03   3.9270159955972126E+01   4.2366110619695974E-13
                12   3.75000000E-01   3.12500000E-02               17   7.2997163869104043E-13   5.7176485768195562E-13  -5.5748110762569580E-03  -5.5748110762569580E-03   3.9270252419745894E+01   5.7176485768195562E-13
                13   4.06250000E-01   3.12500000E-02               17   9.7388763720118732E-13   9.8809849191638932E-14  -6.9089753159623443E-03  -6.9089753159623443E-03   3.9270364282177638E+01   9.8809849191638932E-14
                14   4.37500000E-01   3.12500000E-02               17   9.6012087169583538E-13  -5.0337511936504598E-13  -8.3937239379573078E-03  -8.3937239379573078E-03   3.9270495851553406E+01  -5.0337511936504598E-13
                15   4.68750000E-01   3.12500000E-02               17  -2.9831692671677956E-13  -8.4710016778899444E-13  -1.0042411030729684E-02  -1.0042411030729684E-02   3.9270647743735324E+01  -8.4710016778899444E-13
                16   5.00000000E-01   3.12500000E-02               17   2.6628699245634380E-12   9.6700425444851135E-13  -1.1849750701278319E-02  -1.1849750701278319E-02   3.9270820880033654E+01   9.6700425444851135E-13
                17   5.31250000E-01   3.12500000E-02               17   3.8489211817704927E-12   3.1532554345403696E-12  -1.3788403944194255E-02  -1.3788403944194255E-02   3.9271015907169925E+01   3.1532554345403696E-12
                18   5.62500000E-01   3.12500000E-02               17   5.4702908869330713E-12   5.1367798903356743E-12  -1.5821888869472500E-02  -1.5821888869472500E-02   3.9271232586795215E+01   5.1367798903356743E-12
                19   5.93750000E-01   3.12500000E-02               17   6.4688254752809371E-12   5.5688786915197852E-12  -1.7920534124701598E-02  -1.7920534124701598E-02   3.9271469658045547E+01   5.5688786915197852E-12
                20   6.25000000E-01   3.12500000E-02               17   6.3627991764292346E-12   4.5849990470969715E-12  -2.0067202296989328E-02  -2.0067202296989328E-02   3.9271725207263621E+01   4.5849990470969715E-12
