% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.7049477908985864E-14   1.9872992140790302E-13  -2.1252769750927745E-05  -2.1252769750927745E-05   3.9269908414289461E+01   1.9872992140790302E-13
                 2   1.25000000E-01   6.25000000E-02               17   1.3372636331610011E-12   8.8729024128042511E-13  -2.3188522137521875E-04  -2.3188522137521875E-04   3.9269913029904075E+01   8.8729024128042511E-13
                 3   1.87500000E-01   6.25000000E-02               17  -1.2786882663817778E-11   8.9910301426243677E-12  -7.6306880751118335E-04  -7.6306880751118335E-04   3.9269935251357282E+01   8.9910301426243677E-12
                 4   2.50000000E-01   6.25000000E-02               17  -6.5159544426762750E-11   6.6917582586256685E-12  -1.7138351064999030E-03  -1.7138351064999030E-03   3.9269987602803830E+01   6.6917582586256685E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.1195777638306481E-10   8.2525097866437136E-12  -3.3214946255575861E-03  -3.3214946255575861E-03   3.9270086271241453E+01   8.2525097866437136E-12
                 6   3.75000000E-01   6.25000000E-02               17   9.6020968953780539E-12  -5.0413007102179108E-12  -5.5756000047084212E-03  -5.5756000047084212E-03   3.9270252390764924E+01  -5.0413007102179108E-12
                 7   4.37500000E-01   6.25000000E-02               17   5.4013571393340953E-11  -2.9280133873044178E-11  -8.3948368940742063E-03  -8.3948368940742063E-03   3.9270495859058514E+01  -2.9280133873044178E-11
                 8   5.00000000E-01   6.25000000E-02               17   8.5978890673743535E-11  -7.1498362785860081E-13  -1.1849842097735389E-02  -1.1849842097735389E-02   3.9270820902050360E+01  -7.1498362785860081E-13
                 9   5.62500000E-01   6.25000000E-02               17  -1.0009137962896375E-10   4.9409587532522892E-11  -1.5822624275873914E-02  -1.5822624275873914E-02   3.9271232565562265E+01   4.9409587532522892E-11
                10   6.25000000E-01   6.25000000E-02               17  -8.5153550877237194E-11   1.9751533741896310E-10  -2.0068745573977337E-02  -2.0068745573977337E-02   3.9271725197680638E+01   1.9751533741896310E-10
                11   6.87500000E-01   6.25000000E-02               17  -9.8241859092240702E-11   6.8308469991507081E-11  -2.4454554097149750E-02  -2.4454554097149750E-02   3.9272283596716434E+01   6.8308469991507081E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.7065127916614529E-11   9.5792263010707757E-11  -2.8803634840767200E-02  -2.8803634840767200E-02   3.9272891324656740E+01   9.5792263010707757E-11
                13   8.12500000E-01   6.25000000E-02               17   5.5004778509726293E-11   1.5801182584596063E-10  -3.2855297614505979E-02  -3.2855297614505979E-02   3.9273527723792824E+01   1.5801182584596063E-10
                14   8.75000000E-01   6.25000000E-02               17   5.6431304074067157E-11   1.5683077059236439E-10  -3.6408288816025980E-02  -3.6408288816025980E-02   3.9274167019837314E+01   1.5683077059236439E-10
                15   9.37500000E-01   6.25000000E-02               17  -9.0802920738042303E-12   5.5707438662011555E-11  -3.9301654360894611E-02  -3.9301654360894611E-02   3.9274783524434575E+01   5.5707438662011555E-11
                16   1.00000000E+00   6.25000000E-02               17  -5.4092508250391802E-11  -4.2573500280695953E-11  -4.1362420296926022E-02  -4.1362420296926022E-02   3.9275352758534510E+01  -4.2573500280695953E-11
                17   1.06250000E+00   6.25000000E-02               17  -1.1928180665421451E-10  -5.6727067487827298E-11  -4.2452041132757634E-02  -4.2452041132757634E-02   3.9275850510793809E+01  -5.6727067487827298E-11
                18   1.12500000E+00   6.25000000E-02               17  -3.7361891358500543E-11   1.9793544581148126E-10  -4.2487963231285258E-02  -4.2487963231285258E-02   3.9276254384356079E+01   1.9793544581148126E-10
                19   1.18750000E+00   6.25000000E-02               17  -7.1937900081309181E-11   1.1570522318038456E-10  -4.1421307337863422E-02  -4.1421307337863422E-02   3.9276545103790205E+01   1.1570522318038456E-10
                20   1.25000000E+00   6.25000000E-02               17  -1.8571477689022231E-11  -1.1861756021858127E-10  -3.9239650176294688E-02  -3.9239650176294688E-02   3.9276706349472384E+01  -1.1861756021858127E-10
                21   1.31250000E+00   6.25000000E-02               17  -4.4385495279186671E-11  -1.5731371760807633E-10  -3.5982374155141522E-02  -3.5982374155141522E-02   3.9276725028306046E+01  -1.5731371760807633E-10
                22   1.37500000E+00   6.25000000E-02               17  -9.6678998140475869E-11  -5.2359894198161783E-11  -3.1740949412471492E-02  -3.1740949412471492E-02   3.9276592238155587E+01  -5.2359894198161783E-11
                23   1.43750000E+00   6.25000000E-02               17  -8.7539642201761581E-11   4.1748826618004387E-11  -2.6656682873954785E-02  -2.6656682873954785E-02   3.9276304157160133E+01   4.1748826618004387E-11
                24   1.50000000E+00   6.25000000E-02               17  -1.1793799270520822E-10  -1.3923129316140148E-10  -2.0926000748593382E-02  -2.0926000748593382E-02   3.9275862995454133E+01  -1.3923129316140148E-10
                25   1.56250000E+00   6.25000000E-02               17  -1.2591327980260303E-10  -3.0118663119083067E-10  -1.4807149604978670E-02  -1.4807149604978670E-02   3.9275278414324355E+01  -3.0118663119083067E-10
                26   1.62500000E+00   6.25000000E-02               17  -1.4068035625314224E-10  -2.6397417585144467E-10  -8.6253629340506954E-03  -8.6253629340506954E-03   3.9274569361749982E+01  -2.6397417585144467E-10
                27   1.68750000E+00   6.25000000E-02               17  -1.2364409496257167E-10  -2.5209256904190624E-10  -2.7805086340995655E-03  -2.7805086340995655E-03   3.9273766184481218E+01  -2.5209256904190624E-10
                28   1.75000000E+00   6.25000000E-02               17  -5.4621085432415839E-11  -3.5635761008734335E-10   2.2402508762279782E-03   2.2402508762279782E-03   3.9272913079442063E+01  -3.5635761008734335E-10
                29   1.81250000E+00   6.25000000E-02               17  -2.8405944263454330E-11  -2.8092594916984126E-10   5.8442043707780111E-03   5.8442043707780111E-03   3.9272071000265100E+01  -2.8092594916984126E-10
                30   1.87500000E+00   6.25000000E-02               17  -1.0116874005206000E-10  -3.8056313655943086E-10   7.3070142906927482E-03   7.3070142906927482E-03   3.9271321098388555E+01  -3.8056313655943086E-10
                31   1.93750000E+00   6.25000000E-02               17  -3.6660308122549168E-10  -2.5885960042160150E-12   5.7338359602575606E-03   5.7338359602575606E-03   3.9270768834568671E+01  -2.5885960042160150E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -4.7209014475413369E-10  -4.4766501616777532E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270549054011809E+01  -4.4766501616777532E-10
