% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.5741929960717584E-07  -1.3178258238063734E-02  -2.3636542975402977E-05  -2.3636542975402977E-05   3.9270335351891518E+01  -1.3178258238063734E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.5603368900561918E-06  -5.3002048785473654E-02  -3.6648659851474391E-04  -3.6648659851474391E-04   3.9270339805839725E+01  -5.3002048785473654E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.6218544628450218E-06  -1.2056347903478848E-01  -1.8085883499206479E-03  -1.8085883499206479E-03   3.9270369498029041E+01  -1.2056347903478848E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.1454565598700839E-05  -2.1647141149686266E-01  -5.5629612796762873E-03  -5.5629612796762873E-03   3.9270476698480664E+01  -2.1647141149686266E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.8984343018058070E-05  -3.3179906820689364E-01  -1.2885867698732650E-02  -1.2885867698732650E-02   3.9270754292420690E+01  -3.3179906820689364E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.3625045763188126E-05  -4.4262936977869938E-01  -2.4146260238030126E-02  -2.4146260238030126E-02   3.9271322615301116E+01  -4.4262936977869938E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.9212476703778236E-05  -5.2851930293703120E-01  -3.8619809623321455E-02  -3.8619809623321455E-02   3.9272295561000917E+01  -5.2851930293703120E-01
                 8   2.50000000E-01   3.12500000E-02               17   8.2311894659348184E-05  -5.7960191492523716E-01  -5.4891150519446485E-02  -5.4891150519446485E-02   3.9273752721616837E+01  -5.7960191492523716E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.7316669047895417E-04  -5.9441843120626281E-01  -7.1250788210944438E-02  -7.1250788210944438E-02   3.9275723153228704E+01  -5.9441843120626281E-01
                10   3.12500000E-01   3.12500000E-02               17   2.7996074471214882E-04  -5.8318417120579635E-01  -8.6806536956429148E-02  -8.6806536956429148E-02   3.9278191508427398E+01  -5.8318417120579635E-01
                11   3.43750000E-01   3.12500000E-02               17   3.9101296662380491E-04  -5.6570862030784852E-01  -1.0258035112263175E-01  -1.0258035112263175E-01   3.9281143109950882E+01  -5.6570862030784852E-01
                12   3.75000000E-01   3.12500000E-02               17   5.4483791929182956E-04  -5.6180842586671442E-01  -1.2134883547881592E-01  -1.2134883547881592E-01   3.9284624498673615E+01  -5.6180842586671442E-01
                13   4.06250000E-01   3.12500000E-02               17   8.6860007759304025E-04  -5.8461177923074636E-01  -1.4669493930035293E-01  -1.4669493930035293E-01   3.9288784622875440E+01  -5.8461177923074636E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5369710971664396E-03  -6.3702352913054749E-01  -1.8149973359194860E-01  -1.8149973359194860E-01   3.9293878377719523E+01  -6.3702352913054749E-01
                15   4.68750000E-01   3.12500000E-02               17   2.6396561696777621E-03  -7.0967393864975570E-01  -2.2596520916224017E-01  -2.2596520916224017E-01   3.9300213582883927E+01  -7.0967393864975570E-01
                16   5.00000000E-01   3.12500000E-02               17   4.0255051581896684E-03  -7.8400498943790087E-01  -2.7661678244144050E-01  -2.7661678244144050E-01   3.9308047029366762E+01  -7.8400498943790087E-01
