% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.2153737146484218E-08  -3.1844735025678972E-03  -1.4618946740283488E-06  -1.4618946740283488E-06   3.9270335209065927E+01  -3.1844735025678972E-03
                 2   3.12500000E-02   1.56250000E-02               17  -5.7972553690888162E-07  -1.3084753357725631E-02  -2.3493483952322092E-05  -2.3493483952322092E-05   3.9270335352713353E+01  -1.3084753357725631E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.3867760517705108E-06  -2.9470321166487068E-02  -1.1687527346287280E-04  -1.1687527346287280E-04   3.9270336306039312E+01  -2.9470321166487068E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.5062132205100340E-06  -5.2993873640003741E-02  -3.6642790557606109E-04  -3.6642790557606109E-04   3.9270339807557413E+01  -5.2993873640003741E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.8804257385116614E-06  -8.3303483723633498E-02  -8.8367135844463762E-04  -8.8367135844463762E-04   3.9270349127688348E+01  -8.3303483723633498E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.4952581254319455E-06  -1.2054840707659942E-01  -1.8084105805571959E-03  -1.8084105805571959E-03   3.9270369499120335E+01  -1.2054840707659942E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.8486032055735677E-06  -1.6505195591589761E-01  -3.3082784785455621E-03  -3.3082784785455621E-03   3.9270408557427054E+01  -1.6505195591589761E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.1445489274120035E-05  -2.1647079606641384E-01  -5.5629725222826054E-03  -5.5629725222826054E-03   3.9270476689569932E+01  -2.1647079606641384E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.5851034070202275E-05  -2.7305650042530338E-01  -8.7262356067449864E-03  -8.7262356067449864E-03   3.9270586940972592E+01  -2.7305650042530338E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9431381797385683E-05  -3.3182126413563306E-01  -1.2886625222219644E-02  -1.2886625222219644E-02   3.9270754291062723E+01  -3.3182126413563306E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.9804536087075775E-05  -3.8934434867297085E-01  -1.8049410282761802E-02  -1.8049410282761802E-02   3.9270994454264589E+01  -3.8934434867297085E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.4547261502517728E-05  -4.4263017981371178E-01  -2.4146298785747478E-02  -2.4146298785747478E-02   3.9271322626249976E+01  -4.4263017981371178E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.9962560200426083E-06  -4.8950209628144581E-01  -3.1056431403560014E-02  -3.1056431403560014E-02   3.9271752498376465E+01  -4.8950209628144581E-01
                14   2.18750000E-01   1.56250000E-02               17   1.8367411786179844E-05  -5.2851835774940970E-01  -3.8619711930092226E-02  -3.8619711930092226E-02   3.9272295557599250E+01  -5.2851835774940970E-01
                15   2.34375000E-01   1.56250000E-02               17   4.6375496145945050E-05  -5.5873302799942781E-01  -4.6639911023176217E-02  -4.6639911023176217E-02   3.9272960504010150E+01  -5.5873302799942781E-01
                16   2.50000000E-01   1.56250000E-02               17   8.1851944925492859E-05  -5.7961952475029843E-01  -5.4892603662809791E-02  -5.4892603662809791E-02   3.9273752729402169E+01  -5.7961952475029843E-01
                17   2.65625000E-01   1.56250000E-02               17   1.2457154198708409E-04  -5.9123035376029343E-01  -6.3154147116519233E-02  -6.3154147116519233E-02   3.9274674070759254E+01  -5.9123035376029343E-01
                18   2.81250000E-01   1.56250000E-02               17   1.7358324291549820E-04  -5.9442511084182748E-01  -7.1251571808940595E-02  -7.1251571808940595E-02   3.9275723194217214E+01  -5.9442511084182748E-01
                19   2.96875000E-01   1.56250000E-02               17   2.2681989066297703E-04  -5.9093699993354409E-01  -7.9114480110712537E-02  -7.9114480110712537E-02   3.9276896806211127E+01  -5.9093699993354409E-01
                20   3.12500000E-01   1.56250000E-02               17   2.8168282306850756E-04  -5.8317961075004465E-01  -8.6806148519466331E-02  -8.6806148519466331E-02   3.9278191537072729E+01  -5.8317961075004465E-01
                21   3.28125000E-01   1.56250000E-02               17   3.3665323033549299E-04  -5.7388028291980220E-01  -9.4524489023167235E-02  -9.4524489023167235E-02   3.9279606074675357E+01  -5.7388028291980220E-01
                22   3.43750000E-01   1.56250000E-02               17   3.9343294192306644E-04  -5.6571247903588873E-01  -1.0258104304218685E-01  -1.0258104304218685E-01   3.9281143122984723E+01  -5.6571247903588873E-01
                23   3.59375000E-01   1.56250000E-02               17   4.5901777973655911E-04  -5.6104513679382517E-01  -1.1137222099541988E-01  -1.1137222099541988E-01   3.9282810956061496E+01  -5.6104513679382517E-01
                24   3.75000000E-01   1.56250000E-02               17   5.4672554440271526E-04  -5.6180923032709096E-01  -1.2134893462634144E-01  -1.2134893462634144E-01   3.9284624510537448E+01  -5.6180923032709096E-01
                25   3.90625000E-01   1.56250000E-02               17   6.7577552576336686E-04  -5.6940734713442875E-01  -1.3297900087390402E-01  -1.3297900087390402E-01   3.9286605959581003E+01  -5.6940734713442875E-01
                26   4.06250000E-01   1.56250000E-02               17   8.6914540110516469E-04  -5.8460557500600263E-01  -1.4669356267338673E-01  -1.4669356267338673E-01   3.9288784582456280E+01  -5.8460557500600263E-01
                27   4.21875000E-01   1.56250000E-02               17   1.1498036730768213E-03  -6.0741507552300789E-01  -1.6281782895045560E-01  -1.6281782895045560E-01   3.9291195664740755E+01  -6.0741507552300789E-01
                28   4.37500000E-01   1.56250000E-02               17   1.5356073398389292E-03  -6.3702529290023246E-01  -1.8150006864162949E-01  -1.8150006864162949E-01   3.9293878277488332E+01  -6.3702529290023246E-01
                29   4.53125000E-01   1.56250000E-02               17   2.0338669916171170E-03  -6.7184795955627408E-01  -2.0265939653095533E-01  -2.0265939653095533E-01   3.9296872067806930E+01  -6.7184795955627408E-01
                30   4.68750000E-01   1.56250000E-02               17   2.6363144756007539E-03  -7.0968231725744335E-01  -2.2596752829717293E-01  -2.2596752829717293E-01   3.9300213486798576E+01  -7.0968231725744335E-01
                31   4.84375000E-01   1.56250000E-02               17   3.3152590930738413E-03  -7.4796043917683175E-01  -2.5086718698387811E-01  -2.5086718698387811E-01   3.9303932023495797E+01  -7.4796043917683175E-01
                32   5.00000000E-01   1.56250000E-02               17   4.0214589308009696E-03  -7.8401336991622905E-01  -2.7661955379400949E-01  -2.7661955379400949E-01   3.9308046966848316E+01  -7.8401336991622905E-01
                33   5.15625000E-01   1.56250000E-02               17   4.6843137964323045E-03  -8.1531732155861114E-01  -3.0237084608932663E-01  -3.0237084608932663E-01   3.9312565069644037E+01  -8.1531732155861114E-01
                34   5.31250000E-01   1.56250000E-02               17   5.2153153459808532E-03  -8.3970913115629564E-01  -3.2723183538844047E-01  -3.2723183538844047E-01   3.9317479358950138E+01  -8.3970913115629564E-01
                35   5.46875000E-01   1.56250000E-02               17   5.5160862368701657E-03  -8.5557535131976969E-01  -3.5036730730322896E-01  -3.5036730730322896E-01   3.9322769270319156E+01  -8.5557535131976969E-01
