% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4733809292687425E-05  -2.1707626593015394E-01  -5.5723479403428922E-03  -5.5723479403428922E-03   3.9270478307375328E+01  -2.1707626593015394E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.9203550564395044E-04  -5.7881069769780424E-01  -5.4825763998134269E-02  -5.4825763998134269E-02   3.9273738400899639E+01  -5.7881069769780424E-01
                 3   3.75000000E-01   1.25000000E-01               17   4.6121494767881188E-04  -5.6525240526105591E-01  -1.2198354379892828E-01  -1.2198354379892828E-01   3.9284644606192693E+01  -5.6525240526105591E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9262474431047689E-03  -7.7881416033698070E-01  -2.7506897233108152E-01  -2.7506897233108152E-01   3.9308048973340924E+01  -7.7881416033698070E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.0636464551216926E-03  -8.0838933377742439E-01  -4.2740770960566454E-01  -4.2740770960566454E-01   3.9353400203867885E+01  -8.0838933377742439E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.9933460143148896E-03  -7.1182611492319570E-01  -5.4028703535417399E-01  -5.4028703535417399E-01   3.9412285738390160E+01  -7.1182611492319570E-01
                 7   8.75000000E-01   1.25000000E-01               17   6.3055815731045683E-03  -7.7672594786296845E-01  -7.4917156094741877E-01  -7.4917156094741877E-01   3.9494025312138298E+01  -7.7672594786296845E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.1842734999238083E-02  -5.5133542774788058E-01  -7.5662095113106531E-01  -7.5662095113106531E-01   3.9588956888387074E+01  -5.5133542774788058E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.6841235680449067E-02  -4.4679378409244919E-01  -7.9725022208692309E-01  -7.9725022208692309E-01   3.9686389940547386E+01  -4.4679378409244919E-01
                10   1.25000000E+00   1.25000000E-01               17  -4.1257626349695542E-02  -2.4906584045893809E-01  -6.6835326377641158E-01  -6.6835326377641158E-01   3.9780604268068338E+01  -2.4906584045893809E-01
                11   1.37500000E+00   1.25000000E-01               17   1.1116485370103568E-01   1.3803916756715107E-01  -2.3310343810474277E-01  -2.3310343810474277E-01   3.9840157558937115E+01   1.3803916756715107E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.1311633703736703E-02   4.5405203225184376E-01   2.6232679612487964E-01   2.6232679612487964E-01   3.9838499828080060E+01   4.5405203225184376E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.3018355273564772E-02   9.1733480275173651E-01   8.8508358733658699E-01   8.8508358733658699E-01   3.9766369558337338E+01   9.1733480275173651E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4027016318979335E-02   1.2159867920305558E+00   1.1779304258671068E+00   1.1779304258671068E+00   3.9634831351215894E+01   1.2159867920305558E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.1277716613853421E-03   1.8186238105166819E+00   1.0875232849185281E+00   1.0875232849185281E+00   3.9484786574586963E+01   1.8186238105166819E+00
                16   2.00000000E+00  -1.00000000E+00               -1   7.3064961034702502E-02   2.3125801934690084E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9405987177819142E+01   2.3125801934690084E+00
