% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8993033465974918E-06  -5.2777207547124227E-02  -3.6518845348702811E-04  -3.6518845348702811E-04   3.9270339789416497E+01  -5.2777207547124227E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.1032372269514923E-05  -2.1649082592783220E-01  -5.5629518914662446E-03  -5.5629518914662446E-03   3.9270476852688041E+01  -2.1649082592783220E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.0218963880440697E-06  -4.4265334071647278E-01  -2.4148039361802764E-02  -2.4148039361802764E-02   3.9271322367413767E+01  -4.4265334071647278E-01
                 4   2.50000000E-01   6.25000000E-02               17   9.0922324654130193E-05  -5.7936316368691898E-01  -5.4871768583961589E-02  -5.4871768583961589E-02   3.9273752301636996E+01  -5.7936316368691898E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.8379201311512503E-04  -5.8336363712145900E-01  -8.6825829526949838E-02  -8.6825829526949838E-02   3.9278190676529761E+01  -5.8336363712145900E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3986934601679692E-04  -5.6192634286501075E-01  -1.2137175901309893E-01  -1.2137175901309893E-01   3.9284624724237176E+01  -5.6192634286501075E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.5262647951819197E-03  -6.3706282726550523E-01  -1.8150941713030666E-01  -1.8150941713030666E-01   3.9293881141383693E+01  -6.3706282726550523E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0285537828057549E-03  -7.8382315712912565E-01  -2.7655847777487397E-01  -2.7655847777487397E-01   3.9308048088502090E+01  -7.8382315712912565E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5038629694588170E-03  -8.6177073944660165E-01  -3.7101007186458901E-01  -3.7101007186458901E-01   3.9328398535126944E+01  -8.6177073944660165E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3764858873842600E-03  -8.0420575470229316E-01  -4.2572680088069470E-01  -4.2572680088069470E-01   3.9353489001350198E+01  -8.0420575470229316E-01
                11   6.87500000E-01   6.25000000E-02               17  -3.9480142857654110E-03  -7.1119349464877946E-01  -4.6196165623606156E-01  -4.6196165623606156E-01   3.9381125444277963E+01  -7.1119349464877946E-01
                12   7.50000000E-01   6.25000000E-02               17   3.5320818310267121E-03  -7.1282593068852851E-01  -5.4083061133165433E-01  -5.4083061133165433E-01   3.9412097198545858E+01  -7.1282593068852851E-01
                13   8.12500000E-01   6.25000000E-02               17   1.8505527307946634E-02  -7.8290207902810494E-01  -6.6430573072360577E-01  -6.6430573072360577E-01   3.9449659899106891E+01  -7.8290207902810494E-01
                14   8.75000000E-01   6.25000000E-02               17   4.9037734964643143E-03  -7.8011269917528114E-01  -7.5120592707687894E-01  -7.5120592707687894E-01   3.9494267771493099E+01  -7.8011269917528114E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.2256702861771522E-02  -6.6415565978231772E-01  -7.5949251640413262E-01  -7.5949251640413262E-01   3.9541760419469902E+01  -6.6415565978231772E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.2368778814805950E-02  -5.4521716485790517E-01  -7.5245338648868643E-01  -7.5245338648868643E-01   3.9588847620015954E+01  -5.4521716485790517E-01
                17   1.06250000E+00   6.25000000E-02               17   1.2549382433021172E-02  -4.9357884526476159E-01  -7.8078787459622312E-01  -7.8078787459622312E-01   3.9636620368792578E+01  -4.9357884526476159E-01
                18   1.12500000E+00   6.25000000E-02               17   5.1517578386381047E-02  -4.5139749128939588E-01  -8.0103804388248445E-01  -8.0103804388248445E-01   3.9686288763224425E+01  -4.5139749128939588E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.2795435590945203E-02  -3.6870667758756648E-01  -7.6607389526493552E-01  -7.6607389526493552E-01   3.9735608373222654E+01  -3.6870667758756648E-01
                20   1.25000000E+00   6.25000000E-02               17  -4.9504285246927182E-02  -2.4954782646525420E-01  -6.6829731491638933E-01  -6.6829731491638933E-01   3.9780858776958780E+01  -2.4954782646525420E-01
                21   1.31250000E+00   6.25000000E-02               17   5.0623216555599981E-02  -7.1556639262435467E-02  -4.8284744729852092E-01  -4.8284744729852092E-01   3.9817423464869051E+01  -7.1556639262435467E-02
                22   1.37500000E+00   6.25000000E-02               17   1.2193062348052308E-01   1.4299853865797219E-01  -2.2834487400173553E-01  -2.2834487400173553E-01   3.9839878678935499E+01   1.4299853865797219E-01
