% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0007331093935572E-02  -1.3527467520490919E-02  -1.9506007090543656E-05  -1.9506007090543656E-05   1.8057088492633339E+06  -1.3527467520490919E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0006105946098967E-02  -5.0423635142861883E-02  -2.8621814381614392E-04  -2.8621814381614392E-04   1.8057088492668266E+06  -5.0423635142861883E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9999014338364222E-02  -1.0540348599594832E-01  -1.3244593920543294E-03  -1.3244593920543294E-03   1.8057088492890093E+06  -1.0540348599594832E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9974757447514571E-02  -1.7351709008624458E-01  -3.8126313739649639E-03  -3.8126313739649639E-03   1.8057088493641207E+06  -1.7351709008624458E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9911980720663553E-02  -2.5017606497319134E-01  -8.4459616661551641E-03  -8.4459616661551641E-03   1.8057088495480262E+06  -2.5017606497319134E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9775372527700772E-02  -3.3118777668342081E-01  -1.5827638497504317E-02  -1.5827638497504317E-02   1.8057088499169077E+06  -3.3118777668342081E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9508968839259165E-02  -4.1299298876833285E-01  -2.6401277564161531E-02  -2.6401277564161531E-02   1.8057088505631054E+06  -4.1299298876833285E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9025523979276240E-02  -4.9306961481100192E-01  -4.0447116839965200E-02  -4.0447116839965200E-02   1.8057088515899794E+06  -4.9306961481100192E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8206464911315890E-02  -5.6977307422305801E-01  -5.8097970100333837E-02  -5.8097970100333837E-02   1.8057088531069104E+06  -5.6977307422305801E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6918843272102691E-02  -6.4228896029909466E-01  -7.9384469275249531E-02  -7.9384469275249531E-02   1.8057088552254259E+06  -6.4228896029909466E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5030774050322501E-02  -7.1051304529349613E-01  -1.0429046995850540E-01  -1.0429046995850540E-01   1.8057088580567979E+06  -7.1051304529349613E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2416428768777633E-02  -7.7481668685566707E-01  -1.3279328959293829E-01  -1.3279328959293829E-01   1.8057088617115065E+06  -7.7481668685566707E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8959890393711417E-02  -8.3587625257494957E-01  -1.6489602861656466E-01  -1.6489602861656466E-01   1.8057088662994897E+06  -8.3587625257494957E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4558733669904226E-02  -8.9455966538148923E-01  -2.0065348939679170E-01  -2.0065348939679170E-01   1.8057088719312977E+06  -8.9455966538148923E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9125443688421781E-02  -9.5182090151826537E-01  -2.4018460325406338E-01  -2.4018460325406338E-01   1.8057088787201357E+06  -9.5182090151826537E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2585973364165383E-02  -1.0085834289653439E+00  -2.8366408939650234E-01  -2.8366408939650234E-01   1.8057088867838648E+06  -1.0085834289653439E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4880821186252129E-02  -1.0656703007204604E+00  -3.3130645053144858E-01  -3.3130645053144858E-01   1.8057088962464733E+06  -1.0656703007204604E+00
                18   5.62500000E-01   3.12500000E-02               17   1.5966723539188363E-02  -1.1237675209127334E+00  -3.8334574428596402E-01  -3.8334574428596402E-01   1.8057089072390636E+06  -1.1237675209127334E+00
                19   5.93750000E-01   3.12500000E-02               17   5.8256889479668342E-03  -1.1834172009170989E+00  -4.4001645879130802E-01  -4.4001645879130802E-01   1.8057089199002911E+06  -1.1834172009170989E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.5365118597171673E-03  -1.2450188510454707E+00  -5.0153347271119608E-01  -5.0153347271119608E-01   1.8057089343761539E+06  -1.2450188510454707E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.8073243275665479E-02  -1.3088226812612114E+00  -5.6806650935569081E-01  -5.6806650935569081E-01   1.8057089508188895E+06  -1.3088226812612114E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1699724355461957E-02  -1.3749293024051019E+00  -6.3971472608850632E-01  -6.3971472608850632E-01   1.8057089693855429E+06  -1.3749293024051019E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6280439418239665E-02  -1.4433350302826728E+00  -7.1650299389192207E-01  -7.1650299389192207E-01   1.8057089902354837E+06  -1.4433350302826728E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1616373933263392E-02  -1.5138895451121750E+00  -7.9834018980525334E-01  -7.9834018980525334E-01   1.8057090135276190E+06  -1.5138895451121750E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7453912307648157E-02  -1.5863510393923510E+00  -8.8502441219760608E-01  -8.8502441219760608E-01   1.8057090394168564E+06  -1.5863510393923510E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3472587987033423E-02  -1.6604021365358406E+00  -9.7623619270323903E-01  -9.7623619270323903E-01   1.8057090680505170E+06  -1.6604021365358406E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0928911189679870E-01  -1.7355962264276728E+00  -1.0714928516105782E+00  -1.0714928516105782E+00   1.8057090995642052E+06  -1.7355962264276728E+00
