% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9973820964586491E-02  -1.7351209685052893E-01  -3.8125216593135553E-03  -3.8125216593135553E-03   1.8057088493633356E+06  -1.7351209685052893E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9015883113698549E-02  -4.9307324552512727E-01  -4.0447414671981582E-02  -4.0447414671981582E-02   1.8057088515881570E+06  -4.9307324552512727E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2405640040986939E-02  -7.7486206774640309E-01  -1.3280106727489530E-01  -1.3280106727489530E-01   1.8057088617095733E+06  -7.7486206774640309E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2579126824186164E-02  -1.0086157282407520E+00  -2.8367317356771893E-01  -2.8367317356771893E-01   1.8057088867828618E+06  -1.0086157282407520E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.5308135774089036E-03  -1.2450176121088816E+00  -5.0153297362785054E-01  -5.0153297362785054E-01   1.8057089343754142E+06  -1.2450176121088816E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1590090211968596E-02  -1.5138751754063127E+00  -7.9833261203066719E-01  -7.9833261203066719E-01   1.8057090135267829E+06  -1.5138751754063127E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2444235636933408E-01  -1.8113151135087395E+00  -1.1701024878770030E+00  -1.1701024878770030E+00   1.8057091340755799E+06  -1.8113151135087395E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7157978828061288E-01  -2.1041110590371166E+00  -1.5780832942778336E+00  -1.5780832942778336E+00   1.8057093035208734E+06  -2.1041110590371166E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9129480458160422E-01  -2.3210412220588355E+00  -1.9277788665635107E+00  -1.9277788665635107E+00   1.8057095212565989E+06  -2.3210412220588355E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9098283926579748E-01  -2.3774151967715800E+00  -2.0895250752875345E+00  -2.0895250752875345E+00   1.8057097719149261E+06  -2.3774151967715800E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7204770108130241E-01  -2.2395793333689444E+00  -1.9847834424143915E+00  -1.9847834424143915E+00   1.8057100266506146E+06  -2.2395793333689444E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3884768766930367E-01  -1.8839298609861697E+00  -1.5895658202070846E+00  -1.5895658202070846E+00   1.8057102501868191E+06  -1.8839298609861697E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4248321869699531E-02  -1.3157716089216960E+00  -9.7719170760248175E-01  -9.7719170760248175E-01   1.8057104099956218E+06  -1.3157716089216960E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3457947629944253E-02  -5.6616095588114423E-01  -3.2510023638487862E-01  -3.2510023638487862E-01   1.8057104891845710E+06  -5.6616095588114423E-01
                15   1.87500000E+00   1.25000000E-01               17   6.5867558161439238E-03   3.1372969479939983E-01   1.0340212108866491E-01   1.0340212108866491E-01   1.8057104986111843E+06   3.1372969479939983E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3484575425965892E-02   1.3098931286841882E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104847891482E+06   1.3098931286841882E+00
