% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0006077172657248E-02  -5.0423950157053005E-02  -2.8621993192165984E-04  -2.8621993192165984E-04   1.8057088492668518E+06  -5.0423950157053005E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9974571965297416E-02  -1.7351946026316539E-01  -3.8126834530478040E-03  -3.8126834530478040E-03   1.8057088493640802E+06  -1.7351946026316539E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9774961605024685E-02  -3.3117991061860552E-01  -1.5827262574119712E-02  -1.5827262574119712E-02   1.8057088499168551E+06  -3.3117991061860552E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9024321931725465E-02  -4.9306474439995474E-01  -4.0446717314059320E-02  -4.0446717314059320E-02   1.8057088515899531E+06  -4.9306474439995474E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6917909793205622E-02  -6.4229306914331119E-01  -7.9384977112741631E-02  -7.9384977112741631E-02   1.8057088552253693E+06  -6.4229306914331119E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2415411171375735E-02  -7.7481701501638867E-01  -1.3279334583532695E-01  -1.3279334583532695E-01   1.8057088617114881E+06  -7.7481701501638867E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4558195213992707E-02  -8.9456227172388991E-01  -2.0065407401033217E-01  -2.0065407401033217E-01   1.8057088719312083E+06  -8.9456227172388991E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2585725189942308E-02  -1.0085838856032838E+00  -2.8366421782592144E-01  -2.8366421782592144E-01   1.8057088867838294E+06  -1.0085838856032838E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.5967299846660048E-02  -1.1237669398104191E+00  -3.8334554605716137E-01  -3.8334554605716137E-01   1.8057089072390413E+06  -1.1237669398104191E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.5351576227375670E-03  -1.2450184907688535E+00  -5.0153332758022906E-01  -5.0153332758022906E-01   1.8057089343761716E+06  -1.2450184907688535E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1698447727793011E-02  -1.3749312985947728E+00  -6.3971565485766158E-01  -6.3971565485766158E-01   1.8057089693855734E+06  -1.3749312985947728E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1614782901229764E-02  -1.5138863734575281E+00  -7.9833851725299065E-01  -7.9833851725299065E-01   1.8057090135275761E+06  -1.5138863734575281E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3469414438233478E-02  -1.6603968104438780E+00  -9.7623306121861997E-01  -9.7623306121861997E-01   1.8057090680505566E+06  -1.6603968104438780E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2448978422369987E-01  -1.8113598576809695E+00  -1.1701313924374581E+00  -1.1701313924374581E+00   1.8057091340760437E+06  -1.8113598576809695E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5139860671664407E-01  -1.9617851638096775E+00  -1.3739919894235817E+00  -1.3739919894235817E+00   1.8057092124456572E+06  -1.9617851638096775E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7159673498217645E-01  -2.1042313985004300E+00  -1.5781735488753279E+00  -1.5781735488753279E+00   1.8057093035196371E+06  -2.1042313985004300E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8444491790652143E-01  -2.2281217751207758E+00  -1.7685988577542613E+00  -1.7685988577542613E+00   1.8057094069165315E+06  -2.2281217751207758E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9122337584233265E-01  -2.3208961491448554E+00  -1.9276583738747035E+00  -1.9276583738747035E+00   1.8057095212523856E+06  -2.3208961491448554E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9336680386559890E-01  -2.3722151001600067E+00  -2.0384775631807091E+00  -2.0384775631807091E+00   1.8057096440361831E+06  -2.3722151001600067E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9093676763408163E-01  -2.3776829008084630E+00  -2.0897603620386866E+00  -2.0897603620386866E+00   1.8057097718895278E+06  -2.3776829008084630E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8361751283216113E-01  -2.3348514953028356E+00  -2.0739192999964660E+00  -2.0739192999964660E+00   1.8057099008793638E+06  -2.3348514953028356E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7202825244608955E-01  -2.2396742329239960E+00  -1.9848675452915290E+00  -1.9848675452915290E+00   1.8057100266376112E+06  -2.2396742329239960E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5703938541250223E-01  -2.0894748408562238E+00  -1.8215313203094179E+00  -1.8215313203094179E+00   1.8057101445576306E+06  -2.0894748408562238E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3893319818602790E-01  -1.8843302500222896E+00  -1.5899036484562941E+00  -1.5899036484562941E+00   1.8057102501911104E+06  -1.8843302500222896E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1786876563358949E-01  -1.6253373379670877E+00  -1.3020356787608525E+00  -1.3020356787608525E+00   1.8057103396487313E+06  -1.6253373379670877E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4271698072427176E-02  -1.3161930832646205E+00  -9.7750472638938823E-01  -9.7750472638938823E-01   1.8057104100269335E+06  -1.3161930832646205E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.9134795348813741E-02  -9.6118896276741106E-01  -6.4151619310679642E-01  -6.4151619310679642E-01   1.8057104598134782E+06  -9.6118896276741106E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3452888020350584E-02  -5.6663338380815187E-01  -3.2537151335859271E-01  -3.2537151335859271E-01   1.8057104892545897E+06  -5.6663338380815187E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.8013018136338189E-02  -1.3966635252220405E-01  -6.4522376845738805E-02  -6.4522376845738805E-02   1.8057105006791891E+06  -1.3966635252220405E-01
                30   1.87500000E+00   6.25000000E-02               17   6.5567057827185700E-03   3.1360935540847873E-01   1.0336245844761868E-01   1.0336245844761868E-01   1.8057104986941738E+06   3.1360935540847873E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8557966260560185E-02   7.9262875232826502E-01   1.3947440752944670E-01   1.3947440752944670E-01   1.8057104902667978E+06   7.9262875232826502E-01
