% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.5174741725162448E-10  -1.2926677506186479E-09  -3.9033166322343152E-03  -3.9033166322343152E-03   3.9269908245161872E+01  -1.2926677506186479E-09
                 2   2.50000000E-01   1.25000000E-01               17   6.1308269572180052E-10   1.8068819773731093E-09  -3.3554724220882973E-02  -3.3554724220882973E-02   3.9269908244286299E+01   1.8068819773731093E-09
                 3   3.75000000E-01   1.25000000E-01               17   1.6973258354369136E-09   1.3561995304556262E-08  -1.0597676331920683E-01  -1.0597676331920683E-01   3.9269908243359708E+01   1.3561995304556262E-08
                 4   5.00000000E-01   1.25000000E-01               17  -3.5038822954192028E-09  -9.4832341979156354E-09  -2.1975701024352062E-01  -2.1975701024352062E-01   3.9269908244507086E+01  -9.4832341979156354E-09
                 5   6.25000000E-01   1.25000000E-01               17   2.6574188405348309E-09   5.4278770367233165E-09  -3.5745683865901573E-01  -3.5745683865901573E-01   3.9269908244506929E+01   5.4278770367233165E-09
                 6   7.50000000E-01   1.25000000E-01               17   1.0521840204669175E-09  -1.1012013523270525E-09  -4.9106468237095280E-01  -4.9106468237095280E-01   3.9269908244506730E+01  -1.1012013523270525E-09
                 7   8.75000000E-01   1.25000000E-01               17   5.0555291064569019E-09  -1.4709203854934572E-08  -5.8782675550357866E-01  -5.8782675550357866E-01   3.9269908244507093E+01  -1.4709203854934572E-08
                 8   1.00000000E+00   1.25000000E-01               17   1.1859400128599873E-09   5.6291884487080779E-09  -6.1602489458111065E-01  -6.1602489458111065E-01   3.9269908244460275E+01   5.6291884487080779E-09
                 9   1.12500000E+00   1.25000000E-01               17  -9.9029429101449296E-10  -1.4022802918844945E-09  -5.5099763188637607E-01  -5.5099763188637607E-01   3.9269908244460360E+01  -1.4022802918844945E-09
                10   1.25000000E+00   1.25000000E-01               17   1.6821106729736357E-09  -2.7563731297419736E-09  -3.8176151476655368E-01  -3.8176151476655368E-01   3.9269908244340435E+01  -2.7563731297419736E-09
                11   1.37500000E+00   1.25000000E-01               17  -2.3757884548558650E-10   3.3848979730244366E-09  -1.1825125824119130E-01  -1.1825125824119130E-01   3.9269908244301973E+01   3.3848979730244366E-09
                12   1.50000000E+00   1.25000000E-01               17  -1.9780326265816939E-09  -2.6227606753082000E-09   2.0138476725801915E-01   2.0138476725801915E-01   3.9269908244356202E+01  -2.6227606753082000E-09
                13   1.62500000E+00   1.25000000E-01               17   8.6919960118336803E-10  -1.8221868458567769E-11   5.0456345860956664E-01   5.0456345860956664E-01   3.9269908244377937E+01  -1.8221868458567769E-11
                14   1.75000000E+00   1.25000000E-01               17  -3.7056158141979267E-10   1.0297767083500275E-09   6.8027486150769023E-01   6.8027486150769023E-01   3.9269908244384865E+01   1.0297767083500275E-09
                15   1.87500000E+00   1.25000000E-01               17  -1.6712808914576271E-10  -1.3620395922231410E-09   5.7715782804629590E-01   5.7715782804629590E-01   3.9269908244384560E+01  -1.3620395922231410E-09
                16   2.00000000E+00  -1.00000000E+00               -1   6.5733881671192762E-09   1.3253599329132726E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908244384148E+01   1.3253599329132726E-08
