% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.5510814854735600E-11  -2.7105429012408422E-11  -3.5868643098969896E-06  -3.5868643098969896E-06   3.9269908245428198E+01  -2.7105429012408422E-11
                 2   3.12500000E-02   1.56250000E-02               17   6.0395577428096203E-11  -1.0140599471242240E-10  -3.8496324693592548E-05  -3.8496324693592548E-05   3.9269908245428709E+01  -1.0140599471242240E-10
                 3   4.68750000E-02   1.56250000E-02               17   9.5103258601625384E-11  -1.0024669983010881E-10  -1.5207798880889964E-04  -1.5207798880889964E-04   3.9269908245428553E+01  -1.0024669983010881E-10
                 4   6.25000000E-02   1.56250000E-02               17  -6.9897865273560456E-11   5.8658189416860296E-11  -3.9929691957167775E-04  -3.9929691957167775E-04   3.9269908245428226E+01   5.8658189416860296E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.0084433288426453E-10   6.7586825025500730E-11  -8.3832288761209804E-04  -8.3832288761209804E-04   3.9269908245427985E+01   6.7586825025500730E-11
                 6   9.37500000E-02   1.56250000E-02               17  -1.3216439054275497E-10   7.6387118852494496E-11  -1.5280840622823129E-03  -1.5280840622823129E-03   3.9269908245427182E+01   7.6387118852494496E-11
                 7   1.09375000E-01   1.56250000E-02               17   3.8648861888646024E-11  -3.6664671299035945E-11  -2.5266390873391296E-03  -2.5266390873391296E-03   3.9269908245427239E+01  -3.6664671299035945E-11
                 8   1.25000000E-01   1.56250000E-02               17   2.0395796163086288E-11  -7.6947337390720350E-12  -3.8900824673423402E-03  -3.8900824673423402E-03   3.9269908245426990E+01  -7.6947337390720350E-12
                 9   1.40625000E-01   1.56250000E-02               17   1.0194400879015575E-11  -2.7011726189130059E-12  -5.6716609838029144E-03  -5.6716609838029144E-03   3.9269908245426784E+01  -2.7011726189130059E-12
                10   1.56250000E-01   1.56250000E-02               17   8.0266904234349568E-12  -6.9166894434147252E-13  -7.9211831425283069E-03  -7.9211831425283069E-03   3.9269908245427104E+01  -6.9166894434147252E-13
                11   1.71875000E-01   1.56250000E-02               17   8.8647977847244874E-12  -5.5400128928795311E-13  -1.0684547024279078E-02  -1.0684547024279078E-02   3.9269908245425846E+01  -5.5400128928795311E-13
                12   1.87500000E-01   1.56250000E-02               17   1.1683098932735447E-11  -3.0053737276602988E-12  -1.4003392586223072E-02  -1.4003392586223072E-02   3.9269908245426322E+01  -3.0053737276602988E-12
                13   2.03125000E-01   1.56250000E-02               17   1.4258816349865810E-11  -6.4177552161481799E-12  -1.7914846654338380E-02  -1.7914846654338380E-02   3.9269908245426400E+01  -6.4177552161481799E-12
                14   2.18750000E-01   1.56250000E-02               17   1.4902079570333626E-11  -8.4328100058428390E-12  -2.2451342655471926E-02  -2.2451342655471926E-02   3.9269908245425476E+01  -8.4328100058428390E-12
                15   2.34375000E-01   1.56250000E-02               17   1.2698619933360078E-11  -7.5108808061941090E-12  -2.7640501668416653E-02  -2.7640501668416653E-02   3.9269908245426237E+01  -7.5108808061941090E-12
                16   2.50000000E-01   1.56250000E-02               17   8.5396134608117791E-12  -4.2617021023261259E-12  -3.3505064517831563E-02  -3.3505064517831563E-02   3.9269908245425427E+01  -4.2617021023261259E-12
                17   2.65625000E-01   1.56250000E-02               17   3.9437342280734811E-12  -4.3431924723336124E-13  -4.0062866778818255E-02  -4.0062866778818255E-02   3.9269908245425107E+01  -4.3431924723336124E-13
                18   2.81250000E-01   1.56250000E-02               17   3.1086244689504383E-15   1.7743584379559252E-12  -4.7326850075782731E-02  -4.7326850075782731E-02   3.9269908245425086E+01   1.7743584379559252E-12
                19   2.96875000E-01   1.56250000E-02               17  -2.5653923430013492E-12   2.3383517344655047E-12  -5.5305104168279627E-02  -5.5305104168279627E-02   3.9269908245425015E+01   2.3383517344655047E-12
                20   3.12500000E-01   1.56250000E-02               17  -4.2976733283239810E-12   2.4442670110147446E-12  -6.4000935162922476E-02  -6.4000935162922476E-02   3.9269908245424318E+01   2.4442670110147446E-12
                21   3.28125000E-01   1.56250000E-02               17  -6.0841331972483204E-12   2.4868995751603507E-12  -7.3412955867812657E-02  -7.3412955867812657E-02   3.9269908245425192E+01   2.4868995751603507E-12
                22   3.43750000E-01   1.56250000E-02               17  -7.0484729164377313E-12   3.0386804183990535E-12  -8.3535194867367657E-02  -8.3535194867367657E-02   3.9269908245423359E+01   3.0386804183990535E-12
                23   3.59375000E-01   1.56250000E-02               17  -8.2127638023621330E-12   3.5065284009760944E-12  -9.4357221371696248E-02  -9.4357221371696248E-02   3.9269908245424077E+01   3.5065284009760944E-12
                24   3.75000000E-01   1.56250000E-02               17  -8.5589313414402568E-12   3.9839243015649117E-12  -1.0586428328875810E-01  -1.0586428328875810E-01   3.9269908245424119E+01   3.9839243015649117E-12
                25   3.90625000E-01   1.56250000E-02               17  -8.3631990221988417E-12   4.0139003232297910E-12  -1.1803745629826118E-01  -1.1803745629826118E-01   3.9269908245422997E+01   4.0139003232297910E-12
                26   4.06250000E-01   1.56250000E-02               17  -6.5130123516610183E-12   3.7214675785435247E-12  -1.3085380196379190E-01  -1.3085380196379190E-01   3.9269908245423636E+01   3.7214675785435247E-12
                27   4.21875000E-01   1.56250000E-02               17  -4.7971626671028389E-12   2.5170976414301549E-12  -1.4428653314876502E-01  -1.4428653314876502E-01   3.9269908245423501E+01   2.5170976414301549E-12
                28   4.37500000E-01   1.56250000E-02               17  -1.7507106875314093E-12   1.3715695246219184E-12  -1.5830518520083994E-01  -1.5830518520083994E-01   3.9269908245422648E+01   1.3715695246219184E-12
                29   4.53125000E-01   1.56250000E-02               17  -3.1441516057384433E-13   4.5274894944213884E-13  -1.7287579157887617E-01  -1.7287579157887617E-01   3.9269908245422172E+01   4.5274894944213884E-13
                30   4.68750000E-01   1.56250000E-02               17   2.1779245074071696E-12  -7.4984463083183073E-13  -1.8796106279746591E-01  -1.8796106279746591E-01   3.9269908245423458E+01  -7.4984463083183073E-13
                31   4.84375000E-01   1.56250000E-02               17   3.8468117580237049E-12  -1.3544720900426910E-12  -2.0352056776674332E-01  -2.0352056776674332E-01   3.9269908245421618E+01  -1.3544720900426910E-12
                32   5.00000000E-01   1.56250000E-02               17   5.1294524183731482E-12  -1.8391954625940343E-12  -2.1951091679250620E-01  -2.1951091679250620E-01   3.9269908245422059E+01  -1.8391954625940343E-12
                33   5.15625000E-01   1.56250000E-02               17   5.8412163994603361E-12  -1.5989432000651504E-12  -2.3588594564659596E-01  -2.3588594564659596E-01   3.9269908245421483E+01  -1.5989432000651504E-12
                34   5.31250000E-01   1.56250000E-02               17   7.0260464113403032E-12  -1.4142020887675244E-12  -2.5259690023331327E-01  -2.5259690023331327E-01   3.9269908245422158E+01  -1.4142020887675244E-12
                35   5.46875000E-01   1.56250000E-02               17   6.7974514905699834E-12  -1.1113332476497817E-12  -2.6959262145424973E-01  -2.6959262145424973E-01   3.9269908245422094E+01  -1.1113332476497817E-12
                36   5.62500000E-01   1.56250000E-02               17   6.0756955022611692E-12  -6.0373928079116013E-13  -2.8681972992888066E-01  -2.8681972992888066E-01   3.9269908245421647E+01  -6.0373928079116013E-13
                37   5.78125000E-01   1.56250000E-02               17   5.4848348085556609E-12  -9.1393559387142886E-13  -3.0422281027176568E-01  -3.0422281027176568E-01   3.9269908245421483E+01  -9.1393559387142886E-13
                38   5.93750000E-01   1.56250000E-02               17   3.0860869415505476E-12   6.6902039463911933E-13  -3.2174459468302891E-01  -3.2174459468302891E-01   3.9269908245421753E+01   6.6902039463911933E-13
                39   6.09375000E-01   1.56250000E-02               17   2.0071722062198205E-12   1.6340262476433054E-12  -3.3932614569666164E-01  -3.3932614569666164E-01   3.9269908245421568E+01   1.6340262476433054E-12
                40   6.25000000E-01   1.56250000E-02               17   5.5400128928795311E-13   2.2253310305586638E-12  -3.5690703800323220E-01  -3.5690703800323220E-01   3.9269908245421398E+01   2.2253310305586638E-12
                41   6.40625000E-01   1.56250000E-02               17  -1.1218248552324894E-12   2.2346569039655151E-12  -3.7442553934778822E-01  -3.7442553934778822E-01   3.9269908245420943E+01   2.2346569039655151E-12
                42   6.56250000E-01   1.56250000E-02               17  -3.7450043066655780E-12   5.3648196995936814E-12  -3.9181879059280600E-01  -3.9181879059280600E-01   3.9269908245421441E+01   5.3648196995936814E-12
                43   6.71875000E-01   1.56250000E-02               17  -4.3377523795129491E-12   5.3272941613613511E-12  -4.0902298504167495E-01  -4.0902298504167495E-01   3.9269908245421817E+01   5.3272941613613511E-12
                44   6.87500000E-01   1.56250000E-02               17  -5.6512017287957406E-12   5.0213166957746580E-12  -4.2597354718502556E-01  -4.2597354718502556E-01   3.9269908245422513E+01   5.0213166957746580E-12
                45   7.03125000E-01   1.56250000E-02               17  -4.1971148778685574E-12   4.9333870322243456E-12  -4.4260531097929490E-01  -4.4260531097929490E-01   3.9269908245422755E+01   4.9333870322243456E-12
                46   7.18750000E-01   1.56250000E-02               17  -5.7673588127471476E-12   6.0360605402820511E-12  -4.5885269778791399E-01  -4.5885269778791399E-01   3.9269908245423665E+01   6.0360605402820511E-12
                47   7.34375000E-01   1.56250000E-02               17  -4.7609832742878666E-12   4.8245851758110803E-12  -4.7464989409407021E-01  -4.7464989409407021E-01   3.9269908245424588E+01   4.8245851758110803E-12
                48   7.50000000E-01   1.56250000E-02               17  -4.3601511290347617E-12   4.5690118355423692E-12  -4.8993102912921688E-01  -4.8993102912921688E-01   3.9269908245425007E+01   4.5690118355423692E-12
                49   7.65625000E-01   1.56250000E-02               17  -3.0540483336727320E-12   5.7347460113987836E-12  -5.0463035254961353E-01  -5.0463035254961353E-01   3.9269908245426038E+01   5.7347460113987836E-12
                50   7.81250000E-01   1.56250000E-02               17  -2.0470986017429027E-12   5.3061999238934732E-12  -5.1868241237941626E-01  -5.1868241237941626E-01   3.9269908245427217E+01   5.3061999238934732E-12
                51   7.96875000E-01   1.56250000E-02               17  -1.2376072389130854E-12   4.8361314952671819E-12  -5.3202223341653265E-01  -5.3202223341653265E-01   3.9269908245428063E+01   4.8361314952671819E-12
                52   8.12500000E-01   1.56250000E-02               17  -1.5665246877460959E-12   4.7004622416579878E-12  -5.4458549637308218E-01  -5.4458549637308218E-01   3.9269908245429662E+01   4.7004622416579878E-12
                53   8.28125000E-01   1.56250000E-02               17  -2.2617741013419845E-12   1.5096146555038104E-11  -5.5630871793925019E-01  -5.5630871793925019E-01   3.9269908245430706E+01   1.5096146555038104E-11
                54   8.43750000E-01   1.56250000E-02               17  -1.6298629113009611E-12   1.6936008151446913E-11  -5.6712943205195576E-01  -5.6712943205195576E-01   3.9269908245431907E+01   1.6936008151446913E-11
                55   8.59375000E-01   1.56250000E-02               17  -1.4997447728148927E-12   1.8470336371478879E-11  -5.7698637250274998E-01  -5.7698637250274998E-01   3.9269908245434081E+01   1.8470336371478879E-11
                56   8.75000000E-01   1.56250000E-02               17  -1.7133516827527728E-12   1.4200862707980377E-11  -5.8581965706807193E-01  -5.8581965706807193E-01   3.9269908245435673E+01   1.4200862707980377E-11
                57   8.90625000E-01   1.56250000E-02               17  -1.6610601782929280E-12   1.4887424626408574E-11  -5.9357097328925823E-01  -5.9357097328925823E-01   3.9269908245437357E+01   1.4887424626408574E-11
                58   9.06250000E-01   1.56250000E-02               17  -3.0526692285093304E-12   1.3813616916991123E-11  -6.0018376603724066E-01  -6.0018376603724066E-01   3.9269908245438820E+01   1.3813616916991123E-11
                59   9.21875000E-01   1.56250000E-02               17  -4.8074877412318529E-12   1.4542589354960000E-11  -6.0560342694879421E-01  -6.0560342694879421E-01   3.9269908245441954E+01   1.4542589354960000E-11
                60   9.37500000E-01   1.56250000E-02               17  -2.1795898419441073E-12   1.3149925592870204E-11  -6.0977748591288805E-01  -6.0977748591288805E-01   3.9269908245444725E+01   1.3149925592870204E-11
