% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.5918377727075494E-12  -1.3756995542735240E-11  -3.9988543429940416E-04  -3.9988543429940416E-04   3.9269908245426201E+01  -1.3756995542735240E-11
                 2   1.25000000E-01   6.25000000E-02               17   8.7452267649723581E-12  -2.7250868228634317E-11  -3.8923926012006263E-03  -3.8923926012006263E-03   3.9269908245419678E+01  -2.7250868228634317E-11
                 3   1.87500000E-01   6.25000000E-02               17  -2.0183410498475496E-11  -6.7347905030601396E-11  -1.4008290967452252E-02  -1.4008290967452252E-02   3.9269908245407841E+01  -6.7347905030601396E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.5637491301845330E-11  -5.2396753602579338E-11  -3.3513579813082728E-02  -3.3513579813082728E-02   3.9269908245397787E+01  -5.2396753602579338E-11
                 5   3.12500000E-01   6.25000000E-02               17   7.5738637583810942E-11   1.0274026074341691E-10  -6.4014375335144313E-02  -6.4014375335144313E-02   3.9269908245398405E+01   1.0274026074341691E-10
                 6   3.75000000E-01   6.25000000E-02               17   2.3251478520336377E-10   6.3265548355673218E-10  -1.0588481551571918E-01  -1.0588481551571918E-01   3.9269908245420268E+01   6.3265548355673218E-10
                 7   4.37500000E-01   6.25000000E-02               17   4.7887449561301310E-10   1.4483854116065231E-09  -1.5833654005191997E-01  -1.5833654005191997E-01   3.9269908245463981E+01   1.4483854116065231E-09
                 8   5.00000000E-01   6.25000000E-02               17   6.3807437111762511E-10   2.1250743387213333E-09  -2.1955906711582335E-01  -2.1955906711582335E-01   3.9269908245528896E+01   2.1250743387213333E-09
                 9   5.62500000E-01   6.25000000E-02               17   6.2140681489353256E-10   2.2710542335602213E-09  -2.8689330685324294E-01  -2.8689330685324294E-01   3.9269908245619121E+01   2.2710542335602213E-09
                10   6.25000000E-01   6.25000000E-02               17   8.5881945999233267E-10   3.3879430372252273E-09  -3.5701723149497383E-01  -3.5701723149497383E-01   3.9269908245807059E+01   3.3879430372252273E-09
                11   6.87500000E-01   6.25000000E-02               17  -1.5433521127761196E-10   4.4744430383047984E-11  -4.2613331449351044E-01  -4.2613331449351044E-01   3.9269908246204928E+01   4.4744430383047984E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.6682836495872664E-11  -9.6082763967331175E-10  -4.9015351952841418E-01  -4.9015351952841418E-01   3.9269908246729500E+01  -9.6082763967331175E-10
                13   8.12500000E-01   6.25000000E-02               17   7.6078698896253627E-11  -9.2552587815930565E-10  -5.4488179527842417E-01  -5.4488179527842417E-01   3.9269908247431992E+01  -9.2552587815930565E-10
                14   8.75000000E-01   6.25000000E-02               17  -7.3963113411679160E-11   4.3054759757410466E-10  -5.8619605534220320E-01  -5.8619605534220320E-01   3.9269908248449390E+01   4.3054759757410466E-10
                15   9.37500000E-01   6.25000000E-02               17   2.2176616099045532E-10   7.5965989054793681E-10  -6.1023265209452926E-01  -6.1023265209452926E-01   3.9269908249822244E+01   7.5965989054793681E-10
                16   1.00000000E+00   6.25000000E-02               17   1.1014600342917902E-10   1.1538043853676072E-09  -6.1357652228796955E-01  -6.1357652228796955E-01   3.9269908249821874E+01   1.1538043853676072E-09
                17   1.06250000E+00   6.25000000E-02               17   7.9899420413198641E-11   6.0085270092713472E-11  -5.9345998629817054E-01  -5.9345998629817054E-01   3.9269908249821675E+01   6.0085270092713472E-11
                18   1.12500000E+00   6.25000000E-02               17   1.3393868236732942E-09  -1.6318082440847093E-09  -5.4797010882630071E-01  -5.4797010882630071E-01   3.9269908249821484E+01  -1.6318082440847093E-09
                19   1.18750000E+00   6.25000000E-02               17   1.4068697318236900E-09  -9.9332542191632456E-10  -4.7626635493807923E-01  -4.7626635493807923E-01   3.9269908249821228E+01  -9.9332542191632456E-10
                20   1.25000000E+00   6.25000000E-02               17   1.2674810090373967E-09  -2.0369239628337255E-10  -3.7880387151234274E-01  -3.7880387151234274E-01   3.9269908249821682E+01  -2.0369239628337255E-10
                21   1.31250000E+00   6.25000000E-02               17   1.1272534017336966E-09   7.2532457817686691E-10  -2.5755884509121774E-01  -2.5755884509121774E-01   3.9269908249821029E+01   7.2532457817686691E-10
                22   1.37500000E+00   6.25000000E-02               17   2.0630042119051950E-09   7.5915917996383087E-10  -1.1624857557178320E-01  -1.1624857557178320E-01   3.9269908249820745E+01   7.5915917996383087E-10
                23   1.43750000E+00   6.25000000E-02               17   2.9836288994999904E-09  -4.2445935655166522E-11   3.9461954521165368E-02   3.9461954521165368E-02   3.9269908249820965E+01  -4.2445935655166522E-11
                24   1.50000000E+00   6.25000000E-02               17   3.7632950089516726E-09   1.0765778823973449E-09   2.0177577495194343E-01   2.0177577495194343E-01   3.9269908249820496E+01   1.0765778823973449E-09
                25   1.56250000E+00   6.25000000E-02               17  -6.9502115174202572E-10   6.3836114172488578E-10   3.6060934634013431E-01   3.6060934634013431E-01   3.9269908249820375E+01   6.3836114172488578E-10
                26   1.62500000E+00   6.25000000E-02               17  -1.9829047293029589E-09   1.8797186029928525E-11   5.0347164983832227E-01   5.0347164983832227E-01   3.9269908249820361E+01   1.8797186029928525E-11
                27   1.68750000E+00   6.25000000E-02               17  -1.9884880408937988E-09  -1.4193366482118108E-09   6.1537459805627903E-01   6.1537459805627903E-01   3.9269908249820325E+01  -1.4193366482118108E-09
