% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.8058445284150366E-13  -3.0375701953744283E-13  -1.0514165506660990E-11  -1.0514165506660990E-11   3.9270335204682191E+01  -3.0375701953744283E-13
                 2   1.25000000E-01   6.25000000E-02               17   5.0093262871087063E-13  -2.0392576516314875E-12  -9.3412749432343622E-11  -9.3412749432343622E-11   3.9270335204685082E+01  -2.0392576516314875E-12
                 3   1.87500000E-01   6.25000000E-02               17  -4.8316906031686813E-13  -3.0766500458412338E-12  -3.3955782082579697E-10  -3.3955782082579697E-10   3.9270335204697389E+01  -3.0766500458412338E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.2776446567386301E-12  -8.1801232454381534E-13  -8.9390403694607212E-10  -8.9390403694607212E-10   3.9270335204733875E+01  -8.1801232454381534E-13
                 5   3.12500000E-01   6.25000000E-02               17   3.2196467714129540E-13  -8.8817841970012523E-13  -2.0550267091322405E-09  -2.0550267091322405E-09   3.9270335204822672E+01  -8.8817841970012523E-13
                 6   3.75000000E-01   6.25000000E-02               17   4.9031889659545413E-12  -2.3350210653916292E-12  -4.2109147618471510E-09  -4.2109147618471510E-09   3.9270335205012714E+01  -2.3350210653916292E-12
                 7   4.37500000E-01   6.25000000E-02               17   1.2874146193553315E-12  -1.2887468869848817E-12  -7.8358030290021086E-09  -7.8358030290021086E-09   3.9270335205380448E+01  -1.2887468869848817E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.5427659150191175E-12  -1.2176926134088717E-12  -1.3407607111354247E-08  -1.3407607111354247E-08   3.9270335206033288E+01  -1.2176926134088717E-12
                 9   5.62500000E-01   6.25000000E-02               17  -5.0004445029117051E-12   1.3322676295501878E-13  -2.1367979018138694E-08  -2.1367979018138694E-08   3.9270335207106683E+01   1.3322676295501878E-13
