% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.8883566345666623E-12   2.0454749005693884E-12  -1.7317081027499364E-05  -1.7317081027499364E-05   3.9269915247435037E+01   2.0454749005693884E-12
                 2   1.25000000E-01   6.25000000E-02               17   1.3445689006630346E-11   3.2041924669101718E-11  -2.1366988547327076E-04  -2.1366988547327076E-04   3.9269921000327024E+01   3.2041924669101718E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.5308643241951359E-11   1.3445689006630346E-11  -5.8351286942840905E-04  -5.8351286942840905E-04   3.9269945929713067E+01   1.3445689006630346E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.5998313784848506E-11  -1.8959056546918873E-11  -1.0924553689175068E-03  -1.0924553689175068E-03   3.9269995790741362E+01  -1.8959056546918873E-11
                 5   3.12500000E-01   6.25000000E-02               17  -7.8910211698257626E-12  -1.4543033444169851E-11  -2.2655164907401659E-03  -2.2655164907401659E-03   3.9270097285951309E+01  -1.4543033444169851E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.8976820942716586E-12   9.5536911715043971E-12  -3.3983359623656409E-03  -3.3983359623656409E-03   3.9270278494061301E+01   9.5536911715043971E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.0107470416187425E-11   8.0748741027036885E-12  -4.2320011160193738E-03  -4.2320011160193738E-03   3.9270513715202853E+01   8.0748741027036885E-12
                 8   5.00000000E-01   6.25000000E-02               17  -5.7331916991643084E-13   2.0378809750809523E-11  -6.1415734908816522E-03  -6.1415734908816522E-03   3.9270832540600146E+01   2.0378809750809523E-11
                 9   5.62500000E-01   6.25000000E-02               17   3.6570746431152656E-12  -1.2724044040623994E-11  -7.5872469556369226E-03  -7.5872469556369226E-03   3.9271272193184018E+01  -1.2724044040623994E-11
                10   6.25000000E-01   6.25000000E-02               17   2.6134649999676185E-12   1.2541079286165768E-12  -7.8290847233389027E-03  -7.8290847233389027E-03   3.9271752053933390E+01   1.2541079286165768E-12
                11   6.87500000E-01   6.25000000E-02               17   6.6575633894672137E-12   5.1603166184577276E-13  -9.4598980091614993E-03  -9.4598980091614993E-03   3.9272283828967502E+01   5.1603166184577276E-13
