% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.1251889137374746E-11   3.6739500330895680E-12  -2.0914680945023634E-04  -2.0914680945023634E-04   3.9269920848153482E+01   3.6739500330895680E-12
                 2   2.50000000E-01   1.25000000E-01               17   2.6322055646232911E-11   5.2656101701131774E-11  -1.0936166176051185E-03  -1.0936166176051185E-03   3.9269997119498328E+01   5.2656101701131774E-11
                 3   3.75000000E-01   1.25000000E-01               17  -2.6007196396449217E-11  -1.0952927453899974E-10  -3.4578992987358698E-03  -3.4578992987358698E-03   3.9270275333545911E+01  -1.0952927453899974E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.4437739892514401E-10  -4.4074077720779314E-11  -5.9173334153717755E-03  -5.9173334153717755E-03   3.9270833295658129E+01  -4.4074077720779314E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.5560442651340054E-11   7.1045835881022867E-11  -8.1197531368118470E-03  -8.1197531368118470E-03   3.9271759794094642E+01   7.1045835881022867E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.2077006061872453E-11  -3.1375035902669879E-10  -1.0459619148049548E-02  -1.0459619148049548E-02   3.9272905598324407E+01  -3.1375035902669879E-10
                 7   8.75000000E-01   1.25000000E-01               17  -1.1484324602406559E-10   1.0305045705649718E-10  -9.3984177083303588E-03  -9.3984177083303588E-03   3.9274154431809585E+01   1.0305045705649718E-10
                 8   1.00000000E+00   1.25000000E-01               17  -7.0539796226398721E-11  -2.0665158473320844E-10  -8.5896638105225354E-03  -8.5896638105225354E-03   3.9275335432418728E+01  -2.0665158473320844E-10
                 9   1.12500000E+00   1.25000000E-01               17   8.7126750258903485E-11   1.4342660392685502E-10  -5.1706298861009525E-03  -5.1706298861009525E-03   3.9276156397625442E+01   1.4342660392685502E-10
                10   1.25000000E+00   1.25000000E-01               17  -3.2985392195428176E-11  -1.5248113882648795E-10  -7.9318234428374379E-04  -7.9318234428374379E-04   3.9276591333216501E+01  -1.5248113882648795E-10
                11   1.37500000E+00   1.25000000E-01               17  -4.3257175619260124E-11   7.6378015023692569E-11   3.6661996430252808E-03   3.6661996430252808E-03   3.9276375133739819E+01   7.6378015023692569E-11
                12   1.50000000E+00   1.25000000E-01               17   4.0020653457872868E-11  -1.6799273083734079E-10   9.1944468764398324E-03   9.1944468764398324E-03   3.9275593822809100E+01  -1.6799273083734079E-10
                13   1.62500000E+00   1.25000000E-01               17   4.1018521912405959E-11  -1.7769874460782376E-10   1.2656669188180147E-02   1.2656669188180147E-02   3.9274190658275934E+01  -1.7769874460782376E-10
                14   1.75000000E+00   1.25000000E-01               17  -4.3335779409403585E-11  -1.0016982798788376E-09   1.4562015981175902E-02   1.4562015981175902E-02   3.9272467079691729E+01  -1.0016982798788376E-09
                15   1.87500000E+00   1.25000000E-01               17   1.9717560917342780E-12  -1.0490479596114710E-09   1.1087092101874432E-02   1.1087092101874432E-02   3.9270792445891935E+01  -1.0490479596114710E-09
                16   2.00000000E+00  -1.00000000E+00               -1   6.6816108201805946E-11  -1.1580691960944023E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269997748331797E+01  -1.1580691960944023E-09
