% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.1857181902996672E-13  -8.3488771451811772E-14  -7.0206486314880901E-08  -7.0206486314880901E-08   3.9269915027422378E+01  -8.3488771451811772E-14
                 2   3.12500000E-02   1.56250000E-02               17   1.2341239141733240E-12  -2.6512125828048738E-13  -1.1214166697002398E-06  -1.1214166697002398E-06   3.9269915034220929E+01  -2.6512125828048738E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.8220980280148069E-12   3.3808511545885267E-12  -5.6079799771230256E-06  -5.6079799771230256E-06   3.9269915080124335E+01   3.3808511545885267E-12
                 4   6.25000000E-02   1.56250000E-02               17   2.4487967209552153E-11  -1.5818901744069080E-11  -1.7298036074511009E-05  -1.7298036074511009E-05   3.9269915246860890E+01  -1.5818901744069080E-11
                 5   7.81250000E-02   1.56250000E-02               17   4.0398795420060196E-12  -2.7093882692952320E-12  -4.0653131308695991E-05  -4.0653131308695991E-05   3.9269915681482090E+01  -2.7093882692952320E-12
                 6   9.37500000E-02   1.56250000E-02               17  -5.8895111010315304E-12   1.8376411503595591E-12  -7.9878047727633718E-05  -7.9878047727633718E-05   3.9269916600181126E+01   1.8376411503595591E-12
                 7   1.09375000E-01   1.56250000E-02               17  -1.9724666344700381E-11   1.0203393685515039E-11  -1.3769988911739063E-04  -1.3769988911739063E-04   3.9269918275017694E+01   1.0203393685515039E-11
                 8   1.25000000E-01   1.56250000E-02               17  -1.7438939181602109E-11   1.2459810960763207E-11  -2.1404443326732830E-04  -2.1404443326732830E-04   3.9269921000470170E+01   1.2459810960763207E-11
                 9   1.40625000E-01   1.56250000E-02               17  -2.7369218003059359E-12   2.0485835250383388E-12  -3.0492876639009146E-04  -3.0492876639009146E-04   3.9269925040399926E+01   2.0485835250383388E-12
                10   1.56250000E-01   1.56250000E-02               17   1.2260414905540529E-11  -1.3660184094987926E-11  -4.0213877213317317E-04  -4.0213877213317317E-04   3.9269930562982267E+01  -1.3660184094987926E-11
                11   1.71875000E-01   1.56250000E-02               17   2.6489921367556235E-12  -1.4830803252152691E-11  -4.9480085085448940E-04  -4.9480085085448940E-04   3.9269937583337516E+01  -1.4830803252152691E-11
                12   1.87500000E-01   1.56250000E-02               17  -2.3490986933438762E-11   3.1312730186527915E-12  -5.7754187522984432E-04  -5.7754187522984432E-04   3.9269945967340277E+01   3.1312730186527915E-12
                13   2.03125000E-01   1.56250000E-02               17  -4.6262105257710573E-11   8.6397555776329682E-12  -6.6867851425484251E-04  -6.6867851425484251E-04   3.9269955678465855E+01   8.6397555776329682E-12
                14   2.18750000E-01   1.56250000E-02               17  -5.6859406072362617E-11   1.3385736963300587E-11  -7.7972054634381505E-04  -7.7972054634381505E-04   3.9269966967875085E+01   1.3385736963300587E-11
                15   2.34375000E-01   1.56250000E-02               17  -5.4999560461510555E-11   1.3691270339677430E-11  -9.1605488069493313E-04  -9.1605488069493313E-04   3.9269980174849124E+01   1.3691270339677430E-11
                16   2.50000000E-01   1.56250000E-02               17  -5.9394267282186775E-11   1.6557866189259585E-11  -1.0902683247464087E-03  -1.0902683247464087E-03   3.9269995792317651E+01   1.6557866189259585E-11
                17   2.65625000E-01   1.56250000E-02               17  -5.9720228762216720E-11   2.3617996447455880E-11  -1.3131675185033553E-03  -1.3131675185033553E-03   3.9270014500072385E+01   2.3617996447455880E-11
