% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17   2.0872192862952943E-12   3.1681324230703467E-12  -1.1214409458748433E-06  -1.1214409458748433E-06   3.9269915034224027E+01   3.1681324230703467E-12
                 2   6.25000000E-02   3.12500000E-02               17   3.1109781417626436E-11  -1.1819878409369267E-11  -1.7298452579200254E-05  -1.7298452579200254E-05   3.9269915246874220E+01  -1.1819878409369267E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4977352691403212E-11   5.9277027730786358E-12  -7.9881373522166718E-05  -7.9881373522166718E-05   3.9269916600251321E+01   5.9277027730786358E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.0221157253909041E-11   4.4431125445498765E-12  -2.1406870532942636E-04  -2.1406870532942636E-04   3.9269921000955215E+01   4.4431125445498765E-12
                 5   1.56250000E-01   3.12500000E-02               17   3.3790747977491264E-12  -5.6932236702778027E-12  -4.0182723582942760E-04  -4.0182723582942760E-04   3.9269930561558809E+01  -5.6932236702778027E-12
                 6   1.87500000E-01   3.12500000E-02               17   6.0298432913441502E-12  -1.8016699243617040E-12  -5.7911452833874985E-04  -5.7911452833874985E-04   3.9269945966926002E+01  -1.8016699243617040E-12
                 7   2.18750000E-01   3.12500000E-02               17  -2.6869617641978039E-11   8.9350749021832598E-12  -7.7877174985872474E-04  -7.7877174985872474E-04   3.9269966960498998E+01   8.9350749021832598E-12
                 8   2.50000000E-01   3.12500000E-02               17   2.0135892953021539E-11  -5.3987925241472112E-12  -1.0899656864276110E-03  -1.0899656864276110E-03   3.9269995796271054E+01  -5.3987925241472112E-12
                 9   2.81250000E-01   3.12500000E-02               17   9.0092378002282203E-12  -3.5531577680103510E-12  -1.5910808128259263E-03  -1.5910808128259263E-03   3.9270037120832171E+01  -3.5531577680103510E-12
