% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.6120438317557273E-13  -1.7408297026122455E-13  -7.4714103194816221E-08  -7.4714103194816221E-08   3.9269915027439126E+01  -1.7408297026122455E-13
                 2   3.12500000E-02   1.56250000E-02               17  -7.6383344094210770E-14  -2.5757174171303632E-14  -1.1535105510756399E-06  -1.1535105510756399E-06   3.9269915034489060E+01  -2.5757174171303632E-14
                 3   4.68750000E-02   1.56250000E-02               17  -1.8651746813702630E-14  -6.3504757008558954E-14  -5.6830041646257091E-06  -5.6830041646257091E-06   3.9269915081230955E+01  -6.3504757008558954E-14
                 4   6.25000000E-02   1.56250000E-02               17  -1.7141843500212417E-13  -8.2422957348171622E-13  -1.7384911808776115E-05  -1.7384911808776115E-05   3.9269915249316441E+01  -8.2422957348171622E-13
                 5   7.81250000E-02   1.56250000E-02               17   2.6645352591003757E-15   4.2987835513486061E-13  -4.0653216984312766E-05  -4.0653216984312766E-05   3.9269915684780457E+01   4.2987835513486061E-13
                 6   9.37500000E-02   1.56250000E-02               17   3.6104452760810091E-13   3.2809310823722626E-12  -7.9645824945181326E-05  -7.9645824945181326E-05   3.9269916601874229E+01   3.2809310823722626E-12
                 7   1.09375000E-01   1.56250000E-02               17   6.9455552420549793E-13   4.3343106881366111E-12  -1.3710600052401281E-04  -1.3710600052401281E-04   3.9269918270365615E+01   4.3343106881366111E-12
                 8   1.25000000E-01   1.56250000E-02               17   1.4948042803553108E-12   2.4700241851860483E-12  -2.1303325798350831E-04  -2.1303325798350831E-04   3.9269920983200173E+01   2.4700241851860483E-12
                 9   1.40625000E-01   1.56250000E-02               17  -3.2951419370874646E-13  -1.3260503806122870E-12  -3.0400390183784806E-04  -3.0400390183784806E-04   3.9269925006796939E+01  -1.3260503806122870E-12
                10   1.56250000E-01   1.56250000E-02               17  -2.2679635947042698E-12  -3.9350744884814048E-12  -4.0166495851614095E-04  -4.0166495851614095E-04   3.9269930519128764E+01  -3.9350744884814048E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6919798895287386E-12  -5.5511151231257827E-13  -4.9473134778510452E-04  -4.9473134778510452E-04   3.9269937532518128E+01  -5.5511151231257827E-13
                12   1.87500000E-01   1.56250000E-02               17   2.1036505870597466E-12   6.5192296005989192E-12  -5.8265415586148186E-04  -5.8265415586148186E-04   3.9269945950017814E+01   6.5192296005989192E-12
                13   2.03125000E-01   1.56250000E-02               17   3.3093527918026666E-12   3.6410874315606634E-12  -6.7705362546426409E-04  -6.7705362546426409E-04   3.9269955774513456E+01   3.6410874315606634E-12
                14   2.18750000E-01   1.56250000E-02               17   1.0289546992225951E-12   5.3383963916076027E-12  -7.8914963314751646E-04  -7.8914963314751646E-04   3.9269967200639243E+01   5.3383963916076027E-12
                15   2.34375000E-01   1.56250000E-02               17  -1.5867307467942737E-12   3.1179503423572896E-12  -9.2717564766041372E-04  -9.2717564766041372E-04   3.9269980569832228E+01   3.1179503423572896E-12
                16   2.50000000E-01   1.56250000E-02               17  -1.4406253967536031E-12   5.1025850211772195E-12  -1.1008381225849628E-03  -1.1008381225849628E-03   3.9269996359899935E+01   5.1025850211772195E-12
                17   2.65625000E-01   1.56250000E-02               17   5.4711790653527714E-13   6.6031624612605810E-12  -1.3208320403135521E-03  -1.3208320403135521E-03   3.9270015212705310E+01   6.6031624612605810E-12
                18   2.81250000E-01   1.56250000E-02               17   3.0579982990275312E-12   9.4861896116071875E-12  -1.5934165003192169E-03  -1.5934165003192169E-03   3.9270037911124682E+01   9.4861896116071875E-12
                19   2.96875000E-01   1.56250000E-02               17   1.6462387009141821E-12   3.8600234120167443E-12  -1.9153740514661413E-03  -1.9153740514661413E-03   3.9270065265399154E+01   3.8600234120167443E-12
