% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   6.1994853695068741E-13  -1.0285550189337300E-11  -1.7404076044488792E-05  -1.7404076044488792E-05   3.9269915249712199E+01  -1.0285550189337300E-11
                 2   1.25000000E-01   6.25000000E-02               17  -5.3583804060508555E-12   2.3141044636076913E-11  -2.1272521224360505E-04  -2.1272521224360505E-04   3.9269920983247154E+01   2.3141044636076913E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.1519674103510624E-12   2.0745627438145675E-11  -5.8730297286107777E-04  -5.8730297286107777E-04   3.9269945924106310E+01   2.0745627438145675E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.5067946890212625E-12   7.1369576915003563E-12  -1.1027754458888504E-03  -1.1027754458888504E-03   3.9269996363007635E+01   7.1369576915003563E-12
                 5   3.12500000E-01   6.25000000E-02               17   4.5510262225434417E-12  -1.1484146966722619E-11  -2.2602399817126806E-03  -2.2602399817126806E-03   3.9270098011111521E+01  -1.1484146966722619E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.0237145292867353E-12  -8.9879215181554173E-12  -3.4299554883242683E-03  -3.4299554883242683E-03   3.9270279488280849E+01  -8.9879215181554173E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.3896440382031869E-12  -2.1520563109334034E-12  -4.3027876771130208E-03  -4.3027876771130208E-03   3.9270518525563354E+01  -2.1520563109334034E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.2670754162845697E-12   8.1374906812925474E-12  -6.1451458836889600E-03  -6.1451458836889600E-03   3.9270839727485196E+01   8.1374906812925474E-12
                 9   5.62500000E-01   6.25000000E-02               17  -6.2039262616053747E-13   9.5092822505193908E-12  -7.6765303112818206E-03  -7.6765303112818206E-03   3.9271280717673669E+01   9.5092822505193908E-12
                10   6.25000000E-01   6.25000000E-02               17   5.4889426337467739E-13  -1.8651302724492780E-11  -8.0376544997389776E-03  -8.0376544997389776E-03   3.9271771341713908E+01  -1.8651302724492780E-11
                11   6.87500000E-01   6.25000000E-02               17   6.7812422344104561E-12  -1.2977618979448380E-11  -9.5108564087603709E-03  -9.5108564087603709E-03   3.9272311871211159E+01  -1.2977618979448380E-11
                12   7.50000000E-01   6.25000000E-02               17   3.2263081095607049E-12   2.2892798767770728E-12  -1.0672270119025551E-02  -1.0672270119025551E-02   3.9272954689103564E+01   2.2892798767770728E-12
                13   8.12500000E-01   6.25000000E-02               17  -1.6133760993852775E-12   1.7794654638692009E-11  -9.8333382326613317E-03  -9.8333382326613317E-03   3.9273599160151413E+01   1.7794654638692009E-11
                14   8.75000000E-01   6.25000000E-02               17  -4.2590375670670255E-12   7.8523854085688072E-12  -9.9286214759851388E-03  -9.9286214759851388E-03   3.9274206603845251E+01   7.8523854085688072E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.1504130981165872E-12  -1.4884093957334699E-11  -1.0330109047369640E-02  -1.0330109047369640E-02   3.9274848940529878E+01  -1.4884093957334699E-11
                16   1.00000000E+00   6.25000000E-02               17   3.6517455725970649E-12  -6.3091754043398396E-12  -8.4117442546449428E-03  -8.4117442546449428E-03   3.9275443915013000E+01  -6.3091754043398396E-12
                17   1.06250000E+00   6.25000000E-02               17   1.9533263895255004E-12   8.3502094128107274E-12  -6.6454285750972841E-03  -6.6454285750972841E-03   3.9275904893436689E+01   8.3502094128107274E-12
                18   1.12500000E+00   6.25000000E-02               17   1.7925660955597778E-12   1.2093881451846755E-11  -6.1574555854280733E-03  -6.1574555854280733E-03   3.9276305906212968E+01   1.2093881451846755E-11
                19   1.18750000E+00   6.25000000E-02               17  -3.9808156770959613E-12  -5.2855497756354453E-12  -3.9160756558848098E-03  -3.9160756558848098E-03   3.9276633287075391E+01  -5.2855497756354453E-12
                20   1.25000000E+00   6.25000000E-02               17  -1.2259082637910979E-12  -2.2719603975929203E-11  -6.7338363836508264E-04  -6.7338363836508264E-04   3.9276772711216715E+01  -2.2719603975929203E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.7624569298723145E-12   3.8502534494000429E-12   1.1200300277832975E-03   1.1200300277832975E-03   3.9276752120233226E+01   3.8502534494000429E-12
                22   1.37500000E+00   6.25000000E-02               17   1.7428281040565707E-12   1.6031620475587260E-11   2.9771337369052797E-03   2.9771337369052797E-03   3.9276630717549921E+01   1.6031620475587260E-11
                23   1.43750000E+00   6.25000000E-02               17   3.3959501877234288E-12  -6.5663030568430258E-12   6.2307104162328542E-03   6.2307104162328542E-03   3.9276347823029447E+01  -6.5663030568430258E-12
                24   1.50000000E+00   6.25000000E-02               17   1.0300649222472202E-12  -1.4507506307381846E-11   9.1583462190940879E-03   9.1583462190940879E-03   3.9275859019536931E+01  -1.4507506307381846E-11
                25   1.56250000E+00   6.25000000E-02               17   5.5488946770765324E-13   2.2364332608049153E-12   1.0707262374081372E-02   1.0707262374081372E-02   3.9275234115697884E+01   2.2364332608049153E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.9615420399077266E-12   1.7855050771231618E-11   1.2277385637189081E-02   1.2277385637189081E-02   3.9274518580767591E+01   1.7855050771231618E-11
                27   1.68750000E+00   6.25000000E-02               17  -2.7904345500928684E-12  -8.9217522258877580E-12   1.4013006636809183E-02   1.4013006636809183E-02   3.9273694820747643E+01  -8.9217522258877580E-12
                28   1.75000000E+00   6.25000000E-02               17  -8.5709217501062085E-13  -1.5830003974315332E-11   1.4580529345585430E-02   1.4580529345585430E-02   3.9272791798452801E+01  -1.5830003974315332E-11
                29   1.81250000E+00   6.25000000E-02               17   6.7412742055239505E-13   6.6044947288901312E-12   1.3401710921792015E-02   1.3401710921792015E-02   3.9271909738760016E+01   6.6044947288901312E-12
                30   1.87500000E+00   6.25000000E-02               17   1.3862244685469705E-12   6.3424820950785943E-12   1.0961266667431607E-02   1.0961266667431607E-02   3.9271141759572103E+01   6.3424820950785943E-12
                31   1.93750000E+00   6.25000000E-02               17   2.7304825067631100E-12  -1.8231638421184471E-11   6.8223662875206079E-03   6.8223662875206079E-03   3.9270574514115069E+01  -1.8231638421184471E-11
                32   2.00000000E+00  -1.00000000E+00               -1   4.4209080840573733E-13  -1.7626788917368685E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270345445906550E+01  -1.7626788917368685E-11
