% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   6.4837024638109142E-13  -9.5390362275793450E-13  -1.1535426208856637E-06  -1.1535426208856637E-06   3.9269915034484143E+01  -9.5390362275793450E-13
                 2   6.25000000E-02   3.12500000E-02               17  -9.8232533218833851E-13   1.0398348848639216E-11  -1.7385231678805233E-05  -1.7385231678805233E-05   3.9269915249318501E+01   1.0398348848639216E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4734435893615228E-11   2.6715518686160067E-11  -7.9649104800719531E-05  -7.9649104800719531E-05   3.9269916601928330E+01   2.6715518686160067E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.8812063018458502E-11  -3.2196911803339390E-11  -2.1310276353190757E-04  -2.1310276353190757E-04   3.9269920983800709E+01  -3.2196911803339390E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.6710192097852996E-12  -3.7978509226377355E-12  -4.0126628236315104E-04  -4.0126628236315104E-04   3.9269930515360727E+01  -3.7978509226377355E-12
                 6   1.87500000E-01   3.12500000E-02               17  -1.5254908447559501E-11   2.9576341376014170E-12  -5.8316219800722685E-04  -5.8316219800722685E-04   3.9269945952145513E+01   2.9576341376014170E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.1911360786598379E-11  -7.8794748503696610E-12  -7.8885354574188132E-04  -7.8885354574188132E-04   3.9269967199867807E+01  -7.8794748503696610E-12
                 8   2.50000000E-01   3.12500000E-02               17   8.3448803422925266E-12  -2.2662316467858545E-11  -1.1010031230785505E-03  -1.1010031230785505E-03   3.9269996359663729E+01  -2.2662316467858545E-11
                 9   2.81250000E-01   3.12500000E-02               17  -3.2178704145735537E-12   1.7202683721961876E-11  -1.5936459452673621E-03  -1.5936459452673621E-03   3.9270037915173781E+01   1.7202683721961876E-11
                10   3.12500000E-01   3.12500000E-02               17  -1.5147882947985636E-11   8.0015993830784282E-12  -2.2707682540509672E-03  -2.2707682540509672E-03   3.9270097961829613E+01   8.0015993830784282E-12
                11   3.43750000E-01   3.12500000E-02               17   2.2017943024366105E-12   7.4860118104425055E-12  -2.9424960343311171E-03  -2.9424960343311171E-03   3.9270179808698323E+01   7.4860118104425055E-12
                12   3.75000000E-01   3.12500000E-02               17   4.5310422081001889E-12   5.6825655292414012E-12  -3.4152087526995792E-03  -3.4152087526995792E-03   3.9270279614670180E+01   5.6825655292414012E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.3633538742396922E-11   1.3587353464572516E-11  -3.8083372665102255E-03  -3.8083372665102255E-03   3.9270392465393002E+01   1.3587353464572516E-11
                14   4.37500000E-01   3.12500000E-02               17  -1.8509638266550610E-12   4.3467451860124129E-12  -4.2890395407081949E-03  -4.2890395407081949E-03   3.9270518479861060E+01   4.3467451860124129E-12
                15   4.68750000E-01   3.12500000E-02               17   1.4939161019356106E-11  -2.8501645488177019E-11  -5.0824020207902998E-03  -5.0824020207902998E-03   3.9270663869424119E+01  -2.8501645488177019E-11
                16   5.00000000E-01   3.12500000E-02               17   3.1556979251945450E-12   4.7903903066526254E-12  -6.1827847245984335E-03  -6.1827847245984335E-03   3.9270839528130885E+01   4.7903903066526254E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.5062621129309264E-12  -1.2287948436551233E-11  -7.1401889907966032E-03  -7.1401889907966032E-03   3.9271048722393857E+01  -1.2287948436551233E-11
                18   5.62500000E-01   3.12500000E-02               17   4.2970071945092059E-12  -9.4639851511146844E-12  -7.6616398034614897E-03  -7.6616398034614897E-03   3.9271281051601335E+01  -9.4639851511146844E-12
                19   5.93750000E-01   3.12500000E-02               17   1.0372147585258062E-11  -2.7831070781303424E-12  -7.8541967642124372E-03  -7.8541967642124372E-03   3.9271524130831544E+01  -2.7831070781303424E-12
                20   6.25000000E-01   3.12500000E-02               17  -9.3396401723566669E-12   1.6545431691383783E-11  -7.9927844605733600E-03  -7.9927844605733600E-03   3.9271771207002125E+01   1.6545431691383783E-11
                21   6.56250000E-01   3.12500000E-02               17  -1.2515322111994465E-11   1.2287060258131532E-11  -8.5680581155136437E-03  -8.5680581155136437E-03   3.9272028430354574E+01   1.2287060258131532E-11
                22   6.87500000E-01   3.12500000E-02               17   5.5531135245701080E-12  -3.0402347306335287E-12  -9.5673308749123498E-03  -9.5673308749123498E-03   3.9272311375877322E+01  -3.0402347306335287E-12
                23   7.18750000E-01   3.12500000E-02               17  -8.4288132029541885E-13   1.4581225116216956E-11  -1.0398432778703781E-02  -1.0398432778703781E-02   3.9272624469626173E+01   1.4581225116216956E-11
                24   7.50000000E-01   3.12500000E-02               17  -6.4266370003451811E-12   7.8008710602261999E-12  -1.0681028130521270E-02  -1.0681028130521270E-02   3.9272955462787536E+01   7.8008710602261999E-12
