% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.5548452242674102E-12  -2.4957813593573519E-13  -2.0842877809183584E-04  -2.0842877809183584E-04   3.9269920836314178E+01  -2.4957813593573519E-13
                 2   2.50000000E-01   1.25000000E-01               17   8.4083850993010856E-12  -2.9851676686121209E-12  -1.1047243099914020E-03  -1.1047243099914020E-03   3.9269997587337812E+01  -2.9851676686121209E-12
                 3   3.75000000E-01   1.25000000E-01               17   4.4755310568689310E-12   1.3601564319287718E-11  -3.4793401900579876E-03  -3.4793401900579876E-03   3.9270276509865923E+01   1.3601564319287718E-11
                 4   5.00000000E-01   1.25000000E-01               17  -4.1308734211042974E-11  -9.2552632224851550E-12  -5.9498703391324265E-03  -5.9498703391324265E-03   3.9270840895499347E+01  -9.2552632224851550E-12
                 5   6.25000000E-01   1.25000000E-01               17  -2.2958523970828537E-11  -3.9621639302822587E-12  -8.3079317166849798E-03  -8.3079317166849798E-03   3.9271777154453147E+01  -3.9621639302822587E-12
                 6   7.50000000E-01   1.25000000E-01               17   3.2112312808862953E-11   1.1677769862217247E-11  -1.0565759071704844E-02  -1.0565759071704844E-02   3.9272940105712905E+01   1.1677769862217247E-11
                 7   8.75000000E-01   1.25000000E-01               17  -9.4857455223973375E-13  -4.8406167962866675E-11  -9.7042646432362045E-03  -9.7042646432362045E-03   3.9274222871380836E+01  -4.8406167962866675E-11
                 8   1.00000000E+00   1.25000000E-01               17   6.2398974876032298E-12   5.0239368221127734E-11  -8.9503649524244611E-03  -8.9503649524244611E-03   3.9275433150438168E+01   5.0239368221127734E-11
                 9   1.12500000E+00   1.25000000E-01               17   4.2622350093779460E-11  -5.9160232268595792E-11  -5.4568445633955132E-03  -5.4568445633955132E-03   3.9276306424027055E+01  -5.9160232268595792E-11
                10   1.25000000E+00   1.25000000E-01               17   1.0734968469705564E-11   1.4731327269146277E-11  -1.3064620073980071E-03  -1.3064620073980071E-03   3.9276782276639715E+01   1.4731327269146277E-11
                11   1.37500000E+00   1.25000000E-01               17  -9.0631946392250029E-12  -1.3728573833304836E-11   3.4520327027043329E-03   3.4520327027043329E-03   3.9276616827502934E+01  -1.3728573833304836E-11
                12   1.50000000E+00   1.25000000E-01               17   2.4248603125442969E-11  -5.8273386116525216E-12   8.7626518141676879E-03   8.7626518141676879E-03   3.9275874362272035E+01  -5.8273386116525216E-12
                13   1.62500000E+00   1.25000000E-01               17   1.9149126728734700E-11  -1.0093259561472223E-10   1.2558378093807637E-02   1.2558378093807637E-02   3.9274505177536426E+01  -1.0093259561472223E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.6676660052894476E-11  -1.0438139241841782E-10   1.4350128455323047E-02   1.4350128455323047E-02   3.9272800847619095E+01  -1.0438139241841782E-10
                15   1.87500000E+00   1.25000000E-01               17  -8.8906659811982536E-13  -1.5980994305664353E-10   1.1097164285312031E-02   1.1097164285312031E-02   3.9271138242314834E+01  -1.5980994305664353E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.3926638448301674E-11  -1.3445422553104436E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270343275922976E+01  -1.3445422553104436E-10
