% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                50   1.56250000E+00   3.12500000E-02               17  -4.4256797057199426E-02   6.8971028502915344E-01   5.6684492753405191E-01   5.6684492753405191E-01   3.9680230383068803E+01   6.8971028502915344E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.6271253181460192E-03   8.4443308903937275E-01   7.5380544083255485E-01   7.5380544083255485E-01   3.9658785747250853E+01   8.4443308903937275E-01
                52   1.62500000E+00   3.12500000E-02               17   3.4760150331343276E-03   9.5241557175096059E-01   8.9516644711894067E-01   8.9516644711894067E-01   3.9632548231714182E+01   9.5241557175096059E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.7030369924499578E-02   1.0073207563155524E+00   9.8263192442511627E-01   9.8263192442511627E-01   3.9603167265468876E+01   1.0073207563155524E+00
                54   1.68750000E+00   3.12500000E-02               17  -4.9429351790560405E-02   1.0281002830593364E+00   1.0295077522214267E+00   1.0295077522214267E+00   3.9572128609157048E+01   1.0281002830593364E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.2169814911255292E-02   1.0630667451690115E+00   1.0688152807389102E+00   1.0688152807389102E+00   3.9540236323209839E+01   1.0630667451690115E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0449187536226310E-02   1.1743702943041461E+00   1.1339734624000479E+00   1.1339734624000479E+00   3.9507053322535313E+01   1.1743702943041461E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3817697266915765E-02   1.3548475353034410E+00   1.2045906757582845E+00   1.2045906757582845E+00   3.9471906833491424E+01   1.3548475353034410E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3900127833929261E-02   1.5664039238657477E+00   1.2424028684946886E+00   1.2424028684946886E+00   3.9435151628240796E+01   1.5664039238657477E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8573523901182720E-02   1.7517143827462962E+00   1.2097066603157345E+00   1.2097066603157345E+00   3.9398308930253322E+01   1.7517143827462962E+00
                60   1.87500000E+00   3.12500000E-02               17  -9.7470125474533598E-03   1.8572062749915119E+00   1.0876613295814317E+00   1.0876613295814317E+00   3.9363894578015483E+01   1.8572062749915119E+00
                61   1.90625000E+00   3.12500000E-02               17  -2.0552037994148176E-04   1.9108734365110736E+00   8.9719702187846850E-01   8.9719702187846850E-01   3.9334315038053838E+01   1.9108734365110736E+00
                62   1.93750000E+00   3.12500000E-02               17   1.5745496635048206E-02   1.9655958226545529E+00   6.5577223028923770E-01   6.5577223028923770E-01   3.9311260646008748E+01   1.9655958226545529E+00
                63   1.96875000E+00   3.12500000E-02               17   3.8203873952375345E-02   2.0821621782795012E+00   3.6385798107504524E-01   3.6385798107504524E-01   3.9296114550006692E+01   2.0821621782795012E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.6300759738133541E-02   2.2915480428471020E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290555958828079E+01   2.2915480428471020E+00
