% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.2783302486304464E-05  -2.1529571988093288E-01  -5.4281583050129686E-03  -5.4281583050129686E-03   3.9270033119050971E+01  -2.1529571988093288E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4316484102383509E-04  -5.8435110247499789E-01  -5.3755065656100692E-02  -5.3755065656100692E-02   3.9272964132634144E+01  -5.8435110247499789E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2367232843101270E-04  -5.6174048859579306E-01  -1.1625628828997508E-01  -1.1625628828997508E-01   3.9282309434015403E+01  -5.6174048859579306E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5572952514099088E-03  -7.8054598150610310E-01  -2.6429107632745119E-01  -2.6429107632745119E-01   3.9301338607667901E+01  -7.8054598150610310E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8385061279543868E-03  -8.1568573295666580E-01  -4.1185209986381077E-01  -4.1185209986381077E-01   3.9338993349854235E+01  -8.1568573295666580E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.2287483446473012E-04  -6.9970696076112970E-01  -5.0909030281899237E-01  -5.0909030281899237E-01   3.9384659505247647E+01  -6.9970696076112970E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9748381210047476E-03  -7.9208489389511549E-01  -7.3196262560203906E-01  -7.3196262560203906E-01   3.9449091854764418E+01  -7.9208489389511549E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0653723492276157E-02  -5.4374205956981814E-01  -7.2629718629802897E-01  -7.2629718629802897E-01   3.9523813734188636E+01  -5.4374205956981814E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2348736904854096E-02  -4.4521419957346842E-01  -7.8117135036976881E-01  -7.8117135036976881E-01   3.9598581606704862E+01  -4.4521419957346842E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7514613161436579E-02  -2.5834839961673695E-01  -6.7554817316471927E-01  -6.7554817316471927E-01   3.9673329355490480E+01  -2.5834839961673695E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3180669386665045E-01   1.4850968431743167E-01  -2.3375599585788676E-01  -2.3375599585788676E-01   3.9717937459942377E+01   1.4850968431743167E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8985109772415232E-02   4.4294457975846724E-01   2.3654482086172346E-01   2.3654482086172346E-01   3.9706695427203279E+01   4.4294457975846724E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.1076149930702606E-02   9.3714051703866508E-01   8.7988991363733937E-01   8.7988991363733937E-01   3.9633303797956451E+01   9.3714051703866508E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4742289253949536E-02   1.1889622242421098E+00   1.1458816621382946E+00   1.1458816621382946E+00   3.9506106175534100E+01   1.1889622242421098E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6933537581617157E-03   1.8516498620323461E+00   1.0863504051446704E+00   1.0863504051446704E+00   3.9364549471726747E+01   1.8516498620323461E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6767882125012057E-02   2.2785288604482576E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290509467138605E+01   2.2785288604482576E+00
