% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.7188044572357128E-06  -5.2875863383760713E-02  -3.6412523336254617E-04  -3.6412523336254617E-04   3.9269912111537735E+01  -5.2875863383760713E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.5894874961962522E-05  -2.1407591600230713E-01  -5.4044743204577465E-03  -5.4044743204577465E-03   3.9270031408074438E+01  -2.1407591600230713E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4521765266147817E-05  -4.4443758574373260E-01  -2.3697139540462986E-02  -2.3697139540462986E-02   3.9270786701840890E+01  -4.4443758574373260E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.2553425007852965E-05  -5.8179583781062361E-01  -5.3538801256682797E-02  -5.3538801256682797E-02   3.9272977930464592E+01  -5.8179583781062361E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9250552577410041E-04  -5.8859112524327251E-01  -8.4457927642218072E-02  -8.4457927642218072E-02   3.9276890746152446E+01  -5.8859112524327251E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3189375290022518E-04  -5.5485980761737363E-01  -1.1502315934003576E-01  -1.1502315934003576E-01   3.9282288185447264E+01  -5.5485980761737363E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0485946187551720E-03  -6.3111370123818622E-01  -1.7204215480424090E-01  -1.7204215480424090E-01   3.9289761117791826E+01  -6.3111370123818622E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5915329394569095E-03  -7.8376559104259758E-01  -2.6534534126571918E-01  -2.6534534126571918E-01   3.9301316093578237E+01  -7.8376559104259758E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4104232334405422E-03  -8.7327464380626774E-01  -3.6031994330433481E-01  -3.6031994330433481E-01   3.9318352352564879E+01  -8.7327464380626774E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0110830169925422E-03  -8.1100720976058760E-01  -4.0980873324975442E-01  -4.0980873324975442E-01   3.9339088088021860E+01  -8.1100720976058760E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0674659617084015E-03  -7.0106131471280131E-01  -4.3525276955178527E-01  -4.3525276955178527E-01   3.9360923080849325E+01  -7.0106131471280131E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2162171641805506E-03  -7.0102757958634276E-01  -5.0964512981612820E-01  -5.0964512981612820E-01   3.9384424061719507E+01  -7.0102757958634276E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0342670225038495E-02  -7.8405509610907420E-01  -6.3833763661159737E-01  -6.3833763661159737E-01   3.9413550249742947E+01  -7.8405509610907420E-01
                14   8.75000000E-01   6.25000000E-02               17   8.9759835803950860E-03  -7.9818052130560435E-01  -7.3537189885399834E-01  -7.3537189885399834E-01   3.9449381855258537E+01  -7.9818052130560435E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5920571074625771E-02  -6.7134582692730937E-01  -7.3649567581474851E-01  -7.3649567581474851E-01   3.9487368300104109E+01  -6.7134582692730937E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3241513106520042E-02  -5.3583352074791346E-01  -7.2157719151273647E-01  -7.2157719151273647E-01   3.9523711283397631E+01  -5.3583352074791346E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5466354650709446E-02  -4.8218174272831460E-01  -7.5231468835039417E-01  -7.5231468835039417E-01   3.9559973176566814E+01  -4.8218174272831460E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8812825989908344E-02  -4.5071296216742729E-01  -7.8365736894098093E-01  -7.8365736894098093E-01   3.9598395533055836E+01  -4.5071296216742729E-01
