% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.9865074918357095E-08  -3.2978511987733494E-03  -1.6589340425832719E-06  -1.6589340425832719E-06   3.9269908249127241E+01  -3.2978511987733494E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.4969184775347486E-07  -1.3093012737938503E-02  -2.4307409972677222E-05  -2.4307409972677222E-05   3.9269908364886518E+01  -1.3093012737938503E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.0571184650975951E-06  -2.9567605722898849E-02  -1.1817780481800794E-04  -1.1817780481800794E-04   3.9269909158337668E+01  -2.9567605722898849E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.8810761898423465E-06  -5.2884774589093020E-02  -3.6408759919760725E-04  -3.6408759919760725E-04   3.9269912109452960E+01  -5.2884774589093020E-02
                 5   7.81250000E-02   1.56250000E-02               17  -6.1468934680064535E-06  -8.3122757714876760E-02  -8.7157142672619585E-04  -8.7157142672619585E-04   3.9269920066393027E+01  -8.3122757714876760E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.1159368205282405E-05  -1.2022829355120224E-01  -1.7754140074238804E-03  -1.7754140074238804E-03   3.9269937667327795E+01  -1.2022829355120224E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.7977311244865568E-05  -1.6396153653024248E-01  -3.2297825902866707E-03  -3.2297825902866707E-03   3.9269971695856370E+01  -1.6396153653024248E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.6275857399671310E-05  -2.1382373025025081E-01  -5.3990299231963940E-03  -5.3990299231963940E-03   3.9270031323375420E+01  -2.1382373025025081E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.5212358084457662E-05  -2.6894954099398682E-01  -8.4436547811389470E-03  -8.4436547811389470E-03   3.9270128173960060E+01  -2.6894954099398682E-01
