% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.1457501614131615E-13  -3.3217872896784684E-13  -3.2819484163757601E-14  -3.2819484163757601E-14   3.9270335204682006E+01  -3.3217872896784684E-13
                 2   6.25000000E-02   3.12500000E-02               17   8.2289730585216603E-13   7.1054273576010019E-14  -2.7911280600124988E-13  -2.7911280600124988E-13   3.9270335204682112E+01   7.1054273576010019E-14
                 3   9.37500000E-02   3.12500000E-02               17   5.1381121579652245E-13   8.2600593032111647E-14  -8.9831760736666655E-13  -8.9831760736666655E-13   3.9270335204682198E+01   8.2600593032111647E-14
                 4   1.25000000E-01   3.12500000E-02               17   4.2987835513486061E-13  -2.6023627697213669E-13  -2.0566618612154197E-12  -2.0566618612154197E-12   3.9270335204681885E+01  -2.6023627697213669E-13
                 5   1.56250000E-01   3.12500000E-02               17  -2.9398705692074145E-13   7.4251715886930469E-13  -3.9188019149150044E-12  -3.9188019149150044E-12   3.9270335204681516E+01   7.4251715886930469E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.4432899320127035E-13   5.8353322174298228E-13  -6.5645306031314465E-12  -6.5645306031314465E-12   3.9270335204680357E+01   5.8353322174298228E-13
                 7   2.18750000E-01   3.12500000E-02               17   1.0844658504538529E-12  -3.7836400679225335E-13  -1.0165534971955104E-11  -1.0165534971955104E-11   3.9270335204678901E+01  -3.7836400679225335E-13
                 8   2.50000000E-01   3.12500000E-02               17   6.9633188104489818E-13  -2.8599345114344032E-13  -1.4823347749466122E-11  -1.4823347749466122E-11   3.9270335204676094E+01  -2.8599345114344032E-13
                 9   2.81250000E-01   3.12500000E-02               17   7.6205708410270745E-13  -3.5971225997855072E-13  -2.0685115621234262E-11  -2.0685115621234262E-11   3.9270335204672413E+01  -3.5971225997855072E-13
                10   3.12500000E-01   3.12500000E-02               17   1.5676349107707210E-12  -4.2099657093785936E-13  -2.7567786161503127E-11  -2.7567786161503127E-11   3.9270335204666637E+01  -4.2099657093785936E-13
                11   3.43750000E-01   3.12500000E-02               17   1.0973444375395047E-12  -1.6964207816272392E-13  -4.0082835488230995E-11  -4.0082835488230995E-11   3.9270335204661066E+01  -1.6964207816272392E-13
                12   3.75000000E-01   3.12500000E-02               17  -4.1566750041965861E-13  -1.7497114868092467E-13  -5.0097806111870646E-11  -5.0097806111870646E-11   3.9270335204647964E+01  -1.7497114868092467E-13
                13   4.06250000E-01   3.12500000E-02               17  -8.2600593032111647E-14  -1.5099033134902129E-14  -6.3091453936237052E-11  -6.3091453936237052E-11   3.9270335204635380E+01  -1.5099033134902129E-14
                14   4.37500000E-01   3.12500000E-02               17   9.1038288019262836E-13   1.8118839761882555E-13  -7.7525780933784816E-11  -7.7525780933784816E-11   3.9270335204616188E+01   1.8118839761882555E-13
                15   4.68750000E-01   3.12500000E-02               17  -2.4957813593573519E-13   3.6237679523765109E-13  -9.4005837836252937E-11  -9.4005837836252937E-11   3.9270335204595277E+01   3.6237679523765109E-13
                16   5.00000000E-01   3.12500000E-02               17  -1.1737277816337155E-12   8.9617202547742636E-13  -1.1228859508882749E-10  -1.1228859508882749E-10   3.9270335204568397E+01   8.9617202547742636E-13
                17   5.31250000E-01   3.12500000E-02               17   6.3193894561663910E-13   5.0626169922907138E-13  -1.3241677199182789E-10  -1.3241677199182789E-10   3.9270335204538448E+01   5.0626169922907138E-13
                18   5.62500000E-01   3.12500000E-02               17   1.5110135365148381E-12   4.8849813083506888E-13  -1.5428734678746281E-10  -1.5428734678746281E-10   3.9270335204502594E+01   4.8849813083506888E-13
                19   5.93750000E-01   3.12500000E-02               17  -6.1595173406203685E-13   3.5083047578154947E-13  -1.7781973116193228E-10  -1.7781973116193228E-10   3.9270335204465333E+01   3.5083047578154947E-13
                20   6.25000000E-01   3.12500000E-02               17  -1.0051959264956167E-12   2.3980817331903381E-14  -1.9971041487210073E-10  -1.9971041487210073E-10   3.9270335204471287E+01   2.3980817331903381E-14
                21   6.56250000E-01   3.12500000E-02               17   1.9791945859992666E-12  -1.5472068071176182E-12  -2.2794886811450255E-10  -2.2794886811450255E-10   3.9270335204477853E+01  -1.5472068071176182E-12
                22   6.87500000E-01   3.12500000E-02               17  -7.1920247535217641E-13  -4.7251091928046662E-13  -2.5478891219066213E-10  -2.5478891219066213E-10   3.9270335204485441E+01  -4.7251091928046662E-13
                23   7.18750000E-01   3.12500000E-02               17   2.1876944700238710E-13  -1.7337242752546445E-12  -2.8787425221388219E-10  -2.8787425221388219E-10   3.9270335204493897E+01  -1.7337242752546445E-12
