% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.5543122344752192E-14  -9.9475983006414026E-14  -2.2458858367881487E-15  -2.2458858367881487E-15   3.9270335204682048E+01  -9.9475983006414026E-14
                 2   3.12500000E-02   1.56250000E-02               17   3.1308289294429414E-13   3.7481129311345285E-13  -1.3627215133225901E-14  -1.3627215133225901E-14   3.9270335204682027E+01   3.7481129311345285E-13
                 3   4.68750000E-02   1.56250000E-02               17   3.3084646133829665E-13   1.6253665080512292E-13  -1.1301430711402327E-13  -1.1301430711402327E-13   3.9270335204682127E+01   1.6253665080512292E-13
                 4   6.25000000E-02   1.56250000E-02               17   2.0516921495072893E-13  -8.3488771451811772E-14  -2.7706783807361635E-13  -2.7706783807361635E-13   3.9270335204682098E+01  -8.3488771451811772E-14
                 5   7.81250000E-02   1.56250000E-02               17  -1.1279865930191590E-13  -1.1279865930191590E-13  -5.3921954791882887E-13  -5.3921954791882887E-13   3.9270335204682070E+01  -1.1279865930191590E-13
                 6   9.37500000E-02   1.56250000E-02               17  -2.0783375020982930E-13  -1.6253665080512292E-13  -9.3313264016778308E-13  -9.3313264016778308E-13   3.9270335204682020E+01  -1.6253665080512292E-13
                 7   1.09375000E-01   1.56250000E-02               17  -1.4965806371947110E-13  -4.0856207306205761E-14  -1.4638869001541710E-12  -1.4638869001541710E-12   3.9270335204682020E+01  -4.0856207306205761E-14
                 8   1.25000000E-01   1.56250000E-02               17  -9.7699626167013776E-14   4.4408920985006262E-14  -2.1461261045206681E-12  -2.1461261045206681E-12   3.9270335204682155E+01   4.4408920985006262E-14
                 9   1.40625000E-01   1.56250000E-02               17   4.2632564145606011E-13  -2.9842794901924208E-13  -3.0093465696809374E-12  -3.0093465696809374E-12   3.9270335204682119E+01  -2.9842794901924208E-13
                10   1.56250000E-01   1.56250000E-02               17  -1.4876988529977098E-13  -8.0824236192711396E-14  -4.0690128133222259E-12  -4.0690128133222259E-12   3.9270335204682077E+01  -8.0824236192711396E-14
                11   1.71875000E-01   1.56250000E-02               17   3.0508928716699302E-13  -8.0291329140891321E-13  -5.3373670500650450E-12  -5.3373670500650450E-12   3.9270335204681992E+01  -8.0291329140891321E-13
                12   1.87500000E-01   1.56250000E-02               17  -3.2862601528904634E-13  -3.4638958368304884E-13  -6.8318713316792290E-12  -6.8318713316792290E-12   3.9270335204681878E+01  -3.4638958368304884E-13
                13   2.03125000E-01   1.56250000E-02               17  -2.4469315462738450E-13  -5.1958437552457326E-13  -8.5702645067492478E-12  -8.5702645067492478E-12   3.9270335204681828E+01  -5.1958437552457326E-13
                14   2.18750000E-01   1.56250000E-02               17   2.8332891588433995E-13  -7.7360340355880908E-13  -1.0567625550669812E-11  -1.0567625550669812E-11   3.9270335204681494E+01  -7.7360340355880908E-13
                15   2.34375000E-01   1.56250000E-02               17  -5.2047255394427339E-13  -3.0198066269804258E-14  -1.2839709222049744E-11  -1.2839709222049744E-11   3.9270335204681274E+01  -3.0198066269804258E-14
                16   2.50000000E-01   1.56250000E-02               17   5.5777604757167865E-13  -9.5656815801703488E-13  -1.5403539663401411E-11  -1.5403539663401411E-11   3.9270335204680769E+01  -9.5656815801703488E-13
                17   2.65625000E-01   1.56250000E-02               17  -2.9753977059954195E-13  -2.2648549702353193E-13  -1.8276525854798303E-11  -1.8276525854798303E-11   3.9270335204680300E+01  -2.2648549702353193E-13
                18   2.81250000E-01   1.56250000E-02               17   4.4364512064021255E-13  -1.1386447340555605E-12  -2.1475986353852727E-11  -2.1475986353852727E-11   3.9270335204679746E+01  -1.1386447340555605E-12
                19   2.96875000E-01   1.56250000E-02               17   4.5830006456526462E-13  -7.6560979778150795E-13  -2.5018218616570942E-11  -2.5018218616570942E-11   3.9270335204678901E+01  -7.6560979778150795E-13
                20   3.12500000E-01   1.56250000E-02               17  -3.2684965844964609E-13  -3.1086244689504383E-13  -2.8920225589312842E-11  -2.8920225589312842E-11   3.9270335204677806E+01  -3.1086244689504383E-13
                21   3.28125000E-01   1.56250000E-02               17   8.3177909004916728E-13  -1.4308554341369017E-12  -3.3199956239043926E-11  -3.3199956239043926E-11   3.9270335204676641E+01  -1.4308554341369017E-12
                22   3.43750000E-01   1.56250000E-02               17  -6.3060667798708891E-13  -3.5527136788005009E-14  -3.7872541908123836E-11  -3.7872541908123836E-11   3.9270335204675114E+01  -3.5527136788005009E-14
                23   3.59375000E-01   1.56250000E-02               17   1.0027534358414414E-12  -1.2567724638756772E-12  -4.2953102880050054E-11  -4.2953102880050054E-11   3.9270335204673316E+01  -1.2567724638756772E-12
                24   3.75000000E-01   1.56250000E-02               17  -3.3262281817769690E-13   3.1619151741324458E-13  -4.8455019510673658E-11  -4.8455019510673658E-11   3.9270335204671106E+01   3.1619151741324458E-13
