% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.3040235558037239E-11  -3.7000624786287517E-11  -3.9987862210486772E-04  -3.9987862210486772E-04   3.9269920677826462E+01  -3.7000624786287517E-11
                 2   1.25000000E-01   6.25000000E-02               17  -2.4077184690440845E-11   2.1989077225725850E-11  -3.8923857067722999E-03  -3.8923857067722999E-03   3.9270029029187491E+01   2.1989077225725850E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.7828849507850464E-11  -1.5809575870662229E-12  -1.4008124665153245E-02  -1.4008124665153245E-02   3.9270545473949866E+01  -1.5809575870662229E-12
                 4   2.50000000E-01   6.25000000E-02               17   6.6933125708601438E-12  -1.8975487847683326E-11  -3.3512332922384633E-02  -3.3512332922384633E-02   3.9271975793806028E+01  -1.8975487847683326E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.1103784558486041E-11  -2.0967672043070706E-11  -6.4008988493732724E-02  -6.4008988493732724E-02   3.9274963238296337E+01  -2.0967672043070706E-11
                 6   3.75000000E-01   6.25000000E-02               17   5.6403770543056453E-12  -9.4000363048962754E-12  -1.0586813528326063E-01  -1.0586813528326063E-01   3.9280212624723887E+01  -9.4000363048962754E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.4688250615790821E-12   4.7868375929738249E-12  -1.5829544822068284E-01  -1.5829544822068284E-01   3.9288414836617136E+01   4.7868375929738249E-12
                 8   5.00000000E-01   6.25000000E-02               17  -3.7612135628251053E-12   5.3672621902478568E-12  -2.1947353379015372E-01  -2.1947353379015372E-01   3.9300178166670563E+01   5.3672621902478568E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.4752643551219080E-12   1.0857981180834031E-12  -2.8673713494318676E-01  -2.8673713494318676E-01   3.9315969705204289E+01   1.0857981180834031E-12
                10   6.25000000E-01   6.25000000E-02               17   2.3481216970822061E-12  -3.9945824426013132E-12  -3.5676100487984191E-01  -3.5676100487984191E-01   3.9336068180791237E+01  -3.9945824426013132E-12
                11   6.87500000E-01   6.25000000E-02               17   2.1537216454703412E-12  -2.8235191962266981E-12  -4.2574940432645314E-01  -4.2574940432645314E-01   3.9360528670305364E+01  -2.8235191962266981E-12
                12   7.50000000E-01   6.25000000E-02               17   5.7454041524351851E-14   3.9346303992715548E-13  -4.8962272274334984E-01  -4.8962272274334984E-01   3.9389159122355672E+01   3.9346303992715548E-13
                13   8.12500000E-01   6.25000000E-02               17  -1.6178169914837781E-12   2.7173818750725331E-12  -5.4420050720376945E-01  -5.4420050720376945E-01   3.9421508475667871E+01   2.7173818750725331E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.8346990593443024E-12   1.5356604876615165E-12  -5.8538271364609895E-01  -5.8538271364609895E-01   3.9456866185185838E+01   1.5356604876615165E-12
                15   9.37500000E-01   6.25000000E-02               17   1.3196110870694611E-12  -7.5806028121405689E-13  -6.0933206488087688E-01  -6.0933206488087688E-01   3.9494273112433874E+01  -7.5806028121405689E-13
                16   1.00000000E+00   6.25000000E-02               17   1.0818013151947525E-12  -2.0672352718520415E-12  -6.1266073245496633E-01  -6.1266073245496633E-01   3.9532543920468690E+01  -2.0672352718520415E-12
                17   1.06250000E+00   6.25000000E-02               17   5.3868021154812595E-13  -3.4505731605349865E-13  -5.9262420636694690E-01  -5.9262420636694690E-01   3.9570301303168328E+01  -3.4505731605349865E-13
                18   1.12500000E+00   6.25000000E-02               17  -3.4328095921409840E-13   1.5401013797600172E-12  -5.4732409319811048E-01  -5.4732409319811048E-01   3.9606022522405326E+01   1.5401013797600172E-12
                19   1.18750000E+00   6.25000000E-02               17  -1.2714274078007293E-12   1.2834178164666810E-12  -4.7592013007764544E-01  -4.7592013007764544E-01   3.9638098796029432E+01   1.2834178164666810E-12
                20   1.25000000E+00   6.25000000E-02               17   2.7267077484793845E-13  -7.5828232581898192E-13  -3.7884978588333029E-01  -3.7884978588333029E-01   3.9664908050629144E+01  -7.5828232581898192E-13
                21   1.31250000E+00   6.25000000E-02               17  -4.0634162701280729E-13  -9.6100905011553550E-13  -2.5805174821068377E-01  -2.5805174821068377E-01   3.9684901405092916E+01  -9.6100905011553550E-13
                22   1.37500000E+00   6.25000000E-02               17   9.8587804586713901E-13   6.8878236447744712E-13  -1.1718762518568518E-01  -1.1718762518568518E-01   3.9696703484727713E+01   6.8878236447744712E-13
                23   1.43750000E+00   6.25000000E-02               17  -6.3593574850528967E-13   6.8408473330450192E-13   3.8145482537232621E-02   3.8145482537232621E-02   3.9699226289424942E+01   6.8408473330450192E-13
                24   1.50000000E+00   6.25000000E-02               17   1.3154366484968705E-11   4.0123460109953157E-13   2.0021975985888826E-01   2.0021975985888826E-01   3.9691795883196555E+01   4.0123460109953157E-13
                25   1.56250000E+00   6.25000000E-02               17   2.1470913935672797E-09   2.2290831402926869E-09   3.5900676313174451E-01   3.5900676313174451E-01   3.9674290688866762E+01   2.2290831402926869E-09
