% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -6.3818283990713098E-11   6.9886318954104354E-12  -3.5869110411747980E-06  -3.5869110411747980E-06   3.9269915039657981E+01   6.9886318954104354E-12
                 2   3.12500000E-02   1.56250000E-02               17  -2.9595170758511813E-10  -1.5031975664214769E-11  -3.8496504531935631E-05  -3.8496504531935631E-05   3.9269915299355020E+01  -1.5031975664214769E-11
                 3   4.68750000E-02   1.56250000E-02               17  -6.5145444594350010E-10  -2.1260770921571748E-11  -1.5207708686996660E-04  -1.5207708686996660E-04   3.9269916651015564E+01  -2.1260770921571748E-11
                 4   6.25000000E-02   1.56250000E-02               17  -2.1105739378413091E-10   1.0029710395542679E-10  -3.9929485051768326E-04  -3.9929485051768326E-04   3.9269920746914103E+01   1.0029710395542679E-10
                 5   7.81250000E-02   1.56250000E-02               17  -7.5488504336362894E-11   9.8399954850947324E-11  -8.3831868268540539E-04  -8.3831868268540539E-04   3.9269930127240919E+01   9.8399954850947324E-11
                 6   9.37500000E-02   1.56250000E-02               17  -8.8494100936031828E-11   1.0842882147699129E-10  -1.5280757861047534E-03  -1.5280757861047534E-03   3.9269948249505532E+01   1.0842882147699129E-10
                 7   1.09375000E-01   1.56250000E-02               17  -1.1434542201982367E-10   1.1312017988984735E-10  -2.5266356101212696E-03  -2.5266356101212696E-03   3.9269979486994743E+01   1.1312017988984735E-10
                 8   1.25000000E-01   1.56250000E-02               17  -1.4301493322932401E-10   1.1844791814041855E-10  -3.8900737449376532E-03  -3.8900737449376532E-03   3.9270029106005254E+01   1.1844791814041855E-10
                 9   1.40625000E-01   1.56250000E-02               17   8.6274098975991365E-11  -5.8388849311086233E-12  -5.6716466916951784E-03  -5.6716466916951784E-03   3.9270103227855955E+01  -5.8388849311086233E-12
