% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   6.1413096830165159E-12  -2.9095836850956402E-11  -3.9033119530325708E-03  -3.9033119530325708E-03   3.9270027639331929E+01  -2.9095836850956402E-11
                 2   2.50000000E-01   1.25000000E-01               17  -3.3674396604510548E-10  -2.3670665427744098E-10  -3.3553578124076930E-02  -3.3553578124076930E-02   3.9271974189672093E+01  -2.3670665427744098E-10
                 3   3.75000000E-01   1.25000000E-01               17  -2.9452216221415028E-09  -1.2966991924656668E-09  -1.0596060349441545E-01  -1.0596060349441545E-01   3.9280210643365983E+01  -1.2966991924656668E-09
                 4   5.00000000E-01   1.25000000E-01               17   1.5624326277219325E-09   6.9008487812993735E-10  -2.1967257031093015E-01  -2.1967257031093015E-01   3.9300175250298828E+01   6.9008487812993735E-10
                 5   6.25000000E-01   1.25000000E-01               17  -2.4210566884619311E-10  -6.0560889636462889E-11  -3.5720187589497499E-01  -3.5720187589497499E-01   3.9336063220316106E+01  -6.0560889636462889E-11
                 6   7.50000000E-01   1.25000000E-01               17  -7.5826483980634407E-10  -4.7937209757265009E-10  -4.9053456922005484E-01  -4.9053456922005484E-01   3.9389150591260723E+01  -4.7937209757265009E-10
                 7   8.75000000E-01   1.25000000E-01               17   8.2803297551947708E-10   4.0939696077657572E-10  -5.8701333972360970E-01  -5.8701333972360970E-01   3.9456852752497717E+01   4.0939696077657572E-10
                 8   1.00000000E+00   1.25000000E-01               17  -4.5103765167198162E-10  -2.0437873615719582E-10  -6.1510960618385735E-01  -6.1510960618385735E-01   3.9532525577781612E+01  -2.0437873615719582E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.4015455462867976E-11  -4.8193449231348495E-11  -5.5035609290810361E-01  -5.5035609290810361E-01   3.9606001852296650E+01  -4.8193449231348495E-11
                10   1.25000000E+00   1.25000000E-01               17   2.5685364946070877E-10   1.6550028014705731E-10  -3.8181946202230133E-01  -3.8181946202230133E-01   3.9664890597428304E+01   1.6550028014705731E-10
                11   1.37500000E+00   1.25000000E-01               17  -2.6078028625420302E-10  -1.4946033299878536E-10  -1.1921076692365842E-01  -1.1921076692365842E-01   3.9696695904001182E+01  -1.4946033299878536E-10
                12   1.50000000E+00   1.25000000E-01               17   8.8666851638663502E-11   3.8852698835967203E-11   1.9980450295659510E-01   1.9980450295659510E-01   3.9691801769419477E+01   3.8852698835967203E-11
                13   1.62500000E+00   1.25000000E-01               17   3.0182265575717793E-09   9.3219476582362404E-10   5.0311228756120108E-01   5.0311228756120108E-01   3.9647306114080024E+01   9.3219476582362404E-10
                14   1.75000000E+00   1.25000000E-01               17   4.5286085992302105E-10  -2.8495872328448968E-11   6.7967195002483727E-01   6.7967195002483727E-01   3.9571583103217783E+01  -2.8495872328448968E-11
                15   1.87500000E+00   1.25000000E-01               17   5.1012571944397678E-10  -2.6391600016495431E-10   5.7730317321995162E-01   5.7730317321995162E-01   3.9489365495311645E+01  -2.6391600016495431E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.9634471826179833E-10  -8.9111829026933265E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9447197750810950E+01  -8.9111829026933265E-11
