% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -3.8794611967318815E-10   2.7604585284279892E-11  -3.8516886418900956E-05  -3.8516886418900956E-05   3.9269915296347854E+01   2.7604585284279892E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.8788704753424099E-10   1.4625234356913097E-10  -3.9938799997637077E-04  -3.9938799997637077E-04   3.9269920743653742E+01   1.4625234356913097E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.2701883989052476E-10  -1.7613466241073183E-11  -1.5282780767646538E-03  -1.5282780767646538E-03   3.9269948246013897E+01  -1.7613466241073183E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7155167831315339E-11  -4.5119463720766362E-12  -3.8904116669367245E-03  -3.8904116669367245E-03   3.9270029102335613E+01  -4.5119463720766362E-12
                 5   1.56250000E-01   3.12500000E-02               17   3.8847147720844077E-11  -2.3128610138201111E-11  -7.9216548041027880E-03  -7.9216548041027880E-03   3.9270208775798466E+01  -2.3128610138201111E-11
                 6   1.87500000E-01   3.12500000E-02               17   3.3826275114279269E-11  -1.8716139749130889E-11  -1.4003952883555500E-02  -1.4003952883555500E-02   3.9270545554213420E+01  -1.8716139749130889E-11
                 7   2.18750000E-01   3.12500000E-02               17   4.7237769251751160E-12  -7.0157213372112892E-12  -2.2451817932405360E-02  -2.2451817932405360E-02   3.9271108633252375E+01  -7.0157213372112892E-12
                 8   2.50000000E-01   3.12500000E-02               17   9.1846530381189950E-12  -2.1125323712567479E-12  -3.3505078591750101E-02  -3.3505078591750101E-02   3.9271975882810395E+01  -2.1125323712567479E-12
                 9   2.81250000E-01   3.12500000E-02               17   7.7888806515602482E-12   3.2800429039525625E-12  -4.7325719355198970E-02  -4.7325719355198970E-02   3.9273231454912739E+01   3.2800429039525625E-12
                10   3.12500000E-01   3.12500000E-02               17  -1.1309175818041695E-11   1.1391332321863956E-11  -6.3997546231911936E-02  -6.3997546231911936E-02   3.9274963339498257E+01   1.1391332321863956E-11
                11   3.43750000E-01   3.12500000E-02               17  -2.0269785849791333E-11   1.3774759111129242E-11  -8.3527877090191494E-02  -8.3527877090191494E-02   3.9277260943066246E+01   1.3774759111129242E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.4691581284864696E-11   9.5417007628384454E-12  -1.0585069289046790E-01  -1.0585069289046790E-01   3.9280212744206018E+01   9.5417007628384454E-12
                13   4.06250000E-01   3.12500000E-02               17  -9.3729468630954216E-12   4.1495695768389851E-12  -1.3083083038666643E-01  -1.3083083038666643E-01   3.9283904064805583E+01   4.1495695768389851E-12
                14   4.37500000E-01   3.12500000E-02               17  -4.4062531401323213E-12  -1.2247980407664727E-12  -1.5826890028348967E-01  -1.5826890028348967E-01   3.9288414984346659E+01  -1.2247980407664727E-12
                15   4.68750000E-01   3.12500000E-02               17   3.6664005165221170E-12  -6.0302873805540003E-12  -1.8790669413413175E-01  -1.8790669413413175E-01   3.9293818416098226E+01  -6.0302873805540003E-12
                16   5.00000000E-01   3.12500000E-02               17   1.0534240146853335E-11  -8.5829121587721602E-12  -2.1943290071043089E-01  -2.1943290071043089E-01   3.9300178357572754E+01  -8.5829121587721602E-12
                17   5.31250000E-01   3.12500000E-02               17   1.1749268225003107E-11  -7.4811268291341548E-12  -2.5248899492378529E-01  -2.5248899492378529E-01   3.9307548322713380E+01  -7.4811268291341548E-12
                18   5.62500000E-01   3.12500000E-02               17   8.7745366528224622E-12  -4.6065373737746995E-12  -2.8667519989259743E-01  -2.8667519989259743E-01   3.9315969959559169E+01  -4.6065373737746995E-12
                19   5.93750000E-01   3.12500000E-02               17   4.6507242501547807E-12  -7.6871842225045839E-13  -3.2155645765354057E-01  -3.2155645765354057E-01   3.9325471854615905E+01  -7.6871842225045839E-13
                20   6.25000000E-01   3.12500000E-02               17  -6.2749805351813848E-13   3.1001867739632871E-12  -3.5666837025166603E-01  -3.5666837025166603E-01   3.9336068523556847E+01   3.1001867739632871E-12
                21   6.56250000E-01   3.12500000E-02               17  -5.3592685844705557E-12   5.4520832293292187E-12  -3.9152308794686091E-01  -3.9152308794686091E-01   3.9347759586944072E+01   5.4520832293292187E-12
                22   6.87500000E-01   3.12500000E-02               17  -7.7702289047465456E-12   5.8268945224426716E-12  -4.2561513158729886E-01  -4.2561513158729886E-01   3.9360529129087880E+01   5.8268945224426716E-12
                23   7.18750000E-01   3.12500000E-02               17  -6.7568173278687027E-12   3.5966785105756571E-12  -4.5842714904102000E-01  -4.5842714904102000E-01   3.9374345237940176E+01   3.5966785105756571E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.5701220585669944E-12   1.2230216839270724E-12  -4.8943561886537590E-01  -4.8943561886537590E-01   3.9389159724126038E+01   1.2230216839270724E-12
                25   7.81250000E-01   3.12500000E-02               17  -4.9688031467098881E-13  -1.3198331316743861E-12  -5.1811652190214641E-01  -5.1811652190214641E-01   3.9404908017754224E+01  -1.3198331316743861E-12
                26   8.12500000E-01   3.12500000E-02               17   2.8401864193838833E-12  -3.4106051316484809E-12  -5.4395100213494740E-01  -5.4395100213494740E-01   3.9421509242315942E+01  -3.4106051316484809E-12
                27   8.43750000E-01   3.12500000E-02               17   4.6036230383350585E-12  -3.9781511418368609E-12  -5.6643103810345519E-01  -5.6643103810345519E-01   3.9438866465626575E+01  -3.9781511418368609E-12
                28   8.75000000E-01   3.12500000E-02               17   5.5823123901177496E-12  -3.0198066269804258E-12  -5.8506514910495655E-01  -5.8506514910495655E-01   3.9456867128461127E+01  -3.0198066269804258E-12
                29   9.06250000E-01   3.12500000E-02               17   4.2293946123095338E-12  -1.6124879209655774E-12  -5.9938416364712299E-01  -5.9938416364712299E-01   3.9475383652360719E+01  -1.6124879209655774E-12
                30   9.37500000E-01   3.12500000E-02               17   2.1158630403306233E-12  -7.1853634153740131E-13  -6.0894707608535170E-01  -6.0894707608535170E-01   3.9494274228910619E+01  -7.1853634153740131E-13
                31   9.68750000E-01   3.12500000E-02               17  -3.4305891460917337E-13   1.4543921622589551E-12  -6.1334701186362650E-01  -6.1334701186362650E-01   3.9513383793532590E+01   1.4543921622589551E-12
                32   1.00000000E+00   3.12500000E-02               17  -3.4874325649525417E-12   2.2746249328520207E-12  -6.1221731638638388E-01  -6.1221731638638388E-01   3.9532545187372925E+01   2.2746249328520207E-12
                33   1.03125000E+00   3.12500000E-02               17  -3.2440716779547074E-12   2.2204460492503131E-12  -6.0523777915887988E-01  -6.0523777915887988E-01   3.9551580511291959E+01   2.2204460492503131E-12
                34   1.06250000E+00   3.12500000E-02               17  -2.9700686354772188E-12   7.2608585810485238E-13  -5.9214100106417256E-01  -5.9214100106417256E-01   3.9570302676266266E+01   7.2608585810485238E-13
                35   1.09375000E+00   3.12500000E-02               17  -1.4623857680362562E-12   1.6293633109398797E-12  -5.7271890583154006E-01  -5.7271890583154006E-01   3.9588517154677191E+01   1.6293633109398797E-12
                36   1.12500000E+00   3.12500000E-02               17  -5.0626169922907138E-14  -1.0182965581861936E-12  -5.4682938796455360E-01  -5.4682938796455360E-01   3.9606023936858435E+01  -1.0182965581861936E-12
                37   1.15625000E+00   3.12500000E-02               17   2.3909763058327371E-12  -1.9144685836636199E-12  -5.1440308106560417E-01  -5.1440308106560417E-01   3.9622619696921760E+01  -1.9144685836636199E-12
                38   1.18750000E+00   3.12500000E-02               17   2.2817303602096217E-12  -1.6413537196058314E-12  -4.7545022370027057E-01  -4.7545022370027057E-01   3.9638100171272072E+01  -1.6413537196058314E-12
                39   1.21875000E+00   3.12500000E-02               17   2.3789858971667854E-12  -1.1013412404281553E-12  -4.3006759311187898E-01  -4.3006759311187898E-01   3.9652262752440429E+01  -1.1013412404281553E-12
                40   1.25000000E+00   3.12500000E-02               17   2.1782575743145571E-12  -1.2807532812075806E-12  -3.7844546907884818E-01  -3.7844546907884818E-01   3.9664909299816607E+01  -1.2807532812075806E-12
                41   1.28125000E+00   3.12500000E-02               17  -1.3233858453531866E-13   3.6437519668197638E-13  -3.2087458214996561E-01  -3.2087458214996561E-01   3.9675849167583827E+01   3.6437519668197638E-13
                42   1.31250000E+00   3.12500000E-02               17   3.5083047578154947E-14   1.5853984791647235E-12  -2.5775299379824673E-01  -2.5775299379824673E-01   3.9684902448661653E+01   1.5853984791647235E-12
                43   1.34375000E+00   3.12500000E-02               17  -1.0613732115416497E-12   1.2583267761101524E-12  -1.8959285131235559E-01  -1.8959285131235559E-01   3.9691903431732804E+01   1.2583267761101524E-12
                44   1.37500000E+00   3.12500000E-02               17  -1.8443024885073100E-12   7.4928951931951815E-13  -1.1702695652004973E-01  -1.1702695652004973E-01   3.9696704266646627E+01   7.4928951931951815E-13
                45   1.40625000E+00   3.12500000E-02               17  -2.3061552667513752E-12   9.7971630808046939E-13  -4.0815085365859441E-02  -4.0815085365859441E-02   3.9699178831549546E+01   9.7971630808046939E-13
                46   1.43750000E+00   3.12500000E-02               17  -6.5059069243034173E-13   5.9418442388547987E-13   3.8150005107294972E-02   3.8150005107294972E-02   3.9699226793129149E+01   5.9418442388547987E-13
                47   1.46875000E+00   3.12500000E-02               17   1.9308998844280723E-12  -1.7384427231093014E-12   1.1883694283051169E-01   1.1883694283051169E-01   3.9696777849442974E+01  -1.7384427231093014E-12
                48   1.50000000E+00   3.12500000E-02               17  -5.7972737721456724E-11  -8.1399331719467227E-12   2.0007053398664104E-01   2.0007053398664104E-01   3.9691796142992409E+01  -8.1399331719467227E-12
                49   1.53125000E+00   3.12500000E-02               17  -3.9439118637574211E-11  -1.1983303238594090E-11   2.8052702725861633E-01   2.8052702725861633E-01   3.9684284830156187E+01  -1.1983303238594090E-11
                50   1.56250000E+00   3.12500000E-02               17  -2.4620305794087471E-11  -1.1070477867747286E-11   3.5872987917487853E-01   3.5872987917487853E-01   3.9674290791930169E+01  -1.1070477867747286E-11
                51   1.59375000E+00   3.12500000E-02               17  -1.4872991727088447E-11  -1.1769474284051284E-11   4.3304602990564312E-01   4.3304602990564312E-01   3.9661909470238840E+01  -1.1769474284051284E-11
                52   1.62500000E+00   3.12500000E-02               17  -1.2145395800189362E-11  -1.0814904527478575E-11   5.0168267458966476E-01   5.0168267458966476E-01   3.9647289814115354E+01  -1.0814904527478575E-11
                53   1.65625000E+00   3.12500000E-02               17  -3.3628211326686142E-11  -2.1345591960653110E-11   5.6268448200514454E-01   5.6268448200514454E-01   3.9630639320939501E+01  -2.1345591960653110E-11
