% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.5631940186722204E-13  -8.3266726846886741E-14  -7.0216179335423471E-08  -7.0216179335423471E-08   3.9269908245647329E+01  -8.3266726846886741E-14
                 2   3.12500000E-02   1.56250000E-02               17  -7.5439654523279387E-13   8.1179507560591446E-13  -1.1213980802580255E-06  -1.1213980802580255E-06   3.9269908252445880E+01   8.1179507560591446E-13
                 3   4.68750000E-02   1.56250000E-02               17  -6.7401639824993254E-13   7.8181905394103524E-13  -5.6079745029799684E-06  -5.6079745029799684E-06   3.9269908298349065E+01   7.8181905394103524E-13
                 4   6.25000000E-02   1.56250000E-02               17  -9.8754338040407674E-13   4.0634162701280729E-13  -1.7298007625653590E-05  -1.7298007625653590E-05   3.9269908465085990E+01   4.0634162701280729E-13
                 5   7.81250000E-02   1.56250000E-02               17   3.5712544033117410E-12   7.9225515037251171E-13  -4.0653261646527664E-05  -4.0653261646527664E-05   3.9269908899708028E+01   7.9225515037251171E-13
                 6   9.37500000E-02   1.56250000E-02               17  -1.0222933610748441E-12  -1.3131717935266352E-12  -7.9877887515132032E-05  -7.9877887515132032E-05   3.9269909818406056E+01  -1.3131717935266352E-12
                 7   1.09375000E-01   1.56250000E-02               17  -9.0250029671778975E-13  -4.9849013805669529E-13  -1.3769966969530770E-04  -1.3769966969530770E-04   3.9269911493246731E+01  -4.9849013805669529E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.8976820942716586E-13  -7.3274719625260332E-15  -2.1404528252270266E-04  -2.1404528252270266E-04   3.9269914218694581E+01  -7.3274719625260332E-15
                 9   1.40625000E-01   1.56250000E-02               17   4.2943426592501055E-13  -7.3718808835110394E-14  -3.0492629329202051E-04  -3.0492629329202051E-04   3.9269918258636480E+01  -7.3718808835110394E-14
                10   1.56250000E-01   1.56250000E-02               17   9.1038288019262836E-15  -6.1062266354383610E-14  -4.0217247179258862E-04  -4.0217247179258862E-04   3.9269923781338818E+01  -6.1062266354383610E-14
                11   1.71875000E-01   1.56250000E-02               17  -1.1332046412348973E-12   1.1990408665951691E-13  -4.9469577505448052E-04  -4.9469577505448052E-04   3.9269930801625193E+01   1.1990408665951691E-13
                12   1.87500000E-01   1.56250000E-02               17   2.1899149160731213E-12   2.0805579481475434E-13  -5.7763120781590196E-04  -5.7763120781590196E-04   3.9269939184502640E+01   2.0805579481475434E-13
                13   2.03125000E-01   1.56250000E-02               17  -1.9225732117433836E-12  -2.9738433937609443E-12  -6.6870174558254954E-04  -6.6870174558254954E-04   3.9269948897757992E+01  -2.9738433937609443E-12
                14   2.18750000E-01   1.56250000E-02               17   1.0624834345662748E-12   6.0085270092713472E-13  -7.7964511118226026E-04  -7.7964511118226026E-04   3.9269960185845278E+01   6.0085270092713472E-13
                15   2.34375000E-01   1.56250000E-02               17  -9.2725827016693074E-13  -1.0949019468853294E-12  -9.1609153778665978E-04  -9.1609153778665978E-04   3.9269973392916199E+01  -1.0949019468853294E-12
                16   2.50000000E-01   1.56250000E-02               17   2.5601742947856110E-13  -1.4876988529977098E-14  -1.0902588857515418E-03  -1.0902588857515418E-03   3.9269989010521407E+01  -1.4876988529977098E-14
                17   2.65625000E-01   1.56250000E-02               17  -1.1809442312937790E-12  -9.4790841842495865E-13  -1.3131702540968328E-03  -1.3131702540968328E-03   3.9270007718246582E+01  -9.4790841842495865E-13
                18   2.81250000E-01   1.56250000E-02               17   4.4653170050423796E-13  -1.2922996006636822E-13  -1.5906306904266698E-03  -1.5906306904266698E-03   3.9270030333020969E+01  -1.2922996006636822E-13
                19   2.96875000E-01   1.56250000E-02               17  -5.4711790653527714E-13  -4.5896619838003971E-13  -1.9182067443762399E-03  -1.9182067443762399E-03   3.9270057689033770E+01  -4.5896619838003971E-13
                20   3.12500000E-01   1.56250000E-02               17  -5.1803006329009804E-13  -3.5926817076870066E-13  -2.2771882867441869E-03  -2.2771882867441869E-03   3.9270090443325223E+01  -3.5926817076870066E-13
                21   3.28125000E-01   1.56250000E-02               17  -5.4212190292446394E-13  -3.4039437935007300E-13  -2.6341288237927973E-03  -2.6341288237927973E-03   3.9270128842145866E+01  -3.4039437935007300E-13
                22   3.43750000E-01   1.56250000E-02               17   4.7417625381740436E-13  -1.6608936448392342E-13  -2.9472776648329438E-03  -2.9472776648329438E-03   3.9270172530934914E+01  -1.6608936448392342E-13
                23   3.59375000E-01   1.56250000E-02               17  -1.4344081478157023E-12  -3.7592151613807800E-13  -3.1860574383847026E-03  -3.1860574383847026E-03   3.9270220545882204E+01  -3.7592151613807800E-13
                24   3.75000000E-01   1.56250000E-02               17  -1.3689049893628180E-13   1.7406076580073204E-12  -3.3749106356155828E-03  -3.3749106356155828E-03   3.9270271828297950E+01   1.7406076580073204E-12
                25   3.90625000E-01   1.56250000E-02               17   7.2164496600635175E-13   5.5822013678152871E-13  -3.5614118043519882E-03  -3.5614118043519882E-03   3.9270326014122453E+01   5.5822013678152871E-13
                26   4.06250000E-01   1.56250000E-02               17  -8.3899553970923080E-13  -8.2778228716051672E-13  -3.7466890860822569E-03  -3.7466890860822569E-03   3.9270383108940258E+01  -8.2778228716051672E-13
                27   4.21875000E-01   1.56250000E-02               17   8.4698914548653192E-13   9.5301544433823437E-13  -3.9505899713808204E-03  -3.9505899713808204E-03   3.9270443191199099E+01   9.5301544433823437E-13
                28   4.37500000E-01   1.56250000E-02               17  -1.0502709812953981E-13  -3.3417713041217212E-13  -4.2154221823398133E-03  -4.2154221823398133E-03   3.9270506884470876E+01  -3.3417713041217212E-13
                29   4.53125000E-01   1.56250000E-02               17   2.5002222514558525E-13   3.2529534621517087E-13  -4.5740651096346022E-03  -4.5740651096346022E-03   3.9270575414657912E+01   3.2529534621517087E-13
                30   4.68750000E-01   1.56250000E-02               17  -4.6718184876226587E-13  -1.9206858326015208E-13  -5.0409106165317241E-03  -5.0409106165317241E-03   3.9270650393456599E+01  -1.9206858326015208E-13
                31   4.84375000E-01   1.56250000E-02               17   2.6934010577406298E-13  -1.1102230246251565E-13  -5.5979530292390028E-03  -5.5979530292390028E-03   3.9270733419959726E+01  -1.1102230246251565E-13
                32   5.00000000E-01   1.56250000E-02               17   1.5809575870662229E-13  -5.0293103015519591E-13  -6.1887954145686819E-03  -6.1887954145686819E-03   3.9270825511051584E+01  -5.0293103015519591E-13
                33   5.15625000E-01   1.56250000E-02               17  -3.9501735216163070E-13  -1.6520118606422329E-13  -6.7284256895971534E-03  -6.7284256895971534E-03   3.9270926553515828E+01  -1.6520118606422329E-13
                34   5.31250000E-01   1.56250000E-02               17   3.0253577421035516E-13  -2.4091839634365897E-13  -7.1350327193446528E-03  -7.1350327193446528E-03   3.9271035069745039E+01  -2.4091839634365897E-13
                35   5.46875000E-01   1.56250000E-02               17   5.9841021027295938E-13  -2.0128343436454088E-12  -7.3928645088433553E-03  -7.3928645088433553E-03   3.9271148729456456E+01  -2.0128343436454088E-12
                36   5.62500000E-01   1.56250000E-02               17  -1.5971668432257502E-12  -1.0618173007514997E-12  -7.5621212955744449E-03  -7.5621212955744449E-03   3.9271265648474468E+01  -1.0618173007514997E-12
                37   5.78125000E-01   1.56250000E-02               17   1.4077627952246985E-13   6.6213701188644336E-13  -7.6583253520329519E-03  -7.6583253520329519E-03   3.9271384671949029E+01   6.6213701188644336E-13
                38   5.93750000E-01   1.56250000E-02               17  -1.5210055437364645E-14  -8.5975671026972122E-13  -7.6750895762009441E-03  -7.6750895762009441E-03   3.9271504537938455E+01  -8.5975671026972122E-13
                39   6.09375000E-01   1.56250000E-02               17  -1.0387246618392965E-12  -6.2816418733291357E-13  -7.6825680619788395E-03  -7.6825680619788395E-03   3.9271624468378448E+01  -6.2816418733291357E-13
                40   6.25000000E-01   1.56250000E-02               17  -7.8381745538536052E-14  -3.1152858070981893E-13  -7.7716141287358376E-03  -7.7716141287358376E-03   3.9271745047435587E+01  -3.1152858070981893E-13
                41   6.40625000E-01   1.56250000E-02               17  -6.9166894434147252E-13  -4.3720582709738665E-13  -8.0090226765122674E-03  -8.0090226765122674E-03   3.9271868111075307E+01  -4.3720582709738665E-13
