% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.7528201112781971E-12   6.6011640598162558E-12  -1.1214512351041101E-06  -1.1214512351041101E-06   3.9269908252449120E+01   6.6011640598162558E-12
                 2   6.25000000E-02   3.12500000E-02               17  -1.6967316440741342E-11  -1.9267254458554817E-11  -1.7298438412337910E-05  -1.7298438412337910E-05   3.9269908465099071E+01  -1.9267254458554817E-11
                 3   9.37500000E-02   3.12500000E-02               17  -4.5307091411928013E-12  -5.4087845313688376E-12  -7.9881307406472635E-05  -7.9881307406472635E-05   3.9269909818477252E+01  -5.4087845313688376E-12
                 4   1.25000000E-01   3.12500000E-02               17   1.7051915435217779E-12   3.3146818623208674E-12  -2.1406914083800868E-04  -2.1406914083800868E-04   3.9269914219182219E+01   3.3146818623208674E-12
                 5   1.56250000E-01   3.12500000E-02               17   2.5823787552781141E-12   1.9639845305619019E-12  -4.0182915061178111E-04  -4.0182915061178111E-04   3.9269923779868222E+01   1.9639845305619019E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.0974554598419672E-12   1.0713652187632761E-12  -5.7909712175916589E-04  -5.7909712175916589E-04   3.9269939184696113E+01   1.0713652187632761E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.5998313784848506E-12   1.3193890424645360E-12  -7.7876957248328160E-04  -7.7876957248328160E-04   3.9269960179431898E+01   1.3193890424645360E-12
                 8   2.50000000E-01   3.12500000E-02               17  -4.7295500849031669E-13   6.3016258877723885E-13  -1.0900588610702686E-03  -1.0900588610702686E-03   3.9269989014036739E+01   6.3016258877723885E-13
                 9   2.81250000E-01   3.12500000E-02               17  -5.2250426207933742E-12  -4.2321701698710967E-12  -1.5910457544977483E-03  -1.5910457544977483E-03   3.9270030338713049E+01  -4.2321701698710967E-12
                10   3.12500000E-01   3.12500000E-02               17  -4.0276670887351429E-12  -4.0250025534760425E-12  -2.2772011740525323E-03  -2.2772011740525323E-03   3.9270090456545056E+01  -4.0250025534760425E-12
                11   3.43750000E-01   3.12500000E-02               17   1.5193402091995267E-12   2.4436008771999695E-12  -2.9446534059356377E-03  -2.9446534059356377E-03   3.9270172495263132E+01   2.4436008771999695E-12
                12   3.75000000E-01   3.12500000E-02               17   5.6201709952574674E-12   8.3300033537625495E-12  -3.3795418347161432E-03  -3.3795418347161432E-03   3.9270271866805679E+01   8.3300033537625495E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.1006862088436264E-11  -9.1917584654765960E-12  -3.7447705507205747E-03  -3.7447705507205747E-03   3.9270383059826230E+01  -9.1917584654765960E-12
