% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -5.9783733519225279E-11   6.5989436137670054E-12  -2.0914682162611990E-04  -2.0914682162611990E-04   3.9269914066381894E+01   6.5989436137670054E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.1268297406274996E-10   2.9336244544708734E-10  -1.0936196981331664E-03  -1.0936196981331664E-03   3.9269990337678713E+01   2.9336244544708734E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.3969447820727510E-10   7.8825834748386114E-11  -3.4578953725687492E-03  -3.4578953725687492E-03   3.9270268551478786E+01   7.8825834748386114E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.0270629619290048E-10  -5.8006666137089269E-10  -5.9173506780604290E-03  -5.9173506780604290E-03   3.9270826514239545E+01  -5.8006666137089269E-10
                 5   6.25000000E-01   1.25000000E-01               17   2.1040946762695967E-12  -3.7937653019071149E-11  -8.1197808872657262E-03  -8.1197808872657262E-03   3.9271753011457982E+01  -3.7937653019071149E-11
                 6   7.50000000E-01   1.25000000E-01               17   5.5973004009501892E-11   2.2183788139784610E-10  -1.0459583655323929E-02  -1.0459583655323929E-02   3.9272898816211978E+01   2.2183788139784610E-10
                 7   8.75000000E-01   1.25000000E-01               17   3.3700120471991113E-10  -7.8963569016821111E-10  -9.3984539963347102E-03  -9.3984539963347102E-03   3.9274147649317641E+01  -7.8963569016821111E-10
                 8   1.00000000E+00   1.25000000E-01               17  -3.1314917325886427E-10   1.1439622582543052E-09  -8.5896213804805277E-03  -8.5896213804805277E-03   3.9275328647057528E+01   1.1439622582543052E-09
                 9   1.12500000E+00   1.25000000E-01               17  -1.6773493705102283E-10  -8.0551609826784443E-10  -5.1706415385854021E-03  -5.1706415385854021E-03   3.9276149615314147E+01  -8.0551609826784443E-10
                10   1.25000000E+00   1.25000000E-01               17   4.2715186943098615E-10   1.0662404292816063E-09  -7.9320148565156789E-04  -7.9320148565156789E-04   3.9276584545950136E+01   1.0662404292816063E-09
                11   1.37500000E+00   1.25000000E-01               17  -2.0618540208516833E-10  -1.6200987218439877E-09   3.6662261577383171E-03   3.6662261577383171E-03   3.9276368350863962E+01  -1.6200987218439877E-09
                12   1.50000000E+00   1.25000000E-01               17  -5.2475179757038859E-10   6.4757843531992876E-10   9.1944094902846607E-03   9.1944094902846607E-03   3.9275587036126431E+01   6.4757843531992876E-10
                13   1.62500000E+00   1.25000000E-01               17   2.3570745355527833E-10  -1.7451604605867033E-09   1.2656703187037932E-02   1.2656703187037932E-02   3.9274183875930568E+01  -1.7451604605867033E-09
                14   1.75000000E+00   1.25000000E-01               17  -6.0999871820399676E-11   8.4405105127416391E-10   1.4561986761539858E-02   1.4561986761539858E-02   3.9272460295044198E+01   8.4405105127416391E-10
                15   1.87500000E+00   1.25000000E-01               17  -8.6603324511713708E-10  -8.0656459289230042E-10   1.1087099287887509E-02   1.1087099287887509E-02   3.9270785664803057E+01  -8.0656459289230042E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -3.3872693538938847E-10   1.8343273566756579E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269990966721359E+01   1.8343273566756579E-09
