% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0302855722622624E-02  -5.0493950148684387E-02  -2.8661727074138826E-04  -2.8661727074138826E-04   1.8057090772673006E+06  -5.0493950148684387E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0272963644867769E-02  -1.7367121668915814E-01  -3.8160179448300481E-03  -3.8160179448300481E-03   1.8057090773645877E+06  -1.7367121668915814E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.0089288172903266E-02  -3.3147322722013695E-01  -1.5841280329184918E-02  -1.5841280329184918E-02   1.8057090779179570E+06  -3.3147322722013695E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9373171757551850E-02  -4.9362609330591911E-01  -4.0492765466501490E-02  -4.0492765466501490E-02   1.8057090795936384E+06  -4.9362609330591911E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7314501011501068E-02  -6.4304074228305741E-01  -7.9477386665235392E-02  -7.9477386665235392E-02   1.8057090832360273E+06  -6.4304074228305741E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2848593219180111E-02  -7.7590506583649554E-01  -1.3297982329522015E-01  -1.3297982329522015E-01   1.8057090897355792E+06  -7.7590506583649554E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.5053035180725114E-02  -8.9630320605301639E-01  -2.0104457289092018E-01  -2.0104457289092018E-01   1.8057090999821536E+06  -8.9630320605301639E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.3217436819655416E-02  -1.0105737659926566E+00  -2.8422387168543628E-01  -2.8422387168543628E-01   1.8057091148780482E+06  -1.0105737659926566E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6793697430964909E-02  -1.1257573428170955E+00  -3.8402452325468461E-01  -3.8402452325468461E-01   1.8057091353881387E+06  -1.1257573428170955E+00
                10   6.25000000E-01   6.25000000E-02               17  -4.5397536235751062E-03  -1.2470508775936435E+00  -5.0235203809314466E-01  -5.0235203809314466E-01   1.8057091625916397E+06  -1.2470508775936435E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.0550003910130723E-02  -1.3765839721441662E+00  -6.4048459592620555E-01  -6.4048459592620555E-01   1.8057091976709762E+06  -1.3765839721441662E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.0354799027596849E-02  -1.5153635458120773E+00  -7.9911749486183370E-01  -7.9911749486183370E-01   1.8057092418784450E+06  -1.5153635458120773E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.2307504639414117E-02  -1.6615682995060777E+00  -9.7692184015759032E-01  -9.7692184015759032E-01   1.8057092964671073E+06  -1.6615682995060777E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2395116744742565E-01  -1.8107074399150207E+00  -1.1697099331091609E+00  -1.1697099331091609E+00   1.8057093625285544E+06  -1.8107074399150207E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5214068776675491E-01  -1.9583104482305631E+00  -1.3715583736234029E+00  -1.3715583736234029E+00   1.8057094408456057E+06  -1.9583104482305631E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7395747496978556E-01  -2.0990207075158582E+00  -1.5742655306368960E+00  -1.5742655306368960E+00   1.8057095317749279E+06  -2.0990207075158582E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8812649736407835E-01  -2.2237875902554558E+00  -1.7651585456098811E+00  -1.7651585456098811E+00   1.8057096350248037E+06  -2.2237875902554558E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9536100522473507E-01  -2.3207325031052921E+00  -1.9275224549717285E+00  -1.9275224549717285E+00   1.8057097493809825E+06  -2.3207325031052921E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9747146023994197E-01  -2.3775115980339114E+00  -2.0430289177685275E+00  -2.0430289177685275E+00   1.8057098725434665E+06  -2.3775115980339114E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9527377874431301E-01  -2.3872593391187005E+00  -2.0981771535222937E+00  -2.0981771535222937E+00   1.8057100011869341E+06  -2.3872593391187005E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8795149507923986E-01  -2.3492711723920525E+00  -2.0867275007215271E+00  -2.0867275007215271E+00   1.8057101314015863E+06  -2.3492711723920525E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7563779394182849E-01  -2.2590316789908433E+00  -2.0020227037931568E+00  -2.0020227037931568E+00   1.8057102588690047E+06  -2.2590316789908433E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5967624309091766E-01  -2.1156680617761290E+00  -1.8443656571257716E+00  -1.8443656571257716E+00   1.8057103790285480E+06  -2.1156680617761290E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.4088627663622366E-01  -1.9170407965924194E+00  -1.6175031721248510E+00  -1.6175031721248510E+00   1.8057104874798900E+06  -1.9170407965924194E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1985892657686886E-01  -1.6615859716268233E+00  -1.3310739671387948E+00  -1.3310739671387948E+00   1.8057105801995429E+06  -1.6615859716268233E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.7614985918034122E-02  -1.3527468233957365E+00  -1.0046523038988826E+00  -1.0046523038988826E+00   1.8057106541081413E+06  -1.3527468233957365E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4458212052169029E-02  -9.9454194558181241E-01  -6.6377662200544074E-01  -6.6377662200544074E-01   1.8057107075276086E+06  -9.9454194558181241E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.9821844615540400E-02  -5.9487122923456592E-01  -3.4158621366203434E-01  -3.4158621366203434E-01   1.8057107406068887E+06  -5.9487122923456592E-01
                29   1.81250000E+00   6.25000000E-02               17  -2.3838743135794465E-02  -1.6513265065574581E-01  -7.6287172412922225E-02  -7.6287172412922225E-02   1.8057107557438600E+06  -1.6513265065574581E-01
                30   1.87500000E+00   6.25000000E-02               17   2.0753899593886141E-03   2.8528312603087852E-01   9.4026420933028446E-02   9.4026420933028446E-02   1.8057107577260896E+06   2.8528312603087852E-01
                31   1.93750000E+00   6.25000000E-02               17   2.5916659115781365E-02   7.5788869986042895E-01   1.3336139658799145E-01   1.3336139658799145E-01   1.8057107536120014E+06   7.5788869986042895E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.2766267682904743E-02   1.2733240410545394E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107527485143E+06   1.2733240410545394E+00
