% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0305498998976796E-02  -1.3577209647334889E-02  -1.9577733027244392E-05  -1.9577733027244392E-05   1.8057090772637867E+06  -1.3577209647334889E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0302855362281971E-02  -5.0493801542048952E-02  -2.8661642721002491E-04  -2.8661642721002491E-04   1.8057090772672996E+06  -5.0493801542048952E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0295040706174592E-02  -1.0550362215216529E-01  -1.3257176642197121E-03  -1.3257176642197121E-03   1.8057090772894688E+06  -1.0550362215216529E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0273052605687091E-02  -1.7367294258925800E-01  -3.8160558674397403E-03  -3.8160558674397403E-03   1.8057090773645940E+06  -1.7367294258925800E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0216358127589957E-02  -2.5038753924174051E-01  -8.4531010524343479E-03  -8.4531010524343479E-03   1.8057090775486575E+06  -2.5038753924174051E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.0088831672217721E-02  -3.3148797055417961E-01  -1.5841984920894059E-02  -1.5841984920894059E-02   1.8057090779179758E+06  -3.3148797055417961E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9842043349899204E-02  -4.1339091359493524E-01  -2.6426715583892080E-02  -2.6426715583892080E-02   1.8057090785650807E+06  -4.1339091359493524E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9371275338361139E-02  -4.9364257901709979E-01  -4.0494117809996878E-02  -4.0494117809996878E-02   1.8057090795936480E+06  -4.9364257901709979E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8577259325633714E-02  -5.7048106734583803E-01  -5.8170161934487701E-02  -5.8170161934487701E-02   1.8057090811134535E+06  -5.7048106734583803E-01
                10   3.12500000E-01   3.12500000E-02               17   5.7315797611215628E-02  -6.4302141933985046E-01  -7.9474998423048143E-02  -7.9474998423048143E-02   1.8057090832360468E+06  -6.4302141933985046E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5444256147053929E-02  -7.1134952285705855E-01  -1.0441324974248445E-01  -1.0441324974248445E-01   1.8057090860729797E+06  -7.1134952285705855E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2851215279810612E-02  -7.7590924346166323E-01  -1.3298053928468964E-01  -1.3298053928468964E-01   1.8057090897355804E+06  -7.7590924346166323E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9420554601814506E-02  -8.3729975988298444E-01  -1.6517684853587641E-01  -1.6517684853587641E-01   1.8057090943348284E+06  -8.3729975988298444E-01
                14   4.37500000E-01   3.12500000E-02               17   4.5052464574075704E-02  -8.9630846273016584E-01  -2.0104575198567742E-01  -2.0104575198567742E-01   1.8057090999821306E+06  -8.9630846273016584E-01
