% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0271894701613302E-02  -1.7366252916658739E-01  -3.8158270568831492E-03  -3.8158270568831492E-03   1.8057090773638452E+06  -1.7366252916658739E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9365176927346164E-02  -4.9361336686579405E-01  -4.0491721500710121E-02  -4.0491721500710121E-02   1.8057090795918396E+06  -4.9361336686579405E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2842539293736647E-02  -7.7594297367506260E-01  -1.3298632019528669E-01  -1.3298632019528669E-01   1.8057090897340425E+06  -7.7594297367506260E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.3208690560217857E-02  -1.0106643885351918E+00  -2.8424935927552308E-01  -2.8424935927552308E-01   1.8057091148767911E+06  -1.0106643885351918E+00
                 5   6.25000000E-01   1.25000000E-01               17  -4.5292762024720526E-03  -1.2469563213283128E+00  -5.0231394780071326E-01  -5.0231394780071326E-01   1.8057091625902024E+06  -1.2469563213283128E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.0332496450407433E-02  -1.5153666976958253E+00  -7.9911915698803493E-01  -7.9911915698803493E-01   1.8057092418801384E+06  -1.5153666976958253E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2391044411907796E-01  -1.8106828741702161E+00  -1.1696940637339783E+00  -1.1696940637339783E+00   1.8057093625257118E+06  -1.8106828741702161E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7394345610229817E-01  -2.0989161338642499E+00  -1.5741871003981900E+00  -1.5741871003981900E+00   1.8057095317767938E+06  -2.0989161338642499E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9543069770209912E-01  -2.3207371194169557E+00  -1.9275262891251210E+00  -1.9275262891251210E+00   1.8057097493809217E+06  -2.3207371194169557E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9529264526233914E-01  -2.3872185726016202E+00  -2.0981413235756552E+00  -2.0981413235756552E+00   1.8057100011962210E+06  -2.3872185726016202E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7565498610066815E-01  -2.2593283075709576E+00  -2.0022855850787562E+00  -2.0022855850787562E+00   1.8057102588772615E+06  -2.2593283075709576E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.4084012042842609E-01  -1.9171352427749482E+00  -1.6175828610913554E+00  -1.6175828610913554E+00   1.8057104874838772E+06  -1.9171352427749482E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.7595722754933487E-02  -1.3524340842847196E+00  -1.0044200401352870E+00  -1.0044200401352870E+00   1.8057106541012526E+06  -1.3524340842847196E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.9819067670974486E-02  -5.9464315943369661E-01  -3.4145525170607016E-01  -3.4145525170607016E-01   1.8057107405902371E+06  -5.9464315943369661E-01
                15   1.87500000E+00   1.25000000E-01               17   2.0342273100364791E-03   2.8574701933627455E-01   9.4179315455074547E-02   9.4179315455074547E-02   1.8057107577079854E+06   2.8574701933627455E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.2716391389436385E-02   1.2735904276721051E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107527278762E+06   1.2735904276721051E+00
