% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.2875478461182865E-11  -3.7496672433690037E-11  -3.9987864909682701E-04  -3.9987864909682701E-04   3.9269915027203432E+01  -3.7496672433690037E-11
                 2   1.25000000E-01   6.25000000E-02               17  -2.3951951533263127E-11   2.2073010086387512E-11  -3.8923939680777925E-03  -3.8923939680777925E-03   3.9269915027202799E+01   2.2073010086387512E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.8248957900368623E-11  -1.7350565428841946E-12  -1.4008294775032928E-02  -1.4008294775032928E-02   3.9269915027201890E+01  -1.7350565428841946E-12
                 4   2.50000000E-01   6.25000000E-02               17   2.7586821715885890E-12  -2.2246204878229037E-11  -3.3513589823047862E-02  -3.3513589823047862E-02   3.9269915027201058E+01  -2.2246204878229037E-11
                 5   3.12500000E-01   6.25000000E-02               17   2.4589441594002892E-11   3.8742342667319463E-12  -6.4014395054160803E-02  -6.4014395054160803E-02   3.9269915027199481E+01   3.8742342667319463E-12
                 6   3.75000000E-01   6.25000000E-02               17   2.4211743721025414E-11   2.7473134878164274E-11  -1.0588484913903756E-01  -1.0588484913903756E-01   3.9269915027197982E+01   2.7473134878164274E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.2621015343938780E-12   1.4499956790814394E-11  -1.5833659215834783E-01  -1.5833659215834783E-01   3.9269915027197037E+01   1.4499956790814394E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.2271517135786780E-11  -5.5693227807296353E-12  -2.1955914222656539E-01  -2.1955914222656539E-01   3.9269915027198046E+01  -5.5693227807296353E-12
                 9   5.62500000E-01   6.25000000E-02               17  -9.4391161553630809E-12  -1.4152679028711646E-11  -2.8689340871780250E-01  -2.8689340871780250E-01   3.9269915027203027E+01  -1.4152679028711646E-11
                10   6.25000000E-01   6.25000000E-02               17   3.2862601528904634E-12  -5.3583804060508555E-12  -3.5701736222884534E-01  -3.5701736222884534E-01   3.9269915027214580E+01  -5.3583804060508555E-12
