% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -3.8776004629426097E-10   2.7798652268984370E-11  -3.8516886522518700E-05  -3.8516886522518700E-05   3.9269915027200895E+01   2.7798652268984370E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.8770319460136307E-10   1.4638112943998749E-10  -3.9938804057667866E-04  -3.9938804057667866E-04   3.9269915027200589E+01   1.4638112943998749E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.2731193876902580E-10  -1.7487344905475766E-11  -1.5282790900177814E-03  -1.5282790900177814E-03   3.9269915027200376E+01  -1.7487344905475766E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7081449022480228E-11  -4.3813841443807178E-12  -3.8904208023710471E-03  -3.8904208023710471E-03   3.9269915027200270E+01  -4.3813841443807178E-12
                 5   1.56250000E-01   3.12500000E-02               17   3.8764547127811966E-11  -2.2981172520530890E-11  -7.9217025889114362E-03  -7.9217025889114362E-03   3.9269915027200135E+01  -2.2981172520530890E-11
                 6   1.87500000E-01   3.12500000E-02               17   3.4253044844945180E-11  -1.8621992836642676E-11  -1.4004130307720276E-02  -1.4004130307720276E-02   3.9269915027199850E+01  -1.8621992836642676E-11
                 7   2.18750000E-01   3.12500000E-02               17   5.1842974357896310E-12  -7.0454753142712434E-12  -2.2452337769259340E-02  -2.2452337769259340E-02   3.9269915027199580E+01  -7.0454753142712434E-12
                 8   2.50000000E-01   3.12500000E-02               17   9.6833652207806153E-12  -2.1822543772032077E-12  -3.3506361258573911E-02  -3.3506361258573911E-02   3.9269915027199488E+01  -2.1822543772032077E-12
                 9   2.81250000E-01   3.12500000E-02               17   8.6117779574124143E-12   3.3000269183958153E-12  -4.7328502358748928E-02  -4.7328502358748928E-02   3.9269915027199268E+01   3.3000269183958153E-12
                10   3.12500000E-01   3.12500000E-02               17  -1.0844880549143454E-11   1.1446399383885364E-11  -6.4003012239877699E-02  -6.4003012239877699E-02   3.9269915027198870E+01   1.1446399383885364E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.9938717343848111E-11   1.3451018077148547E-11  -8.3537787861608800E-02  -8.3537787861608800E-02   3.9269915027198593E+01   1.3451018077148547E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.4892087563112000E-11   9.4249053006478789E-12  -1.0586751218225571E-01  -1.0586751218225571E-01   3.9269915027198138E+01   9.4249053006478789E-12
                13   4.06250000E-01   3.12500000E-02               17  -9.5548013945290222E-12   4.1304737408154324E-12  -1.3085782249446537E-01  -1.3085782249446537E-01   3.9269915027197584E+01   4.1304737408154324E-12
                14   4.37500000E-01   3.12500000E-02               17  -4.4322323589085499E-12  -1.1826095658307167E-12  -1.5831019510513961E-01  -1.5831019510513961E-01   3.9269915027197229E+01  -1.1826095658307167E-12
                15   4.68750000E-01   3.12500000E-02               17   3.5298430844932227E-12  -6.0094151876910473E-12  -1.8796730683921134E-01  -1.8796730683921134E-01   3.9269915027196767E+01  -6.0094151876910473E-12
                16   5.00000000E-01   3.12500000E-02               17   1.0168310637936884E-11  -8.7503337908856338E-12  -2.1951868995885798E-01  -2.1951868995885798E-01   3.9269915027196156E+01  -8.7503337908856338E-12
                17   5.31250000E-01   3.12500000E-02               17   1.1919132347770756E-11  -7.4340533728900482E-12  -2.5260654844896235E-01  -2.5260654844896235E-01   3.9269915027195665E+01  -7.4340533728900482E-12
                18   5.62500000E-01   3.12500000E-02               17   9.4857455223973375E-12  -4.1220360458282812E-12  -2.8683164773673486E-01  -2.8683164773673486E-01   3.9269915027195339E+01  -4.1220360458282812E-12
                19   5.93750000E-01   3.12500000E-02               17   4.5572434714813426E-12  -1.5543122344752192E-14  -3.2175921950138964E-01  -3.2175921950138964E-01   3.9269915027195047E+01  -1.5543122344752192E-14
