% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.9438673720960651E-12  -3.0950353391290264E-11  -3.9033177982133083E-03  -3.9033177982133083E-03   3.9269915027192390E+01  -3.0950353391290264E-11
                 2   2.50000000E-01   1.25000000E-01               17  -8.3076301393703034E-10   7.9646955697398880E-11  -3.3554735086828436E-02  -3.3554735086828436E-02   3.9269915027208000E+01   7.9646955697398880E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.4800005665449589E-09   3.7277358977405584E-09  -1.0597679914258831E-01  -1.0597679914258831E-01   3.9269915027143490E+01   3.7277358977405584E-09
                 4   5.00000000E-01   1.25000000E-01               17  -8.2126683231820152E-10  -1.6974879279985089E-09  -2.1975708096647628E-01  -2.1975708096647628E-01   3.9269915027078248E+01  -1.6974879279985089E-09
                 5   6.25000000E-01   1.25000000E-01               17  -5.3121951282264490E-11  -7.3940853440035426E-13  -3.5745696036461994E-01  -3.5745696036461994E-01   3.9269915027082305E+01  -7.3940853440035426E-13
                 6   7.50000000E-01   1.25000000E-01               17   4.8654963391570050E-10   1.1595990834223358E-09  -4.9106484380720938E-01  -4.9106484380720938E-01   3.9269915027273342E+01   1.1595990834223358E-09
                 7   8.75000000E-01   1.25000000E-01               17  -4.5245529545212548E-10  -1.0426797203422211E-09  -5.8782694759928711E-01  -5.8782694759928711E-01   3.9269915027805347E+01  -1.0426797203422211E-09
                 8   1.00000000E+00   1.25000000E-01               17   2.0702461966948249E-10   4.6698778177756139E-10  -6.1602500622245182E-01  -6.1602500622245182E-01   3.9269915027796152E+01   4.6698778177756139E-10
                 9   1.12500000E+00   1.25000000E-01               17   9.1184837458513357E-12   1.4857759467190590E-10  -5.5099754653687683E-01  -5.5099754653687683E-01   3.9269915027785544E+01   1.4857759467190590E-10
                10   1.25000000E+00   1.25000000E-01               17  -1.0430234453906451E-10  -4.1266590145028204E-10  -3.8176113006538137E-01  -3.8176113006538137E-01   3.9269915027745149E+01  -4.1266590145028204E-10
                11   1.37500000E+00   1.25000000E-01               17   1.0289058494095116E-10   3.4671854276524527E-10  -1.1825056169062849E-01  -1.1825056169062849E-01   3.9269915027439474E+01   3.4671854276524527E-10
                12   1.50000000E+00   1.25000000E-01               17  -8.3991036348152193E-11  -1.3487111427679110E-10   2.0138571046535092E-01   2.0138571046535092E-01   3.9269915027407798E+01  -1.3487111427679110E-10
                13   1.62500000E+00   1.25000000E-01               17  -5.1669037937074336E-09  -4.5959569483500218E-09   5.0456435334484484E-01   5.0456435334484484E-01   3.9269915027402028E+01  -4.5959569483500218E-09
                14   1.75000000E+00   1.25000000E-01               17  -6.6481709026788849E-10  -1.0844107833918315E-09   6.8027548034762642E-01   6.8027548034762642E-01   3.9269915028743476E+01  -1.0844107833918315E-09
                15   1.87500000E+00   1.25000000E-01               17  -6.3574123743137534E-10   1.4104539758363899E-10   5.7715808922892453E-01   5.7715808922892453E-01   3.9269915029356106E+01   1.4104539758363899E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -6.5990235498247785E-10  -7.9857231938262885E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915030298179E+01  -7.9857231938262885E-10
