% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.1574075031717257E-12  -6.3898329255155151E-02  -3.6270413944880162E-04  -3.6270413944880162E-04   3.9269911283872105E+01  -6.3898329255155151E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.4305002455093927E-12  -2.1965025545448014E-01  -4.8262995583260304E-03  -4.8262995583260304E-03   3.9270009570800859E+01  -2.1965025545448014E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.8641532761876078E-11  -4.1174598610686663E-01  -1.9677557807719584E-02  -1.9677557807719584E-02   3.9270639489243102E+01  -4.1174598610686663E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.5173473588703246E-10  -5.4239978045495540E-01  -4.4493731990445679E-02  -4.4493731990445679E-02   3.9272532310556024E+01  -5.4239978045495540E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.9868531526442439E-10  -5.9127854795757884E-01  -7.3079776587774037E-02  -7.3079776587774037E-02   3.9276174527535133E+01  -5.9127854795757884E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.4980684187880797E-10  -6.1342026300546593E-01  -1.0513208609126895E-01  -1.0513208609126895E-01   3.9281690394883952E+01  -6.1342026300546593E-01
                 7   4.37500000E-01   6.25000000E-02               17   5.3025184243438162E-10  -6.6513929670934280E-01  -1.4919353731731116E-01  -1.4919353731731116E-01   3.9289427558661458E+01  -6.6513929670934280E-01
                 8   5.00000000E-01   6.25000000E-02               17   5.3396487231793799E-10  -7.4208200151807224E-01  -2.0871056292695683E-01  -2.0871056292695683E-01   3.9300302730446717E+01  -7.4208200151807224E-01
                 9   5.62500000E-01   6.25000000E-02               17   6.9853511863726681E-10  -7.9981523993649173E-01  -2.7283736425812111E-01  -2.7283736425812111E-01   3.9315164387615390E+01  -7.9981523993649173E-01
