% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   4.4458325909602081E-11  -5.7996648013995955E-03  -2.1073077100113328E-06  -2.1073077100113328E-06   3.9269908247704059E+01  -5.7996648013995955E-03
                 2   3.12500000E-02   1.56250000E-02               17  -6.5629612855389041E-11  -1.8837179506563606E-02  -2.7162375844880238E-05  -2.7162375844880238E-05   3.9269908330899952E+01  -1.8837179506563606E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.1557643730952805E-11  -3.8300149360958935E-02  -1.2327480706524497E-04  -1.2327480706524497E-04   3.9269908939730158E+01  -3.8300149360958935E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.2521095271722515E-12  -6.3856337487575798E-02  -3.6246578285793751E-04  -3.6246578285793751E-04   3.9269911277063947E+01  -6.3856337487575798E-02
                 5   7.81250000E-02   1.56250000E-02               17   6.4115379672102790E-13  -9.5215935820816666E-02  -8.3767605585770115E-04  -8.3767605585770115E-04   3.9269917694198220E+01  -9.5215935820816666E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.4397818754760010E-13  -1.3202203806092627E-01  -1.6589378104122053E-03  -1.6589378104122053E-03   3.9269932059069873E+01  -1.3202203806092627E-01
                 7   1.09375000E-01   1.56250000E-02               17   4.8538950636611844E-13  -1.7374724208496573E-01  -2.9472753476765465E-03  -2.9472753476765465E-03   3.9269960073409614E+01  -1.7374724208496573E-01
                 8   1.25000000E-01   1.56250000E-02               17   6.9344530118087278E-13  -2.1955410553436705E-01  -4.8241868891829437E-03  -4.8241868891829437E-03   3.9270009484745785E+01  -2.1955410553436705E-01
                 9   1.40625000E-01   1.56250000E-02               17   8.7174711893567292E-13  -2.6814520088820171E-01  -7.3947475186197653E-03  -7.3947475186197653E-03   3.9270090101107051E+01  -2.6814520088820171E-01
                10   1.56250000E-01   1.56250000E-02               17   7.4662498406041777E-13  -3.1773503861208829E-01  -1.0726757399433032E-02  -1.0726757399433032E-02   3.9270213496003947E+01  -3.1773503861208829E-01
                11   1.71875000E-01   1.56250000E-02               17   2.6734170432973769E-13  -3.6626580905692752E-01  -1.4835047890144962E-02  -1.4835047890144962E-02   3.9270392356931282E+01  -3.6626580905692752E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.0231372960543013E-13  -4.1179571038485396E-01  -1.9679934157186302E-02  -1.9679934157186302E-02   3.9270639587092333E+01  -4.1179571038485396E-01
                13   2.03125000E-01   1.56250000E-02               17  -9.4435570474615815E-13  -4.5283514214352527E-01  -2.5179436648062367E-02  -2.5179436648062367E-02   3.9270967393069718E+01  -4.5283514214352527E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.2589929099249275E-12  -4.8847376058106029E-01  -3.1226513976354203E-02  -3.1226513976354203E-02   3.9271386563955957E+01  -4.8847376058106029E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.1335377081422848E-12  -5.1832111021949423E-01  -3.7703459436408709E-02  -3.7703459436408709E-02   3.9271906012325516E+01  -5.1832111021949423E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.2436718321851004E-12  -5.4238380867649494E-01  -4.4492421805493870E-02  -4.4492421805493870E-02   3.9272532541345832E+01  -5.4238380867649494E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.1024514634527804E-12  -5.6097767006647281E-01  -5.1485832246958546E-02  -5.1485832246958546E-02   3.9273270796798414E+01  -5.6097767006647281E-01
                18   2.81250000E-01   1.56250000E-02               17  -1.1223244555935707E-12  -5.7469639653544857E-01  -5.8599985807008870E-02  -5.8599985807008870E-02   3.9274123419725285E+01  -5.7469639653544857E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.3247631838266898E-13  -5.8440168712675655E-01  -6.5791002235653234E-02  -6.5791002235653234E-02   3.9275091455590690E+01  -5.8440168712675655E-01
                20   3.12500000E-01   1.56250000E-02               17  -7.1820327463001377E-13  -5.9118717085597483E-01  -7.3068482726034889E-02  -7.3068482726034889E-02   3.9276175051553714E+01  -5.9118717085597483E-01
                21   3.28125000E-01   1.56250000E-02               17  -4.8694381860059366E-13  -5.9629099429351018E-01  -8.0501126712020116E-02  -8.0501126712020116E-02   3.9277374392025365E+01  -5.9629099429351018E-01
