% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.4120704605602441E-11  -2.1987430865272928E-01  -4.8312226022328431E-03  -4.8312226022328431E-03   3.9270010681872549E+01  -2.1987430865272928E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4125479392012039E-10  -5.4290883804115109E-01  -4.4535490620563306E-02  -4.4535490620563306E-02   3.9272523344434312E+01  -5.4290883804115109E-01
                 3   3.75000000E-01   1.25000000E-01               17   7.4651840265005376E-10  -6.1490555659606838E-01  -1.0538664568614187E-01  -1.0538664568614187E-01   3.9281696140384419E+01  -6.1490555659606838E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.2676696359292805E-09  -7.4095983451747327E-01  -2.0839495345803860E-01  -2.0839495345803860E-01   3.9300310568414744E+01  -7.4095983451747327E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.7554433462407815E-09  -8.1124671569998652E-01  -3.2679616233031772E-01  -3.2679616233031772E-01   3.9333911174126698E+01  -8.1124671569998652E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.7691119680307565E-09  -7.6463876524574803E-01  -4.0322747386006252E-01  -4.0322747386006252E-01   3.9379931281005476E+01  -7.6463876524574803E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.1997879073865079E-09  -7.2560380095881172E-01  -4.6873722102954174E-01  -4.6873722102954174E-01   3.9434846465075360E+01  -7.2560380095881172E-01
                 8   1.00000000E+00   1.25000000E-01               17   9.5688978962726878E-10  -6.0224358576500814E-01  -4.5168268932375688E-01  -4.5168268932375688E-01   3.9494402000080143E+01  -6.0224358576500814E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.8177727101331698E-09  -4.1746856288172296E-01  -3.4673536399502436E-01  -3.4673536399502436E-01   3.9546317091475871E+01  -4.1746856288172296E-01
                10   1.25000000E+00   1.25000000E-01               17   1.3190789571737582E-09  -2.0011941569442571E-01  -1.7588620520017706E-01  -1.7588620520017706E-01   3.9581696429005966E+01  -2.0011941569442571E-01
                11   1.37500000E+00   1.25000000E-01               17   2.0573823755754006E-09   9.2098177019819039E-02   8.1620210591296649E-02   8.1620210591296649E-02   3.9590947235842023E+01   9.2098177019819039E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.7291257314866471E-09   4.3250456390226621E-01   3.6492572579253491E-01   3.6492572579253491E-01   3.9565958146487539E+01   4.3250456390226621E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.8725054840018629E-10   8.2422992237937898E-01   6.1213560153273261E-01   6.1213560153273261E-01   3.9507457684781997E+01   8.2422992237937898E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.2902300339234785E-09   1.2792066695086173E+00   7.3454445475690289E-01   7.3454445475690289E-01   3.9424472009908762E+01   1.2792066695086173E+00
                15   1.87500000E+00   1.25000000E-01               17   2.8570407151207178E-09   1.7835136531438391E+00   5.8782798626567012E-01   5.8782798626567012E-01   3.9340649731289524E+01   1.7835136531438391E+00
                16   2.00000000E+00  -1.00000000E+00               -1   3.7064821212240417E-09   2.3445346453131526E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299264027866691E+01   2.3445346453131526E+00
