% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -3.1925573296121001E-11  -1.8841504567562062E-02  -2.7168612390661775E-05  -2.7168612390661775E-05   3.9269908331336829E+01  -1.8841504567562062E-02
                 2   6.25000000E-02   3.12500000E-02               17   3.6912917167342130E-11  -6.3862411905079242E-02  -3.6250026288894843E-04  -3.6250026288894843E-04   3.9269911277458569E+01  -6.3862411905079242E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.4974245721741681E-12  -1.3203006108219761E-01  -1.6590386245909534E-03  -1.6590386245909534E-03   3.9269932059481846E+01  -1.3203006108219761E-01
                 4   1.25000000E-01   3.12500000E-02               17   4.3343106881366111E-12  -2.1956569797640491E-01  -4.8244416059268352E-03  -4.8244416059268352E-03   3.9270009488081271E+01  -2.1956569797640491E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.7168935424224401E-12  -3.1773509569098746E-01  -1.0726759326420733E-02  -1.0726759326420733E-02   3.9270213501984102E+01  -3.1773509569098746E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.8138823776325808E-12  -4.1179795781191930E-01  -1.9680041562911116E-02  -1.9680041562911116E-02   3.9270639583810436E+01  -4.1179795781191930E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.1261103161075425E-11  -4.8848269299351510E-01  -3.1227084995976762E-02  -3.1227084995976762E-02   3.9271386556678976E+01  -4.8848269299351510E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.0229594948896192E-11  -5.4238915139217103E-01  -4.4492860075138724E-02  -4.4492860075138724E-02   3.9272532536529766E+01  -5.4238915139217103E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.2503775792538363E-11  -5.7469984383266559E-01  -5.8600337317074397E-02  -5.8600337317074397E-02   3.9274123407212983E+01  -5.7469984383266559E-01
                10   3.12500000E-01   3.12500000E-02               17   6.8498540173322908E-12  -5.9119487288228290E-01  -7.3069434667152378E-02  -7.3069434667152378E-02   3.9276175030831013E+01  -5.9119487288228290E-01
                11   3.43750000E-01   3.12500000E-02               17   2.7893687359892283E-11  -6.0097647187013403E-01  -8.8212481249309721E-02  -8.8212481249309721E-02   3.9278690720328228E+01  -6.0097647187013403E-01
                12   3.75000000E-01   3.12500000E-02               17   4.1732062250332547E-11  -6.1334036963024485E-01  -1.0511839342783980E-01  -1.0511839342783980E-01   3.9281690188156944E+01  -6.1334036963024485E-01
                13   4.06250000E-01   3.12500000E-02               17   5.5074056426462903E-11  -6.3427422665559430E-01  -1.2512534087092358E-01  -1.2512534087092358E-01   3.9285233639398761E+01  -6.3427422665559430E-01
                14   4.37500000E-01   3.12500000E-02               17   4.5955461658309105E-11  -6.6509209033004968E-01  -1.4918294872820492E-01  -1.4918294872820492E-01   3.9289426766278140E+01  -6.6509209033004968E-01
                15   4.68750000E-01   3.12500000E-02               17   4.9897086462635798E-11  -7.0293419661694290E-01  -1.7737997858509247E-01  -1.7737997858509247E-01   3.9294404966652351E+01  -7.0293419661694290E-01
