% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.1149500878104845E-07  -5.8781649026453664E-03  -5.9713763611770471E-06  -5.9713763611770471E-06   3.9269915029342904E+01  -5.8781649026453664E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.6660218640218716E-06  -1.8974642054700119E-02  -6.8438265244636677E-05  -6.8438265244636677E-05   3.9269915113030521E+01  -1.8974642054700119E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.4854368778964897E-06  -3.8519598811265432E-02  -2.8661006629931811E-04  -2.8661006629931811E-04   3.9269915740513738E+01  -3.8519598811265432E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.1094804380616949E-05  -6.4171412560577679E-02  -7.9233961177422804E-04  -7.9233961177422804E-04   3.9269918171230742E+01  -6.4171412560577679E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.6231771424931623E-05  -9.5606678627403685E-02  -1.7418208903100876E-03  -1.7418208903100876E-03   3.9269924865382066E+01  -9.5606678627403685E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.6353053033061400E-05  -1.3248672777154136E-01  -3.3090210033373188E-03  -3.3090210033373188E-03   3.9269939856302265E+01  -1.3248672777154136E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4407135376481861E-04  -1.7432240401502197E-01  -5.6776127827254386E-03  -5.6776127827254386E-03   3.9269969069671859E+01  -1.7432240401502197E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.2039327175615853E-04  -2.2024241175704917E-01  -9.0274636665314267E-03  -9.0274636665314267E-03   3.9270020525125226E+01  -2.2024241175704917E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.1394302251541717E-04  -2.6884572823975184E-01  -1.3515372164791151E-02  -1.3515372164791151E-02   3.9270104306371742E+01  -2.6884572823975184E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.2060496522422497E-04  -3.1828716532751100E-01  -1.9255830162895365E-02  -1.9255830162895365E-02   3.9270232205310300E+01  -3.1828716532751100E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.3388657650055293E-04  -3.6657140610214611E-01  -2.6309824139292615E-02  -2.6309824139292615E-02   3.9270417054637186E+01  -3.6657140610214611E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.4590121106533616E-04  -4.1189084499648310E-01  -3.4685303129564554E-02  -3.4685303129564554E-02   3.9270671887797768E+01  -4.1189084499648310E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.4860377148455726E-04  -4.5285337140069393E-01  -4.4346480998663784E-02  -4.4346480998663784E-02   3.9271009110715845E+01  -4.5285337140069393E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.3496909965274924E-04  -4.8855439797079248E-01  -5.5226339318810491E-02  -5.5226339318810491E-02   3.9271439819784014E+01  -4.8855439797079248E-01
                15   2.34375000E-01   1.56250000E-02               17  -9.0000286454383627E-04  -5.1854300892107252E-01  -6.7238667696347093E-02  -6.7238667696347093E-02   3.9271973316899469E+01  -5.1854300892107252E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.4156546449486456E-04  -5.4275912193736353E-01  -8.0289659026681143E-02  -8.0289659026681143E-02   3.9272616823539678E+01  -5.4275912193736353E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.6091145150145607E-04  -5.6148846692431942E-01  -9.4290935354660044E-02  -9.4290935354660044E-02   3.9273375400813357E+01  -5.6148846692431942E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.6273670065238903E-04  -5.7533631288157894E-01  -1.0917471084613273E-01  -1.0917471084613273E-01   3.9274252109024012E+01  -5.7533631288157894E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.5454457688903815E-04  -5.8519359784962788E-01  -1.2490902864737763E-01  -1.2490902864737763E-01   3.9275248443331719E+01  -5.8519359784962788E-01
                20   3.12500000E-01   1.56250000E-02               17  -9.4532523873680496E-04  -5.9217101611427347E-01  -1.4150907129363172E-01  -1.4150907129363172E-01   3.9276365041624516E+01  -5.9217101611427347E-01
                21   3.28125000E-01   1.56250000E-02               17  -9.4377279368162981E-04  -5.9749706118152845E-01  -1.5904090292590423E-01  -1.5904090292590423E-01   3.9277602593573036E+01  -5.9749706118152845E-01
