% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8719067797157152E-05  -6.4212177898315570E-02  -7.9326052032484967E-04  -7.9326052032484967E-04   3.9269918180069624E+01  -6.4212177898315570E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.1337366307561112E-04  -2.2030589554118230E-01  -9.0313271040511414E-03  -9.0313271040511414E-03   3.9270020614483911E+01  -2.2030589554118230E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.3994575201276049E-04  -4.1188181504061960E-01  -3.4690725009714651E-02  -3.4690725009714651E-02   3.9270671791310640E+01  -4.1188181504061960E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.4521436795513836E-04  -5.4277272384916087E-01  -8.0300669145556836E-02  -8.0300669145556836E-02   3.9272616571932524E+01  -5.4277272384916087E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.5230641730137400E-04  -5.9226905120528794E-01  -1.4153622582640835E-01  -1.4153622582640835E-01   3.9276364579267018E+01  -5.9226905120528794E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0320044336302736E-03  -6.1522401352033773E-01  -2.1853072702299881E-01  -2.1853072702299881E-01   3.9282068746171298E+01  -6.1522401352033773E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.1052540753442308E-03  -6.6763449965788624E-01  -3.1904466329318715E-01  -3.1904466329318715E-01   3.9290103836957492E+01  -6.6763449965788624E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.9861505010321245E-04  -7.4516897211525990E-01  -4.4498899981489337E-01  -4.4498899981489337E-01   3.9301428553550039E+01  -7.4516897211525990E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.6979337381228810E-03  -8.0128747011886636E-01  -5.8242559437217234E-01  -5.8242559437217234E-01   3.9316942508143775E+01  -8.0128747011886636E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4118780116435534E-03  -8.0732723292184705E-01  -7.1262375770125042E-01  -7.1262375770125042E-01   3.9336597000112690E+01  -8.0732723292184705E-01
                11   6.87500000E-01   6.25000000E-02               17   7.1845866004138781E-04  -7.8151733429227566E-01  -8.3086804003266979E-01  -8.3086804003266979E-01   3.9359584050109994E+01  -7.8151733429227566E-01
                12   7.50000000E-01   6.25000000E-02               17  -6.7124113424921195E-04  -7.5871441640496595E-01  -9.4533134339255920E-01  -9.4533134339255920E-01   3.9385449142503802E+01  -7.5871441640496595E-01
                13   8.12500000E-01   6.25000000E-02               17   4.1855984447317085E-04  -7.4606305561312158E-01  -1.0563228601289936E+00  -1.0563228601289936E+00   3.9414553881270947E+01  -7.4606305561312158E-01
                14   8.75000000E-01   6.25000000E-02               17  -4.1900556875273942E-04  -7.2125191677909672E-01  -1.1465377475814140E+00  -1.1465377475814140E+00   3.9447197736417898E+01  -7.2125191677909672E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.0765823955060156E-03  -6.6869000959158642E-01  -1.1979487039855758E+00  -1.1979487039855758E+00   3.9482719612236679E+01  -6.6869000959158642E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6063331361854560E-02  -5.9815158820697034E-01  -1.2083535136658274E+00  -1.2083535136658274E+00   3.9519887758835218E+01  -5.9815158820697034E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2233964373906669E-02  -5.2334586957066698E-01  -1.1809728277080804E+00  -1.1809728277080804E+00   3.9557742319457240E+01  -5.2334586957066698E-01
                18   1.12500000E+00   6.25000000E-02               17   2.2871907204011777E-03  -4.4098231703911628E-01  -1.1075731136202789E+00  -1.1075731136202789E+00   3.9595404870621763E+01  -4.4098231703911628E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5088734911834045E-02  -3.4053039547893604E-01  -9.7396747757927349E-01  -9.7396747757927349E-01   3.9631277554815327E+01  -3.4053039547893604E-01
                20   1.25000000E+00   6.25000000E-02               17   2.4274973956225576E-02  -2.1772551142759911E-01  -7.7241958297870461E-01  -7.7241958297870461E-01   3.9662867913597488E+01  -2.1772551142759911E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7457336227782356E-02  -7.0286268177515154E-02  -5.0039860393392699E-01  -5.0039860393392699E-01   3.9687032673525472E+01  -7.0286268177515154E-02
                22   1.37500000E+00   6.25000000E-02               17   4.8781150170980503E-02   1.0233077793853945E-01  -1.6207223472758292E-01  -1.6207223472758292E-01   3.9700167976859255E+01   1.0233077793853945E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2102725910581285E-02   2.9087236790291449E-01   2.2313870748372966E-01   2.2313870748372966E-01   3.9698878640444754E+01   2.9087236790291449E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6174785646575707E-02   4.8369089567565138E-01   6.2655386280442205E-01   6.2655386280442205E-01   3.9680914380398363E+01   4.8369089567565138E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5664139026974055E-02   6.7823089633674449E-01   1.0203583044850559E+00   1.0203583044850559E+00   3.9645432814761328E+01   6.7823089633674449E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3754391426510608E-02   8.7444115780839171E-01   1.3717641543684915E+00   1.3717641543684915E+00   3.9593023677661947E+01   8.7444115780839171E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.2967199779084826E-02   1.0712103995727573E+00   1.6401294119408667E+00   1.6401294119408667E+00   3.9526147711503185E+01   1.0712103995727573E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7220739827997811E-02   1.2765346397558854E+00   1.7839013819784721E+00   1.7839013819784721E+00   3.9449356786984680E+01   1.2765346397558854E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4516368460356013E-02   1.5045781199921713E+00   1.7560163384228433E+00   1.7560163384228433E+00   3.9369248568797573E+01   1.5045781199921713E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.8991099423169242E-02   1.7610678833437667E+00   1.4954633064676728E+00   1.4954633064676728E+00   3.9294930311104537E+01   1.7610678833437667E+00
                31   1.93750000E+00   6.25000000E-02               17   4.5800245161908837E-03   2.0425942873916272E+00   9.3295652723030820E-01   9.3295652723030820E-01   3.9238669078391659E+01   2.0425942873916272E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.3932586785703442E-02   2.3428355500426692E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9215979237487396E+01   2.3428355500426692E+00
