% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.5013372300920480E-06  -1.8981234355062604E-02  -6.8475682054557931E-05  -6.8475682054557931E-05   3.9269915113671608E+01  -1.8981234355062604E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.0492406327399237E-05  -6.4177093164696331E-02  -7.9248361689445226E-04  -7.9248361689445226E-04   3.9269918171798111E+01  -6.4177093164696331E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.5380667908196983E-05  -1.3249796519559798E-01  -3.3093940088173360E-03  -3.3093940088173360E-03   3.9269939857039766E+01  -1.3249796519559798E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1919304260853423E-04  -2.2025183890239886E-01  -9.0280677518569732E-03  -9.0280677518569732E-03   3.9270020529156717E+01  -2.2025183890239886E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.1954354016393580E-04  -3.1828893305142580E-01  -1.9256513430637265E-02  -1.9256513430637265E-02   3.9270232209251233E+01  -3.1828893305142580E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.4545001433913285E-04  -4.1189603486843662E-01  -3.4686448079568472E-02  -3.4686448079568472E-02   3.9270671885015837E+01  -4.1189603486843662E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.3528992919701395E-04  -4.8856264189344900E-01  -5.5228083853194776E-02  -5.5228083853194776E-02   3.9271439814592945E+01  -4.8856264189344900E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.4246048107171632E-04  -5.4276504260423941E-01  -8.0291727933556323E-02  -8.0291727933556323E-02   3.9272616817575781E+01  -5.4276504260423941E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.6383906387265128E-04  -5.7534239725131719E-01  -1.0917733026238491E-01  -1.0917733026238491E-01   3.9274252095901758E+01  -5.7534239725131719E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.4622815465794652E-04  -5.9218004943056268E-01  -1.4151268306449150E-01  -1.4151268306449150E-01   3.9276365024268934E+01  -5.9218004943056268E-01
